gender,stat_time_day,ctr,conversion_rate,cpc,cost_per_conversion,clicks,spend,conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,0.77,39,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0,8.68,0,1.39,6241,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0,10.63,0,1.43,7445,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.74,54,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0,8.59,0,1.35,6341,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0,10.85,0,1.4,7756,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,1.13,53,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,0,8.65,0,1.48,5860,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,0,9.73,0,1.56,6223,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,1.01,79,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,0,9.22,0,1.64,5617,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,0,8.99,0,1.66,5400,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,1.9,42,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,0,9.01,0,1.62,5568,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,0,9.35,0,1.73,5419,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,2.0,40,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,0,8.27,0,1.54,5354,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,0,8.77,0,1.45,6063,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.91,44,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0,7.87,0,1.45,5422,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0,8.93,0,1.5,5973,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.74,54,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,0,8.0,0,1.46,5476,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,0,8.98,0,1.42,6314,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.11,90,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,7.43,0,1.4,5323,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,9.21,0,1.45,6363,Nacoes Shopping,NS
