gender,stat_time_day,conversion,ctr,cpc,spend,cost_per_conversion,impressions,cpm,conversion_rate,clicks,shopping,shopping_sigla
NONE,2025-04-16 00:00:00,0,0.0,0.0,0.07,0.0,69,1.01,0.0,0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0,0.0,0.0,8.08,0.0,5070,1.59,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0,0.0,0.0,8.52,0.0,4986,1.71,0.0,0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0,0.0,0.0,0.1,0.0,62,1.61,0.0,0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0,0.0,0.0,7.45,0.0,4966,1.5,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0,0.0,0.0,9.58,0.0,6050,1.58,0.0,0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0,0.0,0.0,0.07,0.0,37,1.89,0.0,0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0,0.0,0.0,7.52,0.0,5004,1.5,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0,0.0,0.0,9.28,0.0,6543,1.42,0.0,0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0,0.0,0.0,0.07,0.0,50,1.4,0.0,0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0,0.0,0.0,6.92,0.0,4549,1.52,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0,0.0,0.0,9.06,0.0,6437,1.41,0.0,0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0,0.0,0.0,0.06,0.0,70,0.86,0.0,0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0,0.0,0.0,6.97,0.0,4835,1.44,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0,0.0,0.0,8.49,0.0,6384,1.33,0.0,0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0,0.0,0.0,0.06,0.0,79,0.76,0.0,0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0,0.0,0.0,6.63,0.0,4789,1.38,0.0,0,Nacoes Shopping,NS
