gender,stat_time_day,cpm,clicks,cost_per_conversion,conversion,ctr,conversion_rate,impressions,cpc,spend,shopping,shopping_sigla
NONE,2025-03-31 00:00:00,11.79,0,0.0,0,0.0,0.0,28,0.0,0.33,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,5.32,0,0.0,0,0.0,0.0,2540,0.0,13.51,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,3.86,0,0.0,0,0.0,0.0,6737,0.0,26.02,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.71,0,0.0,0,0.0,0.0,14,0.0,0.01,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,1.07,0,0.0,0,0.0,0.0,1708,0.0,1.83,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,1.09,0,0.0,0,0.0,0.0,2330,0.0,2.55,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,1.25,0,0.0,0,0.0,0.0,32,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,1.31,0,0.0,0,0.0,0.0,4232,0.0,5.53,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,1.28,0,0.0,0,0.0,0.0,5639,0.0,7.24,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,1.18,0,0.0,0,0.0,0.0,17,0.0,0.02,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,1.43,0,0.0,0,0.0,0.0,5897,0.0,8.41,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,1.47,0,0.0,0,0.0,0.0,7312,0.0,10.73,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.77,0,0.0,0,0.0,0.0,39,0.0,0.03,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,1.39,0,0.0,0,0.0,0.0,6241,0.0,8.68,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,1.43,0,0.0,0,0.0,0.0,7445,0.0,10.63,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.74,0,0.0,0,0.0,0.0,54,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,1.35,0,0.0,0,0.0,0.0,6341,0.0,8.59,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,1.4,0,0.0,0,0.0,0.0,7756,0.0,10.85,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,1.13,0,0.0,0,0.0,0.0,53,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,1.48,0,0.0,0,0.0,0.0,5860,0.0,8.65,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,1.56,0,0.0,0,0.0,0.0,6223,0.0,9.73,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,1.01,0,0.0,0,0.0,0.0,79,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,1.64,0,0.0,0,0.0,0.0,5617,0.0,9.22,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,1.66,0,0.0,0,0.0,0.0,5400,0.0,8.99,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,1.9,0,0.0,0,0.0,0.0,42,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,1.62,0,0.0,0,0.0,0.0,5568,0.0,9.01,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,1.73,0,0.0,0,0.0,0.0,5419,0.0,9.35,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,2.0,0,0.0,0,0.0,0.0,40,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,1.54,0,0.0,0,0.0,0.0,5354,0.0,8.27,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,1.45,0,0.0,0,0.0,0.0,6063,0.0,8.77,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.91,0,0.0,0,0.0,0.0,44,0.0,0.04,Nacoes Shopping,NS
