stat_time_day,gender,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
2025-09-07 00:00:00,NONE,0.25,0.0,0.0,2.48,0,0,0.0,101,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,0.0,0.0,2.29,0,0,0.0,8758,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,0.0,0.0,2.17,0,0,0.0,10022,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,0.0,0.0,1.8,0,0,0.0,133,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,0.0,0.0,2.23,0,0,0.0,8412,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,0.0,0.0,2.27,0,0,0.0,9653,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,0.0,0.0,2.65,0,0,0.0,49,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,0.0,0.0,2.22,0,0,0.0,11225,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,0.0,0.0,2.43,0,0,0.0,13053,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,0.0,0.0,2.2,0,0,0.0,41,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,0.0,0.0,2.31,0,0,0.0,13834,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,0.0,0.0,2.73,0,0,0.0,16370,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.04,0.0,0.0,1.29,0,0,0.0,31,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,32.63,0.0,0.0,2.42,0,0,0.0,13457,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,0.0,0.0,2.91,0,0,0.0,15375,0.0,Nacoes Shopping,NS
