stat_time_day,gender,impressions,clicks,ctr,spend,conversion,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
2025-04-10 00:00:00,NONE,40,0,0.0,0.08,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,MALE,5354,0,0.0,8.27,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,FEMALE,6063,0,0.0,8.77,0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,44,0,0.0,0.04,0,0.0,0.91,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,MALE,5422,0,0.0,7.87,0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,FEMALE,5973,0,0.0,8.93,0,0.0,1.5,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,54,0,0.0,0.04,0,0.0,0.74,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,MALE,5476,0,0.0,8.0,0,0.0,1.46,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,FEMALE,6314,0,0.0,8.98,0,0.0,1.42,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,90,0,0.0,0.1,0,0.0,1.11,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,MALE,5323,0,0.0,7.43,0,0.0,1.4,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,FEMALE,6363,0,0.0,9.21,0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,85,0,0.0,0.11,0,0.0,1.29,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,MALE,4806,0,0.0,7.42,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,FEMALE,5659,0,0.0,8.61,0,0.0,1.52,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,NONE,41,0,0.0,0.06,0,0.0,1.46,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,5046,0,0.0,8.31,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,4793,0,0.0,7.93,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,69,0,0.0,0.07,0,0.0,1.01,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,5070,0,0.0,8.08,0,0.0,1.59,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,4986,0,0.0,8.52,0,0.0,1.71,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,62,0,0.0,0.1,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,4966,0,0.0,7.45,0,0.0,1.5,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,6050,0,0.0,9.58,0,0.0,1.58,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,37,0,0.0,0.07,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,5004,0,0.0,7.52,0,0.0,1.5,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,6543,0,0.0,9.28,0,0.0,1.42,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,50,0,0.0,0.07,0,0.0,1.4,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,4549,0,0.0,6.92,0,0.0,1.52,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,6437,0,0.0,9.06,0,0.0,1.41,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,70,0,0.0,0.06,0,0.0,0.86,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,4835,0,0.0,6.97,0,0.0,1.44,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,6384,0,0.0,8.49,0,0.0,1.33,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,79,0,0.0,0.06,0,0.0,0.76,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,4789,0,0.0,6.63,0,0.0,1.38,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,6479,0,0.0,8.38,0,0.0,1.29,0.0,0.0,Nacoes Shopping,NS
