gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,impressions,ctr,conversion_rate,conversion,spend,shopping,shopping_sigla
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.0,1.05,0,19,0.0,0.0,0,0.02,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0.0,2.19,0,3816,0.0,0.0,0,8.36,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0.0,2.37,0,4964,0.0,0.0,0,11.77,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,1.03,0,29,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0.0,2.37,0,7734,0.0,0.0,0,18.32,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0.0,2.47,0,9704,0.0,0.0,0,23.94,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.0,2.04,0,49,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0.0,2.31,0,8396,0.0,0.0,0,19.36,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0.0,2.37,0,9836,0.0,0.0,0,23.32,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.0,2.76,0,58,0.0,0.0,0,0.16,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0.0,2.43,0,8082,0.0,0.0,0,19.62,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0.0,2.54,0,8962,0.0,0.0,0,22.76,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,2.31,0,78,0.0,0.0,0,0.18,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0.0,2.5,0,8461,0.0,0.0,0,21.12,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0.0,2.52,0,8045,0.0,0.0,0,20.26,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,1.44,0,97,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0.0,1.88,0,8906,0.0,0.0,0,16.78,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0.0,2.3,0,10118,0.0,0.0,0,23.27,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,1.78,0,107,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0.0,1.94,0,9213,0.0,0.0,0,17.85,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0.0,2.42,0,9366,0.0,0.0,0,22.71,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,1.78,0,73,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0.0,2.02,0,9212,0.0,0.0,0,18.64,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0.0,2.19,0,10055,0.0,0.0,0,22.06,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,1.55,0,71,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0.0,1.88,0,8818,0.0,0.0,0,16.59,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0.0,2.08,0,10453,0.0,0.0,0,21.77,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.89,0,56,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0.0,1.85,0,9032,0.0,0.0,0,16.75,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0.0,2.04,0,10149,0.0,0.0,0,20.71,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,1.64,0,55,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0.0,1.95,0,8501,0.0,0.0,0,16.6,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,2.21,0,9370,0.0,0.0,0,20.7,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,2.89,0,83,0.0,0.0,0,0.24,Nacoes Shopping,NS
