stat_time_day,gender,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,conversion,spend,shopping,shopping_sigla
2025-04-12 00:00:00,NONE,0.0,0,0.0,54,0.74,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-04-12 00:00:00,MALE,0.0,0,0.0,5476,1.46,0.0,0.0,0,8.0,Nacoes Shopping,NS
2025-04-12 00:00:00,FEMALE,0.0,0,0.0,6314,1.42,0.0,0.0,0,8.98,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0,0.0,90,1.11,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-04-13 00:00:00,MALE,0.0,0,0.0,5323,1.4,0.0,0.0,0,7.43,Nacoes Shopping,NS
2025-04-13 00:00:00,FEMALE,0.0,0,0.0,6363,1.45,0.0,0.0,0,9.21,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0,0.0,85,1.29,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-04-14 00:00:00,MALE,0.0,0,0.0,4806,1.54,0.0,0.0,0,7.42,Nacoes Shopping,NS
2025-04-14 00:00:00,FEMALE,0.0,0,0.0,5659,1.52,0.0,0.0,0,8.61,Nacoes Shopping,NS
2025-04-15 00:00:00,NONE,0.0,0,0.0,41,1.46,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,0.0,0,0.0,5046,1.65,0.0,0.0,0,8.31,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,0.0,0,0.0,4793,1.65,0.0,0.0,0,7.93,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0,0.0,69,1.01,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,0.0,0,0.0,5070,1.59,0.0,0.0,0,8.08,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,0.0,0,0.0,4986,1.71,0.0,0.0,0,8.52,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0,0.0,62,1.61,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,0.0,0,0.0,4966,1.5,0.0,0.0,0,7.45,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,0.0,0,0.0,6050,1.58,0.0,0.0,0,9.58,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0,0.0,37,1.89,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,0.0,0,0.0,5004,1.5,0.0,0.0,0,7.52,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,0.0,0,0.0,6543,1.42,0.0,0.0,0,9.28,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,0.0,0,0.0,50,1.4,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,0.0,0,0.0,4549,1.52,0.0,0.0,0,6.92,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,0.0,0,0.0,6437,1.41,0.0,0.0,0,9.06,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0,0.0,70,0.86,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0.0,0,0.0,4835,1.44,0.0,0.0,0,6.97,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0.0,0,0.0,6384,1.33,0.0,0.0,0,8.49,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0.0,0,0.0,79,0.76,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0.0,0,0.0,4789,1.38,0.0,0.0,0,6.63,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0.0,0,0.0,6479,1.29,0.0,0.0,0,8.38,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0,0.0,68,1.62,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0.0,0,0.0,4647,1.5,0.0,0.0,0,6.97,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0.0,0,0.0,4971,1.54,0.0,0.0,0,7.66,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0.0,0,0.0,65,0.62,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0.0,0,0.0,4544,1.63,0.0,0.0,0,7.39,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0.0,0,0.0,4856,1.54,0.0,0.0,0,7.47,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0,0.0,32,0.94,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0.0,0,0.0,3983,1.57,0.0,0.0,0,6.25,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0.0,0,0.0,4605,1.55,0.0,0.0,0,7.12,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0,0.0,44,0.45,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0.0,0,0.0,3742,1.74,0.0,0.0,0,6.51,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0.0,0,0.0,4157,1.66,0.0,0.0,0,6.9,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0.0,0,0.0,49,1.63,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0.0,0,0.0,3923,1.58,0.0,0.0,0,6.21,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0.0,0,0.0,4534,1.56,0.0,0.0,0,7.06,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0,0.0,47,0.85,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0.0,0,0.0,3759,1.46,0.0,0.0,0,5.49,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0.0,0,0.0,4582,1.39,0.0,0.0,0,6.39,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,0,0.0,58,0.52,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,0,0.0,3058,1.56,0.0,0.0,0,4.76,Nacoes Shopping,NS
