stat_time_day,gender,cost_per_conversion,cpm,spend,conversion,impressions,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-09-10 00:00:00,NONE,0.0,2.2,0.09,0,41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,2.31,31.92,0,13834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,2.73,44.71,0,16370,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,1.29,0.04,0,31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,2.42,32.63,0,13457,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,2.91,44.77,0,15375,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,2.96,0.08,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,2.54,31.04,0,12216,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,2.98,45.05,0,15117,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,2.86,0.04,0,14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,2.84,13.22,0,4653,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,3.02,16.91,0,5608,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,1.05,0.02,0,19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,2.19,8.36,0,3816,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,2.37,11.77,0,4964,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,1.03,0.03,0,29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,2.37,18.32,0,7734,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,2.47,23.94,0,9704,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,2.04,0.1,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,2.31,19.36,0,8396,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,2.37,23.32,0,9836,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,2.76,0.16,0,58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,2.43,19.62,0,8082,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,2.54,22.76,0,8962,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,2.31,0.18,0,78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,2.5,21.12,0,8461,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,2.52,20.26,0,8045,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,1.44,0.14,0,97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,1.88,16.78,0,8906,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,2.3,23.27,0,10118,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,1.78,0.19,0,107,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,1.94,17.85,0,9213,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,2.42,22.71,0,9366,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,1.78,0.13,0,73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,2.02,18.64,0,9212,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,2.19,22.06,0,10055,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,1.55,0.11,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,1.88,16.59,0,8818,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,2.08,21.77,0,10453,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.89,0.05,0,56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,1.85,16.75,0,9032,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,2.04,20.71,0,10149,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,1.64,0.09,0,55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,1.95,16.6,0,8501,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,2.21,20.7,0,9370,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,2.89,0.24,0,83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,2.16,16.93,0,7843,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,2.28,20.84,0,9142,0,0.0,0.0,0.0,Nacoes Shopping,NS
