stat_time_day,gender,ctr,spend,cpc,cpm,impressions,cost_per_conversion,conversion_rate,clicks,conversion,shopping,shopping_sigla
2025-04-21 00:00:00,NONE,0.0,0.06,0.0,0.76,79,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0.0,6.63,0.0,1.38,4789,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0.0,8.38,0.0,1.29,6479,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.11,0.0,1.62,68,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0.0,6.97,0.0,1.5,4647,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0.0,7.66,0.0,1.54,4971,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0.0,0.04,0.0,0.62,65,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0.0,7.39,0.0,1.63,4544,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0.0,7.47,0.0,1.54,4856,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.03,0.0,0.94,32,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0.0,6.25,0.0,1.57,3983,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0.0,7.12,0.0,1.55,4605,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.02,0.0,0.45,44,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0.0,6.51,0.0,1.74,3742,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0.0,6.9,0.0,1.66,4157,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0.0,0.08,0.0,1.63,49,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0.0,6.21,0.0,1.58,3923,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0.0,7.06,0.0,1.56,4534,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.04,0.0,0.85,47,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0.0,5.49,0.0,1.46,3759,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0.0,6.39,0.0,1.39,4582,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,0.03,0.0,0.52,58,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,4.76,0.0,1.56,3058,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0.0,5.72,0.0,1.61,3561,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,0.08,0.0,3.48,23,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.32,9.99,0.83,2.66,3754,0.0,0.0,12,0,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.31,9.72,0.69,2.14,4545,0.0,0.0,14,0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.04,0.0,1.74,23,0.0,0.0,0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.45,10.67,0.67,2.97,3590,0.0,0.0,16,0,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0.17,12.68,2.11,3.59,3530,0.0,0.0,6,0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.02,0.0,0.77,26,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0.34,9.75,0.75,2.53,3856,0.0,0.0,13,0,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.32,11.95,0.85,2.76,4322,0.0,0.0,14,0,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,0.03,0.0,1.36,22,0.0,0.0,0,0,Nacoes Shopping,NS
