stat_time_day,gender,impressions,cpc,cpm,conversion,cost_per_conversion,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
2025-09-26 00:00:00,NONE,19,0.0,1.05,0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,0.0,2.19,0,0.0,0.0,8.36,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,0.0,2.37,0,0.0,0.0,11.77,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,0.0,1.03,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,0.0,2.37,0,0.0,0.0,18.32,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,0.0,2.47,0,0.0,0.0,23.94,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,0.0,2.04,0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,0.0,2.31,0,0.0,0.0,19.36,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,0.0,2.37,0,0.0,0.0,23.32,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,0.0,2.76,0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,0.0,2.43,0,0.0,0.0,19.62,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,0.0,2.54,0,0.0,0.0,22.76,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,0.0,2.31,0,0.0,0.0,0.18,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,0.0,2.5,0,0.0,0.0,21.12,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,0.0,2.52,0,0.0,0.0,20.26,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,0.0,1.44,0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,0.0,1.88,0,0.0,0.0,16.78,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,0.0,2.3,0,0.0,0.0,23.27,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,0.0,1.78,0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,0.0,1.94,0,0.0,0.0,17.85,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,0.0,2.42,0,0.0,0.0,22.71,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,0.0,1.78,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,0.0,2.02,0,0.0,0.0,18.64,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,0.0,2.19,0,0.0,0.0,22.06,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,0.0,1.55,0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,0.0,1.88,0,0.0,0.0,16.59,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,0.0,2.08,0,0.0,0.0,21.77,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0.0,0.89,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,0.0,1.85,0,0.0,0.0,16.75,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,0.0,2.04,0,0.0,0.0,20.71,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,0.0,1.64,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,0.0,1.95,0,0.0,0.0,16.6,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,0.0,2.21,0,0.0,0.0,20.7,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,0.0,2.89,0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,0.0,2.16,0,0.0,0.0,16.93,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,9142,0.0,2.28,0,0.0,0.0,20.84,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,0.0,1.64,0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,0.0,2.17,0,0.0,0.0,16.52,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,0.0,2.49,0,0.0,0.0,20.67,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,0.0,2.6,0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,0.0,2.23,0,0.0,0.0,16.5,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,0.0,2.36,0,0.0,0.0,20.06,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0.0,1.59,0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,0.0,2.2,0,0.0,0.0,17.2,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,0.0,2.1,0,0.0,0.0,20.28,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0.0,2.83,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,0.0,1.98,0,0.0,0.0,15.19,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,0.0,2.06,0,0.0,0.0,19.4,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0.0,1.76,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,0.0,1.88,0,0.0,0.0,15.12,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,0.0,2.06,0,0.0,0.0,19.65,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0.0,2.15,0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,0.0,1.92,0,0.0,0.0,13.62,0,0.0,Nacoes Shopping,NS
