stat_time_day,gender,cost_per_conversion,ctr,cpc,clicks,impressions,conversion_rate,cpm,spend,conversion,shopping,shopping_sigla
2025-04-24 00:00:00,NONE,0.0,0.0,0.0,0,32,0.0,0.94,0.03,0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0.0,0.0,0.0,0,3983,0.0,1.57,6.25,0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0.0,0.0,0.0,0,4605,0.0,1.55,7.12,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0.0,0,44,0.0,0.45,0.02,0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0.0,0.0,0.0,0,3742,0.0,1.74,6.51,0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0.0,0.0,0.0,0,4157,0.0,1.66,6.9,0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0.0,0.0,0.0,0,49,0.0,1.63,0.08,0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0.0,0.0,0.0,0,3923,0.0,1.58,6.21,0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0.0,0.0,0.0,0,4534,0.0,1.56,7.06,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,0,47,0.0,0.85,0.04,0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0.0,0.0,0.0,0,3759,0.0,1.46,5.49,0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0.0,0.0,0.0,0,4582,0.0,1.39,6.39,0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,0.0,0.0,0,58,0.0,0.52,0.03,0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,0.0,0.0,0,3058,0.0,1.56,4.76,0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0.0,0.0,0.0,0,3561,0.0,1.61,5.72,0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,0.0,0.0,0,23,0.0,3.48,0.08,0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.0,0.32,0.83,12,3754,0.0,2.66,9.99,0,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.0,0.31,0.69,14,4545,0.0,2.14,9.72,0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.0,0.0,0,23,0.0,1.74,0.04,0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.0,0.45,0.67,16,3590,0.0,2.97,10.67,0,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0.0,0.17,2.11,6,3530,0.0,3.59,12.68,0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0.0,0,26,0.0,0.77,0.02,0,Nacoes Shopping,NS
