gender,stat_time_day,conversion,conversion_rate,cost_per_conversion,clicks,impressions,spend,cpc,cpm,ctr,shopping,shopping_sigla
NONE,2025-09-26 00:00:00,0,0.0,0.0,0,19,0.02,0.0,1.05,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,0.0,0.0,0,3816,8.36,0.0,2.19,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,0.0,0.0,0,4964,11.77,0.0,2.37,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0.0,0,29,0.03,0.0,1.03,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,0.0,0.0,0,7734,18.32,0.0,2.37,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0,0.0,0.0,0,9704,23.94,0.0,2.47,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,0.0,0.0,0,49,0.1,0.0,2.04,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,0.0,0.0,0,8396,19.36,0.0,2.31,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,0.0,0.0,0,9836,23.32,0.0,2.37,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,0.0,0.0,0,58,0.16,0.0,2.76,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,0.0,0.0,0,8082,19.62,0.0,2.43,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,0.0,0.0,0,8962,22.76,0.0,2.54,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0.0,0,78,0.18,0.0,2.31,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,0.0,0.0,0,8461,21.12,0.0,2.5,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,0.0,0.0,0,8045,20.26,0.0,2.52,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,0.0,0,97,0.14,0.0,1.44,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,0.0,0.0,0,8906,16.78,0.0,1.88,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,0.0,0.0,0,10118,23.27,0.0,2.3,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,0.0,0,107,0.19,0.0,1.78,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,0.0,0.0,0,9213,17.85,0.0,1.94,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,0.0,0.0,0,9366,22.71,0.0,2.42,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,0.0,0,73,0.13,0.0,1.78,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,0.0,0.0,0,9212,18.64,0.0,2.02,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,0.0,0.0,0,10055,22.06,0.0,2.19,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0.0,0,71,0.11,0.0,1.55,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,0.0,0.0,0,8818,16.59,0.0,1.88,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,0.0,0.0,0,10453,21.77,0.0,2.08,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.0,0,56,0.05,0.0,0.89,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,0.0,0.0,0,9032,16.75,0.0,1.85,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,0.0,0.0,0,10149,20.71,0.0,2.04,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.0,0,55,0.09,0.0,1.64,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,0.0,0.0,0,8501,16.6,0.0,1.95,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,0.0,0.0,0,9370,20.7,0.0,2.21,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.0,0,83,0.24,0.0,2.89,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,0.0,0.0,0,7843,16.93,0.0,2.16,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,0.0,0.0,0,9142,20.84,0.0,2.28,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0,61,0.1,0.0,1.64,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,0.0,0.0,0,7618,16.52,0.0,2.17,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,0.0,0.0,0,8316,20.67,0.0,2.49,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0,77,0.2,0.0,2.6,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,0.0,0.0,0,7404,16.5,0.0,2.23,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,0.0,0.0,0,8485,20.06,0.0,2.36,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,0.0,0.0,0,63,0.1,0.0,1.59,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,0.0,0.0,0,7832,17.2,0.0,2.2,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,0.0,0.0,0,9671,20.28,0.0,2.1,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0,46,0.13,0.0,2.83,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0,0.0,0.0,0,7653,15.19,0.0,1.98,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,0.0,0.0,0,9402,19.4,0.0,2.06,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0,51,0.09,0.0,1.76,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,0.0,0.0,0,8042,15.12,0.0,1.88,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,0.0,0.0,0,9543,19.65,0.0,2.06,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0,65,0.14,0.0,2.15,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,0.0,0.0,0,7111,13.62,0.0,1.92,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,0.0,0.0,0,8998,20.22,0.0,2.25,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,0.0,0.0,0,71,0.17,0.0,2.39,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,0.0,0.0,0,6834,13.83,0.0,2.02,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,0.0,0.0,0,8331,19.94,0.0,2.39,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,0.0,0.0,0,71,0.15,0.0,2.11,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,0.0,0.0,0,6524,14.39,0.0,2.21,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,0.0,0.0,0,7327,18.16,0.0,2.48,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0,55,0.17,0.0,3.09,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,0.0,0.0,0,6865,15.86,0.0,2.31,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,0.0,0.0,0,6995,17.11,0.0,2.45,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,0.0,0.0,0,65,0.12,0.0,1.85,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,0.0,0.0,0,6848,15.8,0.0,2.31,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,0.0,0.0,0,7731,17.67,0.0,2.29,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,0.0,0.0,0,44,0.12,0.0,2.73,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,0.0,0.0,0,6561,13.24,0.0,2.02,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,0.0,0.0,0,7911,17.58,0.0,2.22,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,0.0,0.0,0,33,0.04,0.0,1.21,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,0.0,0.0,0,6412,13.19,0.0,2.06,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,0.0,0.0,0,7352,16.12,0.0,2.19,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,0.0,0.0,0,61,0.14,0.0,2.3,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,0.0,0.0,0,6298,13.78,0.0,2.19,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,0.0,0.0,0,6378,14.62,0.0,2.29,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0,49,0.13,0.0,2.65,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,0.0,0.0,0,5543,13.44,0.0,2.42,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,0.0,0.0,0,5447,13.61,0.0,2.5,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,0.0,0.0,0,64,0.13,0.0,2.03,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,0.0,0.0,0,5082,13.08,0.0,2.57,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,0.0,0.0,0,4576,12.03,0.0,2.63,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0,49,0.15,0.0,3.06,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,0.0,0.0,0,4879,12.43,0.0,2.55,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,0.0,0.0,0,4067,10.37,0.0,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,0.0,0.0,0,20,0.07,0.0,3.5,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,0.0,0.0,0,2962,6.91,0.0,2.33,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,0.0,0.0,0,2928,6.95,0.0,2.37,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0,6,0.03,0.0,5.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,0.0,0.0,0,1834,4.17,0.0,2.27,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,0.0,0.0,0,2165,4.64,0.0,2.14,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,0.0,0.0,0,462,0.83,0.0,1.8,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,0.0,0.0,0,362,0.8,0.0,2.21,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,0.0,0.0,0,50,0.13,0.0,2.6,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0,0.0,0.0,1,5590,17.93,17.93,3.21,0.02,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0,0.0,0.0,4,7615,20.92,5.23,2.75,0.05,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,0.0,0.0,0,79,0.31,0.0,3.92,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0,0.0,0.0,5,10633,33.64,6.73,3.16,0.05,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0,0.0,0.0,4,14906,43.69,10.92,2.93,0.03,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,0.0,0,61,0.14,0.0,2.3,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0,0.0,0.0,4,11826,31.89,7.97,2.7,0.03,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0,0.0,0.0,11,17096,42.25,3.84,2.47,0.06,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,0.0,0,72,0.13,0.0,1.81,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0,0.0,0.0,11,11589,31.59,2.87,2.73,0.09,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0,0.0,0.0,10,16100,37.09,3.71,2.3,0.06,Nacoes Shopping,NS
