stat_time_day,gender,cpm,ctr,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,spend,shopping,shopping_sigla
2025-03-13 00:00:00,NONE,2.64,0.0,0,0.0,0,0.0,53,0.0,0.14,Nacoes Shopping,NS
2025-03-13 00:00:00,MALE,1.87,0.0,0,0.0,0,0.0,14035,0.0,26.2,Nacoes Shopping,NS
2025-03-13 00:00:00,FEMALE,2.08,0.0,0,0.0,0,0.0,13709,0.0,28.48,Nacoes Shopping,NS
2025-03-14 00:00:00,NONE,0.89,0.0,0,0.0,0,0.0,45,0.0,0.04,Nacoes Shopping,NS
2025-03-14 00:00:00,MALE,2.05,0.0,0,0.0,0,0.0,12451,0.0,25.51,Nacoes Shopping,NS
2025-03-14 00:00:00,FEMALE,2.3,0.0,0,0.0,0,0.0,12581,0.0,28.93,Nacoes Shopping,NS
2025-03-15 00:00:00,NONE,1.67,0.0,0,0.0,0,0.0,54,0.0,0.09,Nacoes Shopping,NS
2025-03-15 00:00:00,MALE,2.15,0.0,0,0.0,0,0.0,11198,0.0,24.02,Nacoes Shopping,NS
2025-03-15 00:00:00,FEMALE,2.2,0.0,0,0.0,0,0.0,12136,0.0,26.65,Nacoes Shopping,NS
2025-03-16 00:00:00,NONE,1.69,0.0,0,0.0,0,0.0,65,0.0,0.11,Nacoes Shopping,NS
2025-03-16 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,7568,0.0,15.12,Nacoes Shopping,NS
2025-03-16 00:00:00,FEMALE,2.01,0.0,0,0.0,0,0.0,8208,0.0,16.48,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,1.9,0.0,0,0.0,0,0.0,21,0.0,0.04,Nacoes Shopping,NS
2025-03-17 00:00:00,MALE,1.84,0.0,0,0.0,0,0.0,5071,0.0,9.31,Nacoes Shopping,NS
2025-03-17 00:00:00,FEMALE,2.04,0.0,0,0.0,0,0.0,4666,0.0,9.51,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,1.0,0.0,0,0.0,0,0.0,30,0.0,0.03,Nacoes Shopping,NS
2025-03-18 00:00:00,MALE,1.98,0.0,0,0.0,0,0.0,4740,0.0,9.38,Nacoes Shopping,NS
2025-03-18 00:00:00,FEMALE,2.2,0.0,0,0.0,0,0.0,4112,0.0,9.04,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,3.17,0.0,0,0.0,0,0.0,41,0.0,0.13,Nacoes Shopping,NS
2025-03-19 00:00:00,MALE,2.62,0.03,2,0.0,0,9.94,7588,0.0,19.87,Nacoes Shopping,NS
2025-03-19 00:00:00,FEMALE,2.69,0.04,3,0.0,0,6.03,6714,0.0,18.09,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,4.4,0.0,0,0.0,0,0.0,91,0.0,0.4,Nacoes Shopping,NS
2025-03-20 00:00:00,MALE,3.83,0.0,0,0.0,0,0.0,7665,0.0,29.32,Nacoes Shopping,NS
2025-03-20 00:00:00,FEMALE,3.59,0.02,2,0.0,0,15.31,8535,0.0,30.61,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,4.32,0.0,0,0.0,0,0.0,44,0.0,0.19,Nacoes Shopping,NS
2025-03-21 00:00:00,MALE,3.7,0.0,0,0.0,0,0.0,6013,0.0,22.27,Nacoes Shopping,NS
2025-03-21 00:00:00,FEMALE,3.61,0.01,1,0.0,0,36.87,10220,0.0,36.87,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,3.53,0.0,0,0.0,0,0.0,68,0.0,0.24,Nacoes Shopping,NS
