stat_time_day,gender,conversion,impressions,cost_per_conversion,cpc,spend,cpm,ctr,conversion_rate,clicks,shopping,shopping_sigla
2025-04-22 00:00:00,NONE,0,68,0.0,0.0,0.11,1.62,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0,4647,0.0,0.0,6.97,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0,4971,0.0,0.0,7.66,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0,65,0.0,0.0,0.04,0.62,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0,4544,0.0,0.0,7.39,1.63,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0,4856,0.0,0.0,7.47,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,32,0.0,0.0,0.03,0.94,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0,3983,0.0,0.0,6.25,1.57,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0,4605,0.0,0.0,7.12,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,44,0.0,0.0,0.02,0.45,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0,3742,0.0,0.0,6.51,1.74,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0,4157,0.0,0.0,6.9,1.66,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0,49,0.0,0.0,0.08,1.63,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0,3923,0.0,0.0,6.21,1.58,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0,4534,0.0,0.0,7.06,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,47,0.0,0.0,0.04,0.85,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0,3759,0.0,0.0,5.49,1.46,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0,4582,0.0,0.0,6.39,1.39,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0,58,0.0,0.0,0.03,0.52,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0,3058,0.0,0.0,4.76,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0,3561,0.0,0.0,5.72,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0,23,0.0,0.0,0.08,3.48,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0,3754,0.0,0.83,9.99,2.66,0.32,0.0,12,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0,4545,0.0,0.69,9.72,2.14,0.31,0.0,14,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,23,0.0,0.0,0.04,1.74,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0,3590,0.0,0.67,10.67,2.97,0.45,0.0,16,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0,3530,0.0,2.11,12.68,3.59,0.17,0.0,6,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,26,0.0,0.0,0.02,0.77,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0,3856,0.0,0.75,9.75,2.53,0.34,0.0,13,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0,4322,0.0,0.85,11.95,2.76,0.32,0.0,14,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0,22,0.0,0.0,0.03,1.36,0.0,0.0,0,Nacoes Shopping,NS
