gender,stat_time_day,spend,cost_per_conversion,cpc,cpm,conversion_rate,conversion,clicks,impressions,ctr,shopping,shopping_sigla
NONE,2025-03-30 00:00:00,0.21,0.0,0.21,2.63,0.0,0,1,80,1.25,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,36.4,0.0,36.4,5.45,0.0,0,1,6677,0.01,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,71.91,0.0,71.91,3.88,0.0,0,1,18542,0.01,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.33,0.0,0.0,11.79,0.0,0,0,28,0.0,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,13.51,0.0,0.0,5.32,0.0,0,0,2540,0.0,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,26.02,0.0,0.0,3.86,0.0,0,0,6737,0.0,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.01,0.0,0.0,0.71,0.0,0,0,14,0.0,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,1.83,0.0,0.0,1.07,0.0,0,0,1708,0.0,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,2.55,0.0,0.0,1.09,0.0,0,0,2330,0.0,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.04,0.0,0.0,1.25,0.0,0,0,32,0.0,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,5.53,0.0,0.0,1.31,0.0,0,0,4232,0.0,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,7.24,0.0,0.0,1.28,0.0,0,0,5639,0.0,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.02,0.0,0.0,1.18,0.0,0,0,17,0.0,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,8.41,0.0,0.0,1.43,0.0,0,0,5897,0.0,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,10.73,0.0,0.0,1.47,0.0,0,0,7312,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.03,0.0,0.0,0.77,0.0,0,0,39,0.0,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,8.68,0.0,0.0,1.39,0.0,0,0,6241,0.0,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,10.63,0.0,0.0,1.43,0.0,0,0,7445,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.04,0.0,0.0,0.74,0.0,0,0,54,0.0,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,8.59,0.0,0.0,1.35,0.0,0,0,6341,0.0,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,10.85,0.0,0.0,1.4,0.0,0,0,7756,0.0,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.06,0.0,0.0,1.13,0.0,0,0,53,0.0,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,8.65,0.0,0.0,1.48,0.0,0,0,5860,0.0,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,9.73,0.0,0.0,1.56,0.0,0,0,6223,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.08,0.0,0.0,1.01,0.0,0,0,79,0.0,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,9.22,0.0,0.0,1.64,0.0,0,0,5617,0.0,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,8.99,0.0,0.0,1.66,0.0,0,0,5400,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.08,0.0,0.0,1.9,0.0,0,0,42,0.0,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,9.01,0.0,0.0,1.62,0.0,0,0,5568,0.0,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,9.35,0.0,0.0,1.73,0.0,0,0,5419,0.0,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.08,0.0,0.0,2.0,0.0,0,0,40,0.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,8.27,0.0,0.0,1.54,0.0,0,0,5354,0.0,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,8.77,0.0,0.0,1.45,0.0,0,0,6063,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.04,0.0,0.0,0.91,0.0,0,0,44,0.0,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,7.87,0.0,0.0,1.45,0.0,0,0,5422,0.0,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,8.93,0.0,0.0,1.5,0.0,0,0,5973,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.04,0.0,0.0,0.74,0.0,0,0,54,0.0,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,8.0,0.0,0.0,1.46,0.0,0,0,5476,0.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,8.98,0.0,0.0,1.42,0.0,0,0,6314,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.1,0.0,0.0,1.11,0.0,0,0,90,0.0,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,7.43,0.0,0.0,1.4,0.0,0,0,5323,0.0,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,9.21,0.0,0.0,1.45,0.0,0,0,6363,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.11,0.0,0.0,1.29,0.0,0,0,85,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,7.42,0.0,0.0,1.54,0.0,0,0,4806,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,8.61,0.0,0.0,1.52,0.0,0,0,5659,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.06,0.0,0.0,1.46,0.0,0,0,41,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,8.31,0.0,0.0,1.65,0.0,0,0,5046,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,7.93,0.0,0.0,1.65,0.0,0,0,4793,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.07,0.0,0.0,1.01,0.0,0,0,69,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,8.08,0.0,0.0,1.59,0.0,0,0,5070,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,8.52,0.0,0.0,1.71,0.0,0,0,4986,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.1,0.0,0.0,1.61,0.0,0,0,62,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,7.45,0.0,0.0,1.5,0.0,0,0,4966,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,9.58,0.0,0.0,1.58,0.0,0,0,6050,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.07,0.0,0.0,1.89,0.0,0,0,37,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,7.52,0.0,0.0,1.5,0.0,0,0,5004,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,9.28,0.0,0.0,1.42,0.0,0,0,6543,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.07,0.0,0.0,1.4,0.0,0,0,50,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,6.92,0.0,0.0,1.52,0.0,0,0,4549,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,9.06,0.0,0.0,1.41,0.0,0,0,6437,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.06,0.0,0.0,0.86,0.0,0,0,70,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,6.97,0.0,0.0,1.44,0.0,0,0,4835,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,8.49,0.0,0.0,1.33,0.0,0,0,6384,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.06,0.0,0.0,0.76,0.0,0,0,79,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,6.63,0.0,0.0,1.38,0.0,0,0,4789,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,8.38,0.0,0.0,1.29,0.0,0,0,6479,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.11,0.0,0.0,1.62,0.0,0,0,68,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,6.97,0.0,0.0,1.5,0.0,0,0,4647,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,7.66,0.0,0.0,1.54,0.0,0,0,4971,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.04,0.0,0.0,0.62,0.0,0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,7.39,0.0,0.0,1.63,0.0,0,0,4544,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,7.47,0.0,0.0,1.54,0.0,0,0,4856,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.03,0.0,0.0,0.94,0.0,0,0,32,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,6.25,0.0,0.0,1.57,0.0,0,0,3983,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,7.12,0.0,0.0,1.55,0.0,0,0,4605,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.02,0.0,0.0,0.45,0.0,0,0,44,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,6.51,0.0,0.0,1.74,0.0,0,0,3742,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,6.9,0.0,0.0,1.66,0.0,0,0,4157,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.08,0.0,0.0,1.63,0.0,0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,6.21,0.0,0.0,1.58,0.0,0,0,3923,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,7.06,0.0,0.0,1.56,0.0,0,0,4534,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.04,0.0,0.0,0.85,0.0,0,0,47,0.0,Nacoes Shopping,NS
