stat_time_day,gender,cpc,conversion_rate,spend,conversion,impressions,clicks,cost_per_conversion,ctr,cpm,shopping,shopping_sigla
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0.0,0.02,0,19,0,0.0,0.0,1.05,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0.0,8.36,0,3816,0,0.0,0.0,2.19,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0.0,11.77,0,4964,0,0.0,0.0,2.37,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0.03,0,29,0,0.0,0.0,1.03,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0.0,18.32,0,7734,0,0.0,0.0,2.37,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0.0,23.94,0,9704,0,0.0,0.0,2.47,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0.0,0.1,0,49,0,0.0,0.0,2.04,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0.0,19.36,0,8396,0,0.0,0.0,2.31,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0.0,23.32,0,9836,0,0.0,0.0,2.37,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0.0,0.16,0,58,0,0.0,0.0,2.76,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0.0,19.62,0,8082,0,0.0,0.0,2.43,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0.0,22.76,0,8962,0,0.0,0.0,2.54,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0.18,0,78,0,0.0,0.0,2.31,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0.0,21.12,0,8461,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0.0,20.26,0,8045,0,0.0,0.0,2.52,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0.14,0,97,0,0.0,0.0,1.44,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0.0,16.78,0,8906,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0.0,23.27,0,10118,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0.19,0,107,0,0.0,0.0,1.78,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0.0,17.85,0,9213,0,0.0,0.0,1.94,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0.0,22.71,0,9366,0,0.0,0.0,2.42,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0.13,0,73,0,0.0,0.0,1.78,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0.0,18.64,0,9212,0,0.0,0.0,2.02,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0.0,22.06,0,10055,0,0.0,0.0,2.19,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0.11,0,71,0,0.0,0.0,1.55,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0.0,16.59,0,8818,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0.0,21.77,0,10453,0,0.0,0.0,2.08,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0.05,0,56,0,0.0,0.0,0.89,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0.0,16.75,0,9032,0,0.0,0.0,1.85,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0.0,20.71,0,10149,0,0.0,0.0,2.04,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0.09,0,55,0,0.0,0.0,1.64,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0.0,16.6,0,8501,0,0.0,0.0,1.95,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0.0,20.7,0,9370,0,0.0,0.0,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0.24,0,83,0,0.0,0.0,2.89,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0.0,16.93,0,7843,0,0.0,0.0,2.16,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0.0,20.84,0,9142,0,0.0,0.0,2.28,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.1,0,61,0,0.0,0.0,1.64,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0.0,16.52,0,7618,0,0.0,0.0,2.17,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0.0,20.67,0,8316,0,0.0,0.0,2.49,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.2,0,77,0,0.0,0.0,2.6,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0.0,16.5,0,7404,0,0.0,0.0,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0.0,20.06,0,8485,0,0.0,0.0,2.36,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0.0,0.1,0,63,0,0.0,0.0,1.59,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0.0,17.2,0,7832,0,0.0,0.0,2.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0.0,20.28,0,9671,0,0.0,0.0,2.1,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0.13,0,46,0,0.0,0.0,2.83,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0.0,15.19,0,7653,0,0.0,0.0,1.98,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0.0,19.4,0,9402,0,0.0,0.0,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.09,0,51,0,0.0,0.0,1.76,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0.0,15.12,0,8042,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0.0,19.65,0,9543,0,0.0,0.0,2.06,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0.14,0,65,0,0.0,0.0,2.15,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0.0,13.62,0,7111,0,0.0,0.0,1.92,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0.0,20.22,0,8998,0,0.0,0.0,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0.0,0.17,0,71,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0.0,13.83,0,6834,0,0.0,0.0,2.02,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0.0,19.94,0,8331,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0.0,0.15,0,71,0,0.0,0.0,2.11,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0.0,14.39,0,6524,0,0.0,0.0,2.21,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0.0,18.16,0,7327,0,0.0,0.0,2.48,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.17,0,55,0,0.0,0.0,3.09,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0.0,15.86,0,6865,0,0.0,0.0,2.31,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0.0,17.11,0,6995,0,0.0,0.0,2.45,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0.0,0.12,0,65,0,0.0,0.0,1.85,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0.0,15.8,0,6848,0,0.0,0.0,2.31,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0.0,17.67,0,7731,0,0.0,0.0,2.29,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0.0,0.12,0,44,0,0.0,0.0,2.73,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0.0,13.24,0,6561,0,0.0,0.0,2.02,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0.0,17.58,0,7911,0,0.0,0.0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0.0,0.04,0,33,0,0.0,0.0,1.21,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0.0,13.19,0,6412,0,0.0,0.0,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0.0,16.12,0,7352,0,0.0,0.0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0.0,0.14,0,61,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0.0,13.78,0,6298,0,0.0,0.0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0.0,14.62,0,6378,0,0.0,0.0,2.29,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.13,0,49,0,0.0,0.0,2.65,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0.0,13.44,0,5543,0,0.0,0.0,2.42,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0.0,13.61,0,5447,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0.0,0.13,0,64,0,0.0,0.0,2.03,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0.0,13.08,0,5082,0,0.0,0.0,2.57,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0.0,12.03,0,4576,0,0.0,0.0,2.63,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.15,0,49,0,0.0,0.0,3.06,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0.0,12.43,0,4879,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0.0,10.37,0,4067,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0.0,0.07,0,20,0,0.0,0.0,3.5,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0.0,6.91,0,2962,0,0.0,0.0,2.33,Nacoes Shopping,NS
