stat_time_day,ctr,video_watched_6s,video_views_p25,video_watched_2s,spend,engaged_view_15s,engaged_view,video_play_actions,clicks_on_music_disc,impressions,cpm,conversion,comments,profile_visits,conversion_rate,video_views_p100,follows,cost_per_conversion,total_complete_payment_rate,clicks,video_views_p75,video_views_p50,average_video_play_per_user,likes,average_video_play,shares,cpc,shopping,shopping_sigla
2025-03-30 00:00:00,0.01,1702,957,7138,108.52,609,1561,25110,0,25299,4.29,0,2,68,0.0,128,20,0.0,0.0,3,261,445,3.98,114,3.18,1,36.17,Nacoes Shopping,NS
2025-03-25 00:00:00,0.0,1706,1030,5782,82.6,701,1520,20251,0,20392,4.05,0,6,64,0.0,126,12,0.0,0.0,0,301,502,3.71,114,3.08,4,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,0.0,376,396,1812,19.16,143,375,13152,0,13226,1.45,0,0,16,0.0,56,2,0.0,0.0,0,104,190,2.48,23,1.52,7,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,217,246,1237,16.05,84,218,10976,0,11036,1.45,0,1,23,0.0,35,3,0.0,0.0,0,61,101,2.4,9,1.38,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,235,258,1270,16.14,97,238,10497,0,10550,1.53,0,0,13,0.0,33,3,0.0,0.0,0,62,108,2.04,15,1.42,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,0.0,289,316,1539,18.44,108,292,10957,0,11029,1.67,0,0,16,0.0,46,3,0.0,0.0,0,75,135,2.04,20,1.47,1,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,203,241,1118,14.74,71,203,9633,0,9686,1.52,0,1,13,0.0,36,3,0.0,0.0,0,53,96,2.26,12,1.38,1,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,198,227,1064,17.13,73,198,11020,0,11078,1.55,0,0,17,0.0,39,1,0.0,0.0,0,59,93,2.02,13,1.31,2,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,289,326,1399,17.02,107,289,11792,0,11844,1.44,0,0,31,0.0,41,1,0.0,0.0,0,73,138,2.42,21,1.45,1,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,0.0,311,350,1666,18.44,135,318,12084,0,12136,1.52,0,2,27,0.0,59,3,0.0,0.0,0,93,164,2.26,21,1.51,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,0.0,120,74,671,4.39,50,119,4030,0,4052,1.08,0,0,7,0.0,10,1,0.0,0.0,0,21,44,2.55,12,1.59,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,0.0,1482,1057,5266,83.76,484,1349,21220,0,21361,3.92,0,0,52,0.0,118,11,0.0,0.0,0,237,433,2.8,101,2.34,7,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,0.0,252,238,1395,12.81,122,257,9846,0,9903,1.29,0,0,15,0.0,34,2,0.0,0.0,0,64,119,2.7,22,1.54,1,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,0.0,1870,1126,6956,122.4,701,1698,27034,0,27217,4.5,0,4,72,0.0,161,19,0.0,0.0,1,334,538,3.51,125,2.77,0,122.4,Nacoes Shopping,NS
2025-03-24 00:00:00,0.02,1612,850,5243,57.16,674,1419,13868,0,13957,4.1,0,2,42,0.0,98,6,0.0,0.0,3,275,439,5.27,73,4.29,2,19.05,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,207,236,1217,16.87,71,211,11535,0,11584,1.46,0,1,23,0.0,32,1,0.0,0.0,0,55,94,2.3,21,1.34,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,283,309,1444,16.74,122,297,11725,0,11776,1.42,0,2,18,0.0,45,2,0.0,0.0,0,86,141,2.3,27,1.49,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,0.0,291,345,1729,18.29,111,294,11033,0,11096,1.65,0,1,14,0.0,46,3,0.0,0.0,0,78,135,2.33,19,1.58,2,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,245,264,1307,15.52,87,240,11231,0,11289,1.37,0,3,20,0.0,36,1,0.0,0.0,0,65,109,2.38,16,1.39,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,239,276,1222,16.3,102,236,9828,0,9880,1.65,0,0,18,0.0,44,0,0.0,0.0,0,73,120,2.12,15,1.45,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,0.0,256,314,1337,17.12,98,258,11396,0,11457,1.49,0,1,15,0.0,55,1,0.0,0.0,0,88,139,2.22,20,1.44,1,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,0.0,380,397,1934,19.34,169,382,13642,0,13725,1.41,0,1,21,0.0,78,2,0.0,0.0,0,126,200,2.51,27,1.57,3,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,0.0,672,453,2485,39.86,218,623,9231,0,9305,4.28,0,3,23,0.0,61,9,0.0,0.0,0,122,198,3.23,35,2.93,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,0.01,1979,1393,6406,130.89,684,1777,23871,0,24067,5.44,0,7,61,0.0,163,42,0.0,0.0,2,341,597,3.39,128,2.75,1,65.45,Nacoes Shopping,NS
