stat_time_day,average_video_play_per_user,ctr,shares,follows,video_views_p50,spend,impressions,video_watched_6s,video_views_p75,comments,video_views_p25,cost_per_conversion,clicks,video_views_p100,total_complete_payment_rate,profile_visits,video_play_actions,video_watched_2s,clicks_on_music_disc,engaged_view,conversion,engaged_view_15s,conversion_rate,cpc,cpm,average_video_play,likes,shopping,shopping_sigla
2025-05-14 00:00:00,2.43,0.21,1,6,301,72.76,29653,896,206,3,656,0.0,61,109,0.0,23,29265,3973,0,918,0,379,0.0,1.19,2.45,1.9,43,Nacoes Shopping,NS
2025-05-09 00:00:00,1.87,0.17,0,3,90,72.64,34746,489,44,0,219,0.0,58,27,0.0,12,34495,2298,0,503,0,193,0.0,1.25,2.09,1.24,14,Nacoes Shopping,NS
2025-05-04 00:00:00,2.7,0.39,7,17,342,23.39,8974,924,193,2,671,0.0,35,87,0.0,11,8917,2443,0,930,0,415,0.0,0.67,2.61,2.57,65,Nacoes Shopping,NS
2025-04-29 00:00:00,2.4,0.31,0,29,289,19.79,8322,710,133,3,541,0.0,26,53,0.0,15,8280,1790,0,723,0,364,0.0,0.76,2.38,2.11,61,Nacoes Shopping,NS
2025-04-24 00:00:00,1.83,0.0,0,1,67,13.4,8620,140,30,1,184,0.0,0,23,0.0,9,8564,832,0,134,0,44,0.0,0.0,1.55,1.27,9,Nacoes Shopping,NS
2025-04-19 00:00:00,2.4,0.0,0,3,101,16.05,11036,217,61,1,246,0.0,0,35,0.0,23,10976,1237,0,218,0,84,0.0,0.0,1.45,1.38,9,Nacoes Shopping,NS
2025-05-17 00:00:00,2.72,0.1,4,11,746,115.85,55747,2041,450,5,1573,0.0,57,240,0.0,66,55338,7787,0,2058,0,832,0.0,2.03,2.08,1.71,92,Nacoes Shopping,NS
2025-05-12 00:00:00,1.93,0.16,0,1,82,72.85,31023,617,45,0,249,0.0,49,29,0.0,26,30698,2996,0,638,0,248,0.0,1.49,2.35,1.43,31,Nacoes Shopping,NS
2025-05-07 00:00:00,1.29,0.0,0,1,125,53.41,21443,324,86,1,266,0.0,0,55,0.0,37,21143,1350,0,320,0,128,0.0,0.0,2.49,1.24,15,Nacoes Shopping,NS
2025-05-02 00:00:00,2.67,0.25,7,20,391,21.78,10773,1008,194,4,739,0.0,27,81,0.0,7,10722,2502,0,1009,0,495,0.0,0.81,2.02,2.41,58,Nacoes Shopping,NS
2025-04-27 00:00:00,2.16,0.0,0,0,70,11.92,8388,132,41,0,177,0.0,0,29,0.0,8,8350,780,0,133,0,49,0.0,0.0,1.42,1.28,7,Nacoes Shopping,NS
2025-04-22 00:00:00,2.26,0.0,1,3,96,14.74,9686,203,53,1,241,0.0,0,36,0.0,13,9633,1118,0,203,0,71,0.0,0.0,1.52,1.38,12,Nacoes Shopping,NS
2025-05-18 00:00:00,2.28,0.17,2,12,551,88.82,44406,1334,320,4,1142,0.0,74,160,0.0,60,44045,5620,0,1370,0,535,0.0,1.2,2.0,1.52,74,Nacoes Shopping,NS
