stat_time_day,clicks_on_music_disc,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p25,engaged_view_15s,shares,comments,video_watched_6s,follows,cpm,clicks,ctr,spend,cost_per_conversion,video_play_actions,video_views_p100,likes,video_views_p50,cpc,impressions,video_watched_2s,average_video_play,engaged_view,profile_visits,conversion_rate,shopping,shopping_sigla
2025-03-30 00:00:00,0,0,0.0,261,3.98,957,609,1,2,1702,20,4.29,3,0.01,108.52,0.0,25110,128,114,445,36.17,25299,7138,3.18,1561,68,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,0,0,0.0,104,2.48,396,143,7,0,376,2,1.45,0,0.0,19.16,0.0,13152,56,23,190,0.0,13226,1812,1.52,375,16,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,0,0,0.0,30,1.83,184,44,0,1,140,1,1.55,0,0.0,13.4,0.0,8564,23,9,67,0.0,8620,832,1.27,134,9,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,0,0,0.0,61,2.4,246,84,0,1,217,3,1.45,0,0.0,16.05,0.0,10976,35,9,101,0.0,11036,1237,1.38,218,23,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,0,0,0.0,62,2.04,258,97,0,0,235,3,1.53,0,0.0,16.14,0.0,10497,33,15,108,0.0,10550,1270,1.42,238,13,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,0,0,0.0,75,2.04,316,108,1,0,289,3,1.67,0,0.0,18.44,0.0,10957,46,20,135,0.0,11029,1539,1.47,292,16,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,0,0,0.0,53,2.26,241,71,1,1,203,3,1.52,0,0.0,14.74,0.0,9633,36,12,96,0.0,9686,1118,1.38,203,13,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,0,0,0.0,59,2.02,227,73,2,0,198,1,1.55,0,0.0,17.13,0.0,11020,39,13,93,0.0,11078,1064,1.31,198,17,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,0,0,0.0,73,2.42,326,107,1,0,289,1,1.44,0,0.0,17.02,0.0,11792,41,21,138,0.0,11844,1399,1.45,289,31,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,0,0,0.0,93,2.26,350,135,0,2,311,3,1.52,0,0.0,18.44,0.0,12084,59,21,164,0.0,12136,1666,1.51,318,27,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,0,0,0.0,21,2.55,74,50,0,0,120,1,1.08,0,0.0,4.39,0.0,4030,10,12,44,0.0,4052,671,1.59,119,7,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,0,0,0.0,237,2.8,1057,484,7,0,1482,11,3.92,0,0.0,83.76,0.0,21220,118,101,433,0.0,21361,5266,2.34,1349,52,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,0,0,0.0,64,2.7,238,122,1,0,252,2,1.29,0,0.0,12.81,0.0,9846,34,22,119,0.0,9903,1395,1.54,257,15,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,0,0,0.0,334,3.51,1126,701,0,4,1870,19,4.5,1,0.0,122.4,0.0,27034,161,125,538,122.4,27217,6956,2.77,1698,72,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,0,0,0.0,53,5.53,232,54,2,0,180,0,1.57,0,0.0,14.9,0.0,9412,34,7,86,0.0,9465,991,3.87,179,11,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,0,0,0.0,55,2.3,236,71,0,1,207,1,1.46,0,0.0,16.87,0.0,11535,32,21,94,0.0,11584,1217,1.34,211,23,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,0,0,0.0,86,2.3,309,122,0,2,283,2,1.42,0,0.0,16.74,0.0,11725,45,27,141,0.0,11776,1444,1.49,297,18,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,0,0,0.0,78,2.33,345,111,2,1,291,3,1.65,0,0.0,18.29,0.0,11033,46,19,135,0.0,11096,1729,1.58,294,14,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,0,0,0.0,31,2.09,154,48,0,0,140,1,1.69,0,0.0,13.43,0.0,7915,23,10,60,0.0,7943,750,1.29,140,11,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,0,0,0.0,65,2.38,264,87,0,3,245,1,1.37,0,0.0,15.52,0.0,11231,36,16,109,0.0,11289,1307,1.39,240,20,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,0,0,0.0,73,2.12,276,102,0,0,239,0,1.65,0,0.0,16.3,0.0,9828,44,15,120,0.0,9880,1222,1.45,236,18,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,0,0,0.0,88,2.22,314,98,1,1,256,1,1.49,0,0.0,17.12,0.0,11396,55,20,139,0.0,11457,1337,1.44,258,15,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,0,0,0.0,126,2.51,397,169,3,1,380,2,1.41,0,0.0,19.34,0.0,13642,78,27,200,0.0,13725,1934,1.57,382,21,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,0,0,0.0,122,3.23,453,218,0,3,672,9,4.28,0,0.0,39.86,0.0,9231,61,35,198,0.0,9305,2485,2.93,623,23,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,0,0,0.0,66,2.37,270,88,1,1,252,0,1.33,0,0.0,15.07,0.0,11285,49,6,121,0.0,11347,1257,1.39,251,17,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,0,0,0.0,67,1.9,254,76,0,0,234,5,1.65,0,0.0,16.67,0.0,10071,40,10,108,0.0,10125,1145,1.39,228,15,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,0,0,0.0,84,2.29,291,109,0,0,269,1,1.47,0,0.0,16.84,0.0,11373,54,20,128,0.0,11439,1314,1.44,274,22,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,0,0,0.0,106,2.47,428,161,1,0,432,3,1.38,0,0.0,19.48,0.0,14071,58,26,199,0.0,14151,2006,1.56,431,26,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,0,0,0.0,356,3.16,1314,618,4,3,1797,18,5.1,1,0.0,118.34,0.0,22994,185,128,598,118.34,23185,6267,2.66,1627,69,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,0,0,0.0,313,2.2,905,464,0,6,1089,11,2.14,76,0.19,85.49,0.0,39731,155,53,432,1.12,40022,4674,1.51,1118,31,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,0,0,0.0,354,2.25,1108,571,1,3,1288,11,2.12,78,0.19,87.02,0.0,40704,166,91,512,1.12,41091,5458,1.59,1332,22,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,0,0,0.0,206,2.43,656,379,1,3,896,6,2.45,61,0.21,72.76,0.0,29265,109,43,301,1.19,29653,3973,1.9,918,23,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,0,0,0.0,44,1.87,219,193,0,0,489,3,2.09,58,0.17,72.64,0.0,34495,27,14,90,1.25,34746,2298,1.24,503,12,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,0,0,0.0,193,2.7,671,415,7,2,924,17,2.61,35,0.39,23.39,0.0,8917,87,65,342,0.67,8974,2443,2.57,930,11,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,0,0,0.0,133,2.4,541,364,0,3,710,29,2.38,26,0.31,19.79,0.0,8280,53,61,289,0.76,8322,1790,2.11,723,15,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,0,0,0.0,320,2.22,1048,497,1,1,1233,16,2.13,48,0.12,87.02,0.0,40498,170,54,488,1.81,40902,5069,1.61,1249,24,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,0,0,0.0,450,2.72,1573,832,4,5,2041,11,2.08,57,0.1,115.85,0.0,55338,240,92,746,2.03,55747,7787,1.71,2058,66,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,0,0,0.0,45,1.93,249,248,0,0,617,1,2.35,49,0.16,72.85,0.0,30698,29,31,82,1.49,31023,2996,1.43,638,26,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,0,0,0.0,86,1.29,266,128,0,1,324,1,2.49,0,0.0,53.41,0.0,21143,55,15,125,0.0,21443,1350,1.24,320,37,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,0,0,0.0,194,2.67,739,495,7,4,1008,20,2.02,27,0.25,21.78,0.0,10722,81,58,391,0.81,10773,2502,2.41,1009,7,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,0,0,0.0,41,2.16,177,49,0,0,132,0,1.42,0,0.0,11.92,0.0,8350,29,7,70,0.0,8388,780,1.28,133,8,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,0,0,0.0,271,2.09,847,440,0,0,1000,11,2.18,50,0.13,86.1,0.0,39223,137,62,429,1.72,39568,4446,1.45,1007,30,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,0,0,0.0,320,2.28,1142,535,2,4,1334,12,2.0,74,0.17,88.82,0.0,44045,160,74,551,1.2,44406,5620,1.52,1370,60,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,0,0,0.0,198,2.12,619,366,1,3,887,6,2.38,55,0.18,72.87,0.0,30336,100,43,276,1.32,30681,4024,1.58,903,13,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,0,0,0.0,83,1.94,339,234,0,0,619,2,2.1,77,0.17,94.98,0.0,44780,54,27,148,1.23,45129,2674,1.16,633,18,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,0,0,0.0,191,2.49,653,432,6,2,908,17,2.2,23,0.22,23.38,0.0,10534,92,70,337,1.02,10604,2371,2.32,920,8,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,0,0,0.0,38,1.83,161,44,1,0,106,0,1.57,0,0.0,10.51,0.0,6641,27,7,68,0.0,6677,570,1.26,109,9,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,0,0,0.0,160,1.9,631,306,0,4,863,7,2.16,49,0.12,86.41,0.0,39709,92,43,282,1.76,40027,3800,1.36,894,31,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,0,0,0.0,215,2.02,791,399,3,3,1019,6,2.24,51,0.13,87.96,0.0,38973,123,58,367,1.72,39354,4316,1.5,1040,52,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,0,0,0.0,738,3.31,2574,1608,17,10,3541,21,2.09,67,0.1,145.76,0.0,69258,400,216,1241,2.18,69820,11853,2.0,3557,136,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,0,0,0.0,55,1.9,243,201,1,1,517,2,2.23,54,0.17,71.89,0.0,31990,38,34,97,1.33,32278,2391,1.29,534,24,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,0,0,0.0,181,2.54,627,418,5,2,875,15,2.29,19,0.2,21.57,0.0,9371,79,67,338,1.14,9431,2295,2.37,891,11,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,0,0,0.0,140,2.87,548,367,6,1,791,39,3.27,22,0.31,23.39,0.0,7079,61,72,271,1.06,7143,1994,2.71,808,15,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,0,0,0.0,768,3.42,2850,1655,22,2,3909,26,2.11,69,0.08,185.99,0.0,87655,410,206,1303,2.7,88312,13890,1.94,3925,146,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,0,0,0.0,46,1.88,255,211,1,0,557,5,2.25,39,0.12,72.85,0.0,32085,28,34,74,1.87,32374,2677,1.32,567,27,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,0,0,0.0,127,1.75,459,272,3,2,636,10,2.38,10,0.06,41.12,0.0,17071,73,41,231,4.11,17260,2054,1.6,636,33,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,0,0,0.0,191,3.09,662,437,9,1,906,26,2.65,27,0.33,21.72,0.0,8156,96,55,339,0.8,8204,2347,2.9,918,15,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,0,0,0.0,36,2.11,185,53,0,0,147,2,1.57,0,0.0,13.35,0.0,8476,23,15,73,0.0,8506,745,1.25,149,13,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,0,0,0.0,391,2.28,1242,561,3,2,1349,9,2.24,70,0.18,86.97,0.0,38484,192,68,591,1.24,38855,5670,1.67,1381,33,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,0,0,0.0,5,1.13,28,10,0,0,37,0,2.22,0,0.0,7.51,0.0,3367,4,1,9,0.0,3387,224,1.09,36,5,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,0,0,0.0,5,1.2,33,9,0,0,38,0,2.25,0,0.0,9.44,0.0,4165,4,2,9,0.0,4195,318,1.17,38,5,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,0,0.0,54,1.35,201,107,0,0,267,13,2.7,35,0.15,64.81,0.0,23871,31,25,82,1.85,24045,1433,1.15,286,18,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0,0,0.0,68,1.42,307,154,0,0,421,13,2.64,32,0.11,79.45,0.0,29881,48,35,122,2.48,30089,2166,1.21,433,49,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,0,0,0.0,183,2.51,618,304,0,0,768,4,2.34,39,0.11,82.86,0.0,35085,98,42,271,2.12,35378,3656,1.84,786,40,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,0,0.0,7,1.16,48,16,1,0,62,0,2.01,0,0.0,9.82,0.0,4845,3,2,18,0.0,4880,358,1.13,59,8,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,0,0,0.0,54,1.47,270,149,1,0,359,10,2.91,39,0.15,74.76,0.0,25512,40,42,106,1.92,25712,1717,1.27,391,51,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,0,0,0.0,47,1.32,222,110,2,1,309,10,2.93,38,0.14,79.51,0.0,26886,34,34,85,2.09,27096,1650,1.16,322,43,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,0,0,0.0,213,2.08,765,359,0,2,937,9,2.39,51,0.14,85.12,0.0,35276,120,38,350,1.67,35638,4363,1.5,947,66,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,0,0,0.0,6,1.13,33,10,0,0,45,2,2.18,0,0.0,8.32,0.0,3799,3,4,9,0.0,3819,229,1.08,44,7,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0,0,0.0,214,2.13,730,345,5,0,915,9,2.41,49,0.14,83.96,0.0,34490,112,40,323,1.71,34828,4211,1.51,910,54,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,0,0,0.0,151,1.92,512,245,0,3,678,15,2.47,40,0.13,78.7,0.0,31559,76,33,219,1.97,31799,3052,1.4,699,46,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,0,0.0,7,1.16,25,9,0,0,33,0,2.42,0,0.0,6.99,0.0,2865,4,2,9,0.0,2885,201,1.13,33,4,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,0,0,0.0,12,1.39,40,20,0,0,51,0,2.21,0,0.0,10.13,0.0,4562,11,5,19,0.0,4592,361,1.34,51,7,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,0,0,0.0,44,1.3,175,100,1,0,249,6,2.54,43,0.19,57.81,0.0,22647,27,19,72,1.34,22802,1372,1.13,268,11,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,0,0,0.0,60,1.41,278,160,2,1,368,18,2.79,35,0.13,75.13,0.0,26668,43,30,118,2.15,26882,1791,1.2,387,50,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,0,0,0.0,38,1.14,115,73,0,0,156,7,2.41,18,0.12,35.02,0.0,14417,22,18,53,1.95,14505,760,1.11,168,19,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,0,0,0.0,56,1.49,251,137,1,0,344,14,2.55,37,0.14,69.65,0.0,27126,42,34,98,1.88,27327,1613,1.33,362,38,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,0,0,0.0,170,3.06,511,284,1,0,651,10,3.11,51,0.23,69.46,0.0,22140,84,20,238,1.36,22314,2847,2.27,667,36,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,0,0,0.0,225,2.09,774,394,1,1,966,13,2.31,36,0.1,85.01,0.0,36445,121,49,360,2.36,36802,4206,1.46,968,68,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,0,0,0.0,12,1.17,27,17,0,0,38,0,2.18,0,0.0,8.74,0.0,3998,10,2,17,0.0,4016,265,1.14,38,6,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,0,0,0.0,31,1.27,134,73,0,0,182,10,2.61,11,0.09,32.8,0.0,12487,15,16,56,2.98,12554,823,1.15,194,9,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,0,0,0.0,65,1.5,264,143,2,0,362,12,3.01,33,0.13,74.24,0.0,24454,42,33,115,2.25,24673,1749,1.31,372,30,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,0,0,0.0,7,1.19,46,12,0,0,51,0,2.07,0,0.0,8.13,0.0,3908,6,3,12,0.0,3925,266,1.14,49,4,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,0,0,0.0,14,1.31,54,19,0,0,62,1,2.1,0,0.0,9.45,0.0,4470,10,3,19,0.0,4498,366,1.27,62,8,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,0,0,0.0,50,1.38,215,103,0,0,304,5,2.83,39,0.16,67.84,0.0,23844,34,28,80,1.74,24008,1542,1.15,313,37,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,0,0,0.0,66,1.5,295,152,2,0,432,13,2.64,42,0.14,81.05,0.0,30448,43,34,112,1.93,30685,2170,1.25,449,56,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,0,0,0.0,137,3.25,473,298,1,0,777,8,1.94,0,0.0,48.17,0.0,24725,69,36,220,0.0,24874,3334,1.86,774,47,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,0,0,0.0,157,2.99,561,335,2,4,877,4,2.01,0,0.0,45.12,0.0,22275,102,41,258,0.0,22404,3120,1.64,865,56,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,0,0.0,3,1.13,8,8,0,0,51,0,2.78,0,0.0,13.35,0.0,4784,1,0,5,0.0,4810,231,1.02,51,10,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0,0,0.0,142,3.12,510,380,1,3,1037,15,2.25,0,0.0,88.03,0.0,38993,81,74,226,0.0,39206,4306,1.46,1042,69,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,0,0,0.0,346,3.51,1266,700,5,4,1818,22,2.36,0,0.0,155.6,0.0,65547,207,140,574,0.0,65910,7517,1.51,1821,123,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,0,0,0.0,135,2.28,509,318,1,1,864,7,1.88,0,0.0,46.25,0.0,24421,80,40,226,0.0,24549,3321,1.56,866,56,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0,0,0.0,173,3.63,628,445,4,2,1188,12,2.26,0,0.0,91.42,0.0,40222,100,86,300,0.0,40398,4890,1.85,1191,76,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0,0,0.0,125,3.19,487,320,2,0,903,15,2.23,0,0.0,72.87,0.0,32556,65,64,200,0.0,32724,3781,1.47,912,56,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0,0,0.0,101,2.38,452,260,0,1,723,8,2.02,0,0.0,48.75,0.0,23955,60,48,187,0.0,24119,3048,1.55,721,38,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0,0,0.0,157,2.84,648,369,0,1,1054,4,1.89,0,0.0,50.52,0.0,26534,99,37,266,0.0,26683,3764,1.75,1055,46,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,0,0,0.0,80,2.44,321,189,1,2,508,4,1.66,0,0.0,28.21,0.0,16918,52,23,135,0.0,17020,1962,1.47,511,19,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0,0,0.0,5,1.1,12,5,0,0,19,0,2.61,0,0.0,5.74,0.0,2186,3,1,6,0.0,2201,118,1.08,19,1,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0,0,0.0,116,3.57,462,307,2,0,930,9,2.18,0,0.0,80.26,0.0,36588,63,44,203,0.0,36813,4046,1.65,922,58,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,0,0,0.0,418,3.46,1436,772,10,2,1994,27,2.43,0,0.0,178.23,0.0,72983,239,124,652,0.0,73411,8349,1.64,2003,137,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0,0,0.0,98,2.61,392,220,1,0,668,6,1.87,0,0.0,48.1,0.0,25650,53,26,170,0.0,25784,2916,1.49,658,38,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,0,0,0.0,127,2.75,517,307,1,2,831,4,2.05,0,0.0,47.55,0.0,23036,76,43,228,0.0,23185,3169,1.66,823,39,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,0,0,0.0,166,2.83,607,364,3,1,936,3,2.02,0,0.0,50.63,0.0,24915,98,31,273,0.0,25075,3485,1.62,925,54,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0,0,0.0,2,1.14,19,18,0,0,62,0,2.56,0,0.0,13.13,0.0,5107,1,5,5,0.0,5137,278,1.07,61,4,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0,0,0.0,141,2.6,505,297,0,0,813,7,2.08,0,0.0,48.0,0.0,22940,80,32,223,0.0,23108,3147,1.59,804,38,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0,0,0.0,158,2.69,572,322,2,1,934,6,1.9,0,0.0,50.28,0.0,26346,90,47,258,0.0,26491,3615,1.6,929,57,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0,0,0.0,240,3.61,894,582,3,0,1548,17,2.32,0,0.0,111.34,0.0,47667,153,99,391,0.0,47937,6212,1.7,1554,91,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0,0,0.0,64,2.37,304,164,1,0,529,4,2.01,0,0.0,46.36,0.0,22957,48,31,119,0.0,23089,2537,1.38,534,30,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0,0,0.0,40,2.09,144,98,0,1,266,1,2.35,0,0.0,23.3,0.0,9878,27,12,64,0.0,9925,1003,1.39,268,16,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,0,0.0,4,1.1,22,8,0,0,27,0,2.53,0,0.0,6.51,0.0,2564,2,0,8,0.0,2578,137,1.07,27,4,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,0,0.0,118,2.73,441,316,0,0,958,11,2.26,0,0.0,85.97,0.0,37892,62,73,189,0.0,38106,4280,1.47,966,63,0.0,Nacoes Shopping,NS
