stat_time_day,video_views_p25,likes,impressions,comments,video_watched_2s,shares,profile_visits,spend,video_watched_6s,video_views_p100,conversion,ctr,average_video_play_per_user,average_video_play,cost_per_conversion,video_play_actions,cpc,conversion_rate,engaged_view_15s,video_views_p75,total_complete_payment_rate,clicks,engaged_view,follows,clicks_on_music_disc,cpm,video_views_p50,shopping,shopping_sigla
2025-05-09 00:00:00,219,14,34746,0,2298,0,12,72.64,489,27,0,0.17,1.87,1.24,0.0,34495,1.25,0.0,193,44,0.0,58,503,3,0,2.09,90,Nacoes Shopping,NS
2025-05-04 00:00:00,671,65,8974,2,2443,7,11,23.39,924,87,0,0.39,2.7,2.57,0.0,8917,0.67,0.0,415,193,0.0,35,930,17,0,2.61,342,Nacoes Shopping,NS
2025-04-29 00:00:00,541,61,8322,3,1790,0,15,19.79,710,53,0,0.31,2.4,2.11,0.0,8280,0.76,0.0,364,133,0.0,26,723,29,0,2.38,289,Nacoes Shopping,NS
2025-04-24 00:00:00,184,9,8620,1,832,0,9,13.4,140,23,0,0.0,1.83,1.27,0.0,8564,0.0,0.0,44,30,0.0,0,134,1,0,1.55,67,Nacoes Shopping,NS
2025-04-19 00:00:00,246,9,11036,1,1237,0,23,16.05,217,35,0,0.0,2.4,1.38,0.0,10976,0.0,0.0,84,61,0.0,0,218,3,0,1.45,101,Nacoes Shopping,NS
2025-04-14 00:00:00,258,15,10550,0,1270,0,13,16.14,235,33,0,0.0,2.04,1.42,0.0,10497,0.0,0.0,97,62,0.0,0,238,3,0,1.53,108,Nacoes Shopping,NS
2025-05-12 00:00:00,249,31,31023,0,2996,0,26,72.85,617,29,0,0.16,1.93,1.43,0.0,30698,1.49,0.0,248,45,0.0,49,638,1,0,2.35,82,Nacoes Shopping,NS
2025-05-07 00:00:00,266,15,21443,1,1350,0,37,53.41,324,55,0,0.0,1.29,1.24,0.0,21143,0.0,0.0,128,86,0.0,0,320,1,0,2.49,125,Nacoes Shopping,NS
2025-05-02 00:00:00,739,58,10773,4,2502,7,7,21.78,1008,81,0,0.25,2.67,2.41,0.0,10722,0.81,0.0,495,194,0.0,27,1009,20,0,2.02,391,Nacoes Shopping,NS
2025-04-27 00:00:00,177,7,8388,0,780,0,8,11.92,132,29,0,0.0,2.16,1.28,0.0,8350,0.0,0.0,49,41,0.0,0,133,0,0,1.42,70,Nacoes Shopping,NS
