stat_time_day,conversion_rate,video_play_actions,video_views_p75,conversion,cpc,video_views_p50,cost_per_conversion,average_video_play,ctr,average_video_play_per_user,profile_visits,cpm,video_watched_6s,clicks_on_music_disc,total_complete_payment_rate,video_watched_2s,impressions,spend,clicks,follows,comments,engaged_view_15s,likes,engaged_view,shares,video_views_p100,video_views_p25,shopping,shopping_sigla
2025-10-07 00:00:00,0.0,16926,28,0,0.0,56,0.0,1.26,0.0,2.19,23,2.23,224,0,0.0,1399,17068,38.01,0,2,0,69,6,222,0,15,142,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18515,47,0,0.0,87,0.0,1.33,0.0,2.46,21,2.18,284,0,0.0,1612,18686,40.75,0,0,1,96,13,284,0,29,199,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,16977,27,0,0.0,56,0.0,1.14,0.0,2.29,31,2.03,201,0,0.0,1118,17101,34.72,0,2,0,63,6,202,0,17,133,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17806,32,0,0.0,60,0.0,1.56,0.0,2.82,17,2.09,239,0,0.0,1384,17926,37.39,0,1,0,71,12,231,0,23,143,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,18930,37,0,0.0,78,0.0,1.29,0.0,2.5,31,2.1,298,0,0.0,1646,19121,40.19,0,2,1,112,17,289,0,22,192,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8756,15,0,0.0,23,0.0,1.1,0.0,3.31,3,2.29,91,0,0.0,505,8799,20.15,0,0,0,25,6,91,0,8,51,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10184,57,0,0.0,77,0.0,1.23,0.0,1.23,21,2.94,140,0,0.0,704,10275,30.17,0,1,1,55,10,133,0,37,193,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15824,31,0,0.0,56,0.0,1.22,0.0,2.11,25,2.33,215,0,0.0,1281,15995,37.29,0,3,1,69,8,215,0,19,137,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19177,33,0,0.0,60,0.0,1.22,0.0,2.13,20,2.11,264,0,0.0,1527,19340,40.83,0,1,0,79,15,260,0,16,165,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18174,29,0,0.0,42,0.0,1.17,0.0,2.8,14,2.34,191,0,0.0,1159,18281,42.78,0,0,1,65,9,190,1,17,120,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17373,26,0,0.0,51,0.0,1.13,0.0,3.06,23,2.42,196,0,0.0,1073,17467,42.29,0,0,0,52,2,191,0,13,125,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,27105,116,0,0.0,200,0.0,1.19,0.0,1.22,48,2.78,381,0,0.0,1901,27360,76.17,0,5,0,119,20,380,2,70,521,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15832,41,0,0.0,70,0.0,1.36,0.0,2.36,31,2.3,253,0,0.0,1254,15966,36.76,0,2,0,86,3,250,0,20,167,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19208,33,0,0.0,63,0.0,1.18,0.0,2.32,36,1.99,252,0,0.0,1389,19342,38.47,0,0,0,78,6,251,0,19,149,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,16986,30,0,0.0,59,0.0,1.2,0.0,2.51,15,2.49,199,0,0.0,1203,17102,42.54,0,1,0,71,9,195,0,15,130,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19115,34,0,0.0,61,0.0,1.19,0.0,2.28,34,1.95,234,0,0.0,1365,19237,37.51,0,0,0,67,6,227,0,21,159,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16456,25,0,0.0,60,0.0,1.21,0.0,2.39,8,2.51,229,0,0.0,1240,16584,41.56,0,0,0,59,9,222,0,13,139,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17441,34,0,0.0,57,0.0,1.19,0.0,2.11,29,2.14,232,0,0.0,1201,17566,37.58,0,3,0,73,16,233,0,19,155,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,20307,420,0,7.49,656,0.0,2.27,0.04,3.5,45,2.93,1657,0,0.0,4570,20477,59.9,8,13,3,481,68,1496,0,202,1581,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,27603,794,0,3.28,1274,0.0,2.48,0.08,3.77,58,2.48,2979,0,0.0,7458,27761,68.81,21,13,1,851,97,2733,2,404,3016,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8926,13,0,0.0,24,0.0,1.14,0.0,1.8,13,2.55,106,0,0.0,571,8995,22.95,0,0,0,37,10,109,0,8,86,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13816,24,0,0.0,41,0.0,1.21,0.0,2.07,23,2.38,189,0,0.0,1024,13915,33.14,0,0,0,63,8,187,1,15,123,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,24994,625,0,4.24,994,0.0,2.4,0.06,3.39,56,2.69,2502,0,0.0,6410,25235,67.83,16,12,4,716,125,2287,2,296,2468,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,25445,690,0,8.63,1079,0.0,2.46,0.04,4.13,87,3.03,2748,0,0.0,6432,25618,77.64,9,20,4,774,132,2521,2,330,2598,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,824,1,0,0.0,3,0.0,0.98,0.0,1.1,2,1.98,6,0,0.0,45,825,1.63,0,0,0,1,0,6,0,1,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,10966,14,0,0.0,27,0.0,1.09,0.0,1.82,12,2.46,110,0,0.0,766,11039,27.18,0,1,0,31,7,111,0,10,85,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14430,21,0,0.0,41,0.0,1.66,0.0,3.28,17,2.13,159,0,0.0,799,14516,30.94,0,3,0,49,9,154,0,15,105,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16070,32,0,0.0,49,0.0,1.19,0.0,2.18,20,2.1,221,0,0.0,1129,16174,33.98,0,0,1,77,13,214,0,21,139,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13707,26,0,0.0,46,0.0,1.14,0.0,2.14,16,2.13,169,0,0.0,875,13797,29.35,0,2,0,62,10,170,0,14,119,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15119,35,0,0.0,53,0.0,1.21,0.0,2.17,26,2.23,214,0,0.0,1107,15236,33.94,0,1,0,76,10,212,0,23,129,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,14523,121,0,4.61,194,0.0,1.73,0.06,2.39,27,2.83,472,0,0.0,2082,14680,41.48,9,6,1,195,33,463,0,80,358,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,17737,220,0,3.08,344,0.0,1.93,0.08,2.9,27,2.58,879,0,0.0,3131,17885,46.16,15,4,1,284,38,803,0,115,769,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,25540,744,0,9.65,1184,0.0,2.71,0.03,3.89,55,2.62,2804,0,0.0,7031,25771,67.53,7,15,1,831,101,2583,0,363,2824,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5868,14,0,0.0,28,0.0,1.11,0.0,1.47,3,2.36,64,0,0.0,402,5910,13.93,0,0,0,21,5,68,0,9,68,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14542,22,0,0.0,48,0.0,1.18,0.0,2.06,12,2.29,178,0,0.0,964,14644,33.59,0,0,0,60,6,179,0,15,126,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17533,32,0,0.0,47,0.0,1.14,0.0,2.21,26,1.98,204,0,0.0,1172,17636,34.86,0,1,0,54,6,201,0,16,128,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,22720,553,0,5.93,854,0.0,2.34,0.05,3.43,44,2.85,2074,0,0.0,5376,22915,65.24,11,11,4,598,73,1883,0,275,2065,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,28781,758,0,4.95,1227,0.0,2.46,0.05,3.96,72,2.56,3176,0,0.0,7341,28983,74.28,15,6,2,856,130,2936,1,379,3007,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9635,18,0,0.0,36,0.0,1.14,0.0,1.83,17,2.6,105,0,0.0,617,9722,25.24,0,0,0,38,3,102,1,12,81,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,14976,106,0,8.04,158,0.0,1.58,0.03,2.3,21,2.67,448,0,0.0,2066,15071,40.19,5,7,0,169,21,429,0,68,319,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,26545,739,0,6.93,1159,0.0,2.79,0.04,4.0,85,2.58,3040,0,0.0,7642,26857,69.31,10,10,2,839,142,2749,1,350,2933,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,13183,444,0,7.8,689,0.0,2.6,0.04,4.42,25,2.94,1494,0,0.0,3585,13255,38.98,5,8,0,437,40,1371,0,221,1545,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,3989,3,0,0.0,14,0.0,1.01,0.0,1.25,8,2.21,32,0,0.0,250,4005,8.84,0,0,0,5,0,31,0,2,38,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12647,20,0,0.0,39,0.0,1.11,0.0,2.0,18,2.24,145,0,0.0,816,12737,28.54,0,1,0,48,7,143,0,11,95,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13811,31,0,0.0,60,0.0,1.23,0.0,2.17,19,2.35,201,0,0.0,1043,13922,32.7,0,0,0,60,7,194,0,13,116,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,11338,488,0,0.11,806,0.0,3.82,3.22,2.76,180,3.58,2262,0,0.0,3435,26315,94.33,848,4,0,1363,36,2787,0,315,1978,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,17328,582,0,0.07,889,0.0,2.3,5.28,3.09,21,3.69,1746,0,0.0,2391,19715,72.75,1040,0,0,1342,6,2368,1,437,1848,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,33414,573,0,0.19,810,0.0,1.64,1.99,2.79,28,3.78,1755,0,0.0,3365,34901,131.9,696,4,0,1168,18,2196,0,463,1694,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,12261,1435,0,0.08,1786,0.0,2.76,5.73,3.46,9,4.38,1705,0,0.0,2524,14718,64.4,843,1,0,1638,4,2227,0,1146,2376,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,14098,2205,0,0.07,2401,0.0,3.5,6.45,4.51,14,4.81,2408,0,0.0,3184,16071,77.23,1037,0,0,2518,5,3126,0,1874,3067,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,16281,2023,0,0.09,2210,0.0,2.76,4.98,3.72,24,4.27,2250,0,0.0,3102,18801,80.31,937,2,0,2359,3,2905,1,1766,2979,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,11976,516,0,0.1,792,0.0,3.7,3.25,2.67,170,3.29,2301,0,0.0,3328,27808,91.44,905,6,0,1385,30,2856,2,374,1901,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,24106,477,0,0.13,780,0.0,2.35,2.43,3.11,191,3.05,2219,0,0.0,4125,30615,93.45,744,10,2,1318,55,2712,2,329,1943,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,18575,263,0,0.08,402,0.0,1.47,5.23,2.67,12,4.1,971,0,0.0,1658,19422,79.69,1015,1,0,960,6,1591,0,209,990,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,27706,1672,0,0.13,2146,0.0,2.0,2.7,3.09,19,3.59,2130,0,0.0,3299,29275,105.0,790,3,0,1963,18,2737,0,1473,2814,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,14145,1785,0,0.09,2143,0.0,3.08,5.68,3.95,24,4.86,2137,0,0.0,2908,15321,74.49,870,0,0,2117,4,2780,0,1561,2816,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,14899,1699,0,0.1,1880,0.0,2.64,4.47,3.27,29,4.55,1801,0,0.0,2646,16921,77.07,756,1,0,1799,4,2336,0,1340,2509,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,18819,726,0,0.09,1131,0.0,3.48,3.6,3.95,134,3.38,3284,0,0.0,4777,29389,99.44,1057,7,0,1883,32,4002,0,533,2866,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,21264,514,0,0.07,787,0.0,1.99,4.3,2.44,21,3.2,1782,0,0.0,2474,23820,76.29,1024,1,1,1259,9,2381,0,382,1908,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,29036,333,0,0.18,551,0.0,1.59,2.35,2.59,22,4.14,1462,0,0.0,2831,30427,125.88,716,2,0,915,15,1871,2,265,1338,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,13391,2126,0,0.07,2637,0.0,3.17,5.49,4.1,6,4.0,2562,0,0.0,3409,16389,65.58,900,1,0,2082,6,3142,1,1543,3264,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,14121,1338,0,0.12,1468,0.0,2.51,4.13,3.02,27,4.9,1440,0,0.0,2111,15100,73.93,624,0,0,1534,9,1849,0,1167,1949,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,16498,2866,0,0.07,3130,0.0,3.55,6.69,4.78,13,4.78,3178,0,0.0,4121,18344,87.77,1227,0,0,3142,7,4048,1,2367,3995,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,11006,563,0,0.1,823,0.0,3.85,3.91,2.83,186,3.74,2224,0,0.0,3236,26033,97.27,1018,12,3,1410,24,2819,0,413,1833,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,17569,406,0,0.07,705,0.0,2.18,4.94,3.72,10,3.53,1905,0,0.0,2571,19609,69.13,968,0,0,1168,2,2498,0,303,1833,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,34188,984,0,0.15,1401,0.0,1.58,2.27,2.6,26,3.37,1723,0,0.0,3299,35751,120.58,811,1,0,1361,6,2230,0,819,2174,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,12685,1502,0,0.08,1878,0.0,2.74,5.52,3.38,11,4.38,1823,0,0.0,2634,15006,65.77,829,1,0,1672,6,2353,0,1181,2497,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,14288,1875,0,0.08,2056,0.0,3.03,6.28,3.84,19,4.8,2009,0,0.0,2877,16845,80.79,1058,1,0,2234,7,2776,0,1557,2773,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,16139,2234,0,0.1,2500,0.0,2.97,4.41,3.74,28,4.34,2551,0,0.0,3850,19862,86.18,875,3,2,2337,9,3056,0,1821,3187,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,17223,622,0,0.09,918,0.0,2.99,3.55,3.04,159,3.12,2567,0,0.0,3679,29208,91.14,1037,9,0,1540,21,3189,2,460,2353,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,31191,234,0,0.15,411,0.0,1.51,2.68,2.58,16,3.89,1161,0,0.0,2578,33029,128.63,884,2,6,806,14,1598,1,179,1025,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,24774,639,0,0.09,1025,0.0,2.6,3.35,3.67,83,3.07,2861,0,0.0,4911,30672,94.18,1027,10,1,1615,38,3453,0,421,2406,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,11277,1584,0,0.07,1866,0.0,3.06,6.56,3.88,8,4.81,1856,0,0.0,2481,12954,62.32,850,0,0,1909,1,2431,0,1374,2376,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,13729,1798,0,0.09,1943,0.0,3.19,6.11,4.12,28,5.33,1984,0,0.0,2720,14499,77.25,886,1,0,2198,7,2649,0,1622,2623,Nacoes Shopping,NS
