stat_time_day,shares,cpc,video_play_actions,clicks_on_music_disc,comments,video_views_p75,cpm,impressions,clicks,conversion,conversion_rate,video_views_p50,follows,average_video_play_per_user,ctr,likes,total_complete_payment_rate,average_video_play,engaged_view,spend,cost_per_conversion,video_views_p25,video_watched_6s,profile_visits,video_watched_2s,engaged_view_15s,video_views_p100,shopping,shopping_sigla
2025-05-09 00:00:00,0,1.25,34495,0,0,44,2.09,34746,58,0,0.0,90,3,1.87,0.17,14,0.0,1.24,503,72.64,0.0,219,489,12,2298,193,27,Nacoes Shopping,NS
2025-05-04 00:00:00,7,0.67,8917,0,2,193,2.61,8974,35,0,0.0,342,17,2.7,0.39,65,0.0,2.57,930,23.39,0.0,671,924,11,2443,415,87,Nacoes Shopping,NS
2025-04-29 00:00:00,0,0.76,8280,0,3,133,2.38,8322,26,0,0.0,289,29,2.4,0.31,61,0.0,2.11,723,19.79,0.0,541,710,15,1790,364,53,Nacoes Shopping,NS
2025-04-24 00:00:00,0,0.0,8564,0,1,30,1.55,8620,0,0,0.0,67,1,1.83,0.0,9,0.0,1.27,134,13.4,0.0,184,140,9,832,44,23,Nacoes Shopping,NS
2025-04-19 00:00:00,0,0.0,10976,0,1,61,1.45,11036,0,0,0.0,101,3,2.4,0.0,9,0.0,1.38,218,16.05,0.0,246,217,23,1237,84,35,Nacoes Shopping,NS
2025-04-14 00:00:00,0,0.0,10497,0,0,62,1.53,10550,0,0,0.0,108,3,2.04,0.0,15,0.0,1.42,238,16.14,0.0,258,235,13,1270,97,33,Nacoes Shopping,NS
2025-05-07 00:00:00,0,0.0,21143,0,1,86,2.49,21443,0,0,0.0,125,1,1.29,0.0,15,0.0,1.24,320,53.41,0.0,266,324,37,1350,128,55,Nacoes Shopping,NS
2025-05-02 00:00:00,7,0.81,10722,0,4,194,2.02,10773,27,0,0.0,391,20,2.67,0.25,58,0.0,2.41,1009,21.78,0.0,739,1008,7,2502,495,81,Nacoes Shopping,NS
2025-04-27 00:00:00,0,0.0,8350,0,0,41,1.42,8388,0,0,0.0,70,0,2.16,0.0,7,0.0,1.28,133,11.92,0.0,177,132,8,780,49,29,Nacoes Shopping,NS
2025-04-22 00:00:00,1,0.0,9633,0,1,53,1.52,9686,0,0,0.0,96,3,2.26,0.0,12,0.0,1.38,203,14.74,0.0,241,203,13,1118,71,36,Nacoes Shopping,NS
2025-04-17 00:00:00,2,0.0,11020,0,0,59,1.55,11078,0,0,0.0,93,1,2.02,0.0,13,0.0,1.31,198,17.13,0.0,227,198,17,1064,73,39,Nacoes Shopping,NS
2025-04-12 00:00:00,1,0.0,11792,0,0,73,1.44,11844,0,0,0.0,138,1,2.42,0.0,21,0.0,1.45,289,17.02,0.0,326,289,31,1399,107,41,Nacoes Shopping,NS
2025-05-08 00:00:00,0,1.23,44780,0,0,83,2.1,45129,77,0,0.0,148,2,1.94,0.17,27,0.0,1.16,633,94.98,0.0,339,619,18,2674,234,54,Nacoes Shopping,NS
2025-05-03 00:00:00,6,1.02,10534,0,2,191,2.2,10604,23,0,0.0,337,17,2.49,0.22,70,0.0,2.32,920,23.38,0.0,653,908,8,2371,432,92,Nacoes Shopping,NS
2025-04-28 00:00:00,1,0.0,6641,0,0,38,1.57,6677,0,0,0.0,68,0,1.83,0.0,7,0.0,1.26,109,10.51,0.0,161,106,9,570,44,27,Nacoes Shopping,NS
2025-04-23 00:00:00,2,0.0,9412,0,0,53,1.57,9465,0,0,0.0,86,0,5.53,0.0,7,0.0,3.87,179,14.9,0.0,232,180,11,991,54,34,Nacoes Shopping,NS
2025-04-18 00:00:00,0,0.0,11535,0,1,55,1.46,11584,0,0,0.0,94,1,2.3,0.0,21,0.0,1.34,211,16.87,0.0,236,207,23,1217,71,32,Nacoes Shopping,NS
2025-04-13 00:00:00,0,0.0,11725,0,2,86,1.42,11776,0,0,0.0,141,2,2.3,0.0,27,0.0,1.49,297,16.74,0.0,309,283,18,1444,122,45,Nacoes Shopping,NS
2025-05-10 00:00:00,1,1.33,31990,0,1,55,2.23,32278,54,0,0.0,97,2,1.9,0.17,34,0.0,1.29,534,71.89,0.0,243,517,24,2391,201,38,Nacoes Shopping,NS
2025-05-05 00:00:00,5,1.14,9371,0,2,181,2.29,9431,19,0,0.0,338,15,2.54,0.2,67,0.0,2.37,891,21.57,0.0,627,875,11,2295,418,79,Nacoes Shopping,NS
2025-04-30 00:00:00,6,1.06,7079,0,1,140,3.27,7143,22,0,0.0,271,39,2.87,0.31,72,0.0,2.71,808,23.39,0.0,548,791,15,1994,367,61,Nacoes Shopping,NS
2025-04-25 00:00:00,0,0.0,7915,0,0,31,1.69,7943,0,0,0.0,60,1,2.09,0.0,10,0.0,1.29,140,13.43,0.0,154,140,11,750,48,23,Nacoes Shopping,NS
2025-04-20 00:00:00,0,0.0,11231,0,3,65,1.37,11289,0,0,0.0,109,1,2.38,0.0,16,0.0,1.39,240,15.52,0.0,264,245,20,1307,87,36,Nacoes Shopping,NS
2025-04-15 00:00:00,0,0.0,9828,0,0,73,1.65,9880,0,0,0.0,120,0,2.12,0.0,15,0.0,1.45,236,16.3,0.0,276,239,18,1222,102,44,Nacoes Shopping,NS
