stat_time_day,ctr,spend,video_views_p100,engaged_view,cpc,shares,video_views_p75,average_video_play_per_user,cpm,impressions,conversion_rate,likes,clicks,total_complete_payment_rate,conversion,engaged_view_15s,profile_visits,video_watched_2s,comments,average_video_play,video_views_p50,follows,video_play_actions,video_views_p25,clicks_on_music_disc,video_watched_6s,cost_per_conversion,shopping,shopping_sigla
2025-05-04 00:00:00,0.39,23.39,87,930,0.67,7,193,2.7,2.61,8974,0.0,65,35,0.0,0,415,11,2443,2,2.57,342,17,8917,671,0,924,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,0.31,19.79,53,723,0.76,0,133,2.4,2.38,8322,0.0,61,26,0.0,0,364,15,1790,3,2.11,289,29,8280,541,0,710,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,13.4,23,134,0.0,0,30,1.83,1.55,8620,0.0,9,0,0.0,0,44,9,832,1,1.27,67,1,8564,184,0,140,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,16.05,35,218,0.0,0,61,2.4,1.45,11036,0.0,9,0,0.0,0,84,23,1237,1,1.38,101,3,10976,246,0,217,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,16.14,33,238,0.0,0,62,2.04,1.53,10550,0.0,15,0,0.0,0,97,13,1270,0,1.42,108,3,10497,258,0,235,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,0.0,18.44,46,292,0.0,1,75,2.04,1.67,11029,0.0,20,0,0.0,0,108,16,1539,0,1.47,135,3,10957,316,0,289,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,53.41,55,320,0.0,0,86,1.29,2.49,21443,0.0,15,0,0.0,0,128,37,1350,1,1.24,125,1,21143,266,0,324,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,0.25,21.78,81,1009,0.81,7,194,2.67,2.02,10773,0.0,58,27,0.0,0,495,7,2502,4,2.41,391,20,10722,739,0,1008,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,11.92,29,133,0.0,0,41,2.16,1.42,8388,0.0,7,0,0.0,0,49,8,780,0,1.28,70,0,8350,177,0,132,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,14.74,36,203,0.0,1,53,2.26,1.52,9686,0.0,12,0,0.0,0,71,13,1118,1,1.38,96,3,9633,241,0,203,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,17.13,39,198,0.0,2,59,2.02,1.55,11078,0.0,13,0,0.0,0,73,17,1064,0,1.31,93,1,11020,227,0,198,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,17.02,41,289,0.0,1,73,2.42,1.44,11844,0.0,21,0,0.0,0,107,31,1399,0,1.45,138,1,11792,326,0,289,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,0.17,94.98,54,633,1.23,0,83,1.94,2.1,45129,0.0,27,77,0.0,0,234,18,2674,0,1.16,148,2,44780,339,0,619,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,0.22,23.38,92,920,1.02,6,191,2.49,2.2,10604,0.0,70,23,0.0,0,432,8,2371,2,2.32,337,17,10534,653,0,908,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,10.51,27,109,0.0,1,38,1.83,1.57,6677,0.0,7,0,0.0,0,44,9,570,0,1.26,68,0,6641,161,0,106,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,14.9,34,179,0.0,2,53,5.53,1.57,9465,0.0,7,0,0.0,0,54,11,991,0,3.87,86,0,9412,232,0,180,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,16.87,32,211,0.0,0,55,2.3,1.46,11584,0.0,21,0,0.0,0,71,23,1217,1,1.34,94,1,11535,236,0,207,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,16.74,45,297,0.0,0,86,2.3,1.42,11776,0.0,27,0,0.0,0,122,18,1444,2,1.49,141,2,11725,309,0,283,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,0.2,21.57,79,891,1.14,5,181,2.54,2.29,9431,0.0,67,19,0.0,0,418,11,2295,2,2.37,338,15,9371,627,0,875,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,0.31,23.39,61,808,1.06,6,140,2.87,3.27,7143,0.0,72,22,0.0,0,367,15,1994,1,2.71,271,39,7079,548,0,791,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,13.43,23,140,0.0,0,31,2.09,1.69,7943,0.0,10,0,0.0,0,48,11,750,0,1.29,60,1,7915,154,0,140,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,15.52,36,240,0.0,0,65,2.38,1.37,11289,0.0,16,0,0.0,0,87,20,1307,3,1.39,109,1,11231,264,0,245,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,16.3,44,236,0.0,0,73,2.12,1.65,9880,0.0,15,0,0.0,0,102,18,1222,0,1.45,120,0,9828,276,0,239,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,0.0,17.12,55,258,0.0,1,88,2.22,1.49,11457,0.0,20,0,0.0,0,98,15,1337,1,1.44,139,1,11396,314,0,256,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,0.06,41.12,73,636,4.11,3,127,1.75,2.38,17260,0.0,41,10,0.0,0,272,33,2054,2,1.6,231,10,17071,459,0,636,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,0.33,21.72,96,918,0.8,9,191,3.09,2.65,8204,0.0,55,27,0.0,0,437,15,2347,1,2.9,339,26,8156,662,0,906,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,13.35,23,149,0.0,0,36,2.11,1.57,8506,0.0,15,0,0.0,0,53,13,745,0,1.25,73,2,8476,185,0,147,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,15.07,49,251,0.0,1,66,2.37,1.33,11347,0.0,6,0,0.0,0,88,17,1257,1,1.39,121,0,11285,270,0,252,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,16.67,40,228,0.0,0,67,1.9,1.65,10125,0.0,10,0,0.0,0,76,15,1145,0,1.39,108,5,10071,254,0,234,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,0.0,16.84,54,274,0.0,0,84,2.29,1.47,11439,0.0,20,0,0.0,0,109,22,1314,0,1.44,128,1,11373,291,0,269,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,0.19,85.49,155,1118,1.12,0,313,2.2,2.14,40022,0.0,53,76,0.0,0,464,31,4674,6,1.51,432,11,39731,905,0,1089,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,0.11,82.86,98,786,2.12,0,183,2.51,2.34,35378,0.0,42,39,0.0,0,304,40,3656,0,1.84,271,4,35085,618,0,768,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,0.19,87.02,166,1332,1.12,1,354,2.25,2.12,41091,0.0,91,78,0.0,0,571,22,5458,3,1.59,512,11,40704,1108,0,1288,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,0.21,72.76,109,918,1.19,1,206,2.43,2.45,29653,0.0,43,61,0.0,0,379,23,3973,3,1.9,301,6,29265,656,0,896,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,0.17,72.64,27,503,1.25,0,44,1.87,2.09,34746,0.0,14,58,0.0,0,193,12,2298,0,1.24,90,3,34495,219,0,489,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.14,79.51,34,322,2.09,2,47,1.32,2.93,27096,0.0,34,38,0.0,0,110,43,1650,1,1.16,85,10,26886,222,0,309,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,0.14,85.12,120,947,1.67,0,213,2.08,2.39,35638,0.0,38,51,0.0,0,359,66,4363,2,1.5,350,9,35276,765,0,937,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,0.12,87.02,170,1249,1.81,1,320,2.22,2.13,40902,0.0,54,48,0.0,0,497,24,5069,1,1.61,488,16,40498,1048,0,1233,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,0.1,115.85,240,2058,2.03,4,450,2.72,2.08,55747,0.0,92,57,0.0,0,832,66,7787,5,1.71,746,11,55338,1573,0,2041,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,0.16,72.85,29,638,1.49,0,45,1.93,2.35,31023,0.0,31,49,0.0,0,248,26,2996,0,1.43,82,1,30698,249,0,617,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,0.13,86.1,137,1007,1.72,0,271,2.09,2.18,39568,0.0,62,50,0.0,0,440,30,4446,0,1.45,429,11,39223,847,0,1000,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,0.17,88.82,160,1370,1.2,2,320,2.28,2.0,44406,0.0,74,74,0.0,0,535,60,5620,4,1.52,551,12,44045,1142,0,1334,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,0.18,72.87,100,903,1.32,1,198,2.12,2.38,30681,0.0,43,55,0.0,0,366,13,4024,3,1.58,276,6,30336,619,0,887,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.14,83.96,112,910,1.71,5,214,2.13,2.41,34828,0.0,40,49,0.0,0,345,54,4211,0,1.51,323,9,34490,730,0,915,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,0.13,78.7,76,699,1.97,0,151,1.92,2.47,31799,0.0,33,40,0.0,0,245,46,3052,3,1.4,219,15,31559,512,0,678,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,0.12,86.41,92,894,1.76,0,160,1.9,2.16,40027,0.0,43,49,0.0,0,306,31,3800,4,1.36,282,7,39709,631,0,863,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,0.12,35.02,22,168,1.95,0,38,1.14,2.41,14505,0.0,18,18,0.0,0,73,19,760,0,1.11,53,7,14417,115,0,156,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,0.13,87.96,123,1040,1.72,3,215,2.02,2.24,39354,0.0,58,51,0.0,0,399,52,4316,3,1.5,367,6,38973,791,0,1019,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,0.1,145.76,400,3557,2.18,17,738,3.31,2.09,69820,0.0,216,67,0.0,0,1608,136,11853,10,2.0,1241,21,69258,2574,0,3541,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,0.17,71.89,38,534,1.33,1,55,1.9,2.23,32278,0.0,34,54,0.0,0,201,24,2391,1,1.29,97,2,31990,243,0,517,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,0.08,185.99,410,3925,2.7,22,768,3.42,2.11,88312,0.0,206,69,0.0,0,1655,146,13890,2,1.94,1303,26,87655,2850,0,3909,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,0.12,72.85,28,567,1.87,1,46,1.88,2.25,32374,0.0,34,39,0.0,0,211,27,2677,0,1.32,74,5,32085,255,0,557,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,0.14,69.65,42,362,1.88,1,56,1.49,2.55,27327,0.0,34,37,0.0,0,137,38,1613,0,1.33,98,14,27126,251,0,344,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,0.23,69.46,84,667,1.36,1,170,3.06,3.11,22314,0.0,20,51,0.0,0,284,36,2847,0,2.27,238,10,22140,511,0,651,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,0.1,85.01,121,968,2.36,1,225,2.09,2.31,36802,0.0,49,36,0.0,0,394,68,4206,1,1.46,360,13,36445,774,0,966,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,0.18,86.97,192,1381,1.24,3,391,2.28,2.24,38855,0.0,68,70,0.0,0,561,33,5670,2,1.67,591,9,38484,1242,0,1349,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,0.14,81.05,43,449,1.93,2,66,1.5,2.64,30685,0.0,34,42,0.0,0,152,56,2170,0,1.25,112,13,30448,295,0,432,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,45.12,102,865,0.0,2,157,2.99,2.01,22404,0.0,41,0,0.0,0,335,56,3120,4,1.64,258,4,22275,561,0,877,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,13.35,1,51,0.0,0,3,1.13,2.78,4810,0.0,0,0,0.0,0,8,10,231,0,1.02,5,0,4784,8,0,51,0.0,Nacoes Shopping,NS
