stat_time_day,total_complete_payment_rate,spend,conversion_rate,comments,average_video_play_per_user,shares,likes,engaged_view_15s,video_views_p75,video_watched_6s,video_views_p100,average_video_play,video_views_p50,follows,impressions,clicks,conversion,cost_per_conversion,clicks_on_music_disc,video_views_p25,engaged_view,cpc,video_watched_2s,cpm,ctr,video_play_actions,profile_visits,shopping,shopping_sigla
2025-05-14 00:00:00,0.0,72.76,0.0,3,2.43,1,43,379,206,896,109,1.9,301,6,29653,61,0,0.0,0,656,918,1.19,3973,2.45,0.21,29265,23,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,72.64,0.0,0,1.87,0,14,193,44,489,27,1.24,90,3,34746,58,0,0.0,0,219,503,1.25,2298,2.09,0.17,34495,12,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,23.39,0.0,2,2.7,7,65,415,193,924,87,2.57,342,17,8974,35,0,0.0,0,671,930,0.67,2443,2.61,0.39,8917,11,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,19.79,0.0,3,2.4,0,61,364,133,710,53,2.11,289,29,8322,26,0,0.0,0,541,723,0.76,1790,2.38,0.31,8280,15,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,13.4,0.0,1,1.83,0,9,44,30,140,23,1.27,67,1,8620,0,0,0.0,0,184,134,0.0,832,1.55,0.0,8564,9,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,16.05,0.0,1,2.4,0,9,84,61,217,35,1.38,101,3,11036,0,0,0.0,0,246,218,0.0,1237,1.45,0.0,10976,23,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,115.85,0.0,5,2.72,4,92,832,450,2041,240,1.71,746,11,55747,57,0,0.0,0,1573,2058,2.03,7787,2.08,0.1,55338,66,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,72.85,0.0,0,1.93,0,31,248,45,617,29,1.43,82,1,31023,49,0,0.0,0,249,638,1.49,2996,2.35,0.16,30698,26,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,53.41,0.0,1,1.29,0,15,128,86,324,55,1.24,125,1,21443,0,0,0.0,0,266,320,0.0,1350,2.49,0.0,21143,37,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,21.78,0.0,4,2.67,7,58,495,194,1008,81,2.41,391,20,10773,27,0,0.0,0,739,1009,0.81,2502,2.02,0.25,10722,7,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,11.92,0.0,0,2.16,0,7,49,41,132,29,1.28,70,0,8388,0,0,0.0,0,177,133,0.0,780,1.42,0.0,8350,8,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,14.74,0.0,1,2.26,1,12,71,53,203,36,1.38,96,3,9686,0,0,0.0,0,241,203,0.0,1118,1.52,0.0,9633,13,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,72.87,0.0,3,2.12,1,43,366,198,887,100,1.58,276,6,30681,55,0,0.0,0,619,903,1.32,4024,2.38,0.18,30336,13,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,94.98,0.0,0,1.94,0,27,234,83,619,54,1.16,148,2,45129,77,0,0.0,0,339,633,1.23,2674,2.1,0.17,44780,18,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,23.38,0.0,2,2.49,6,70,432,191,908,92,2.32,337,17,10604,23,0,0.0,0,653,920,1.02,2371,2.2,0.22,10534,8,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,10.51,0.0,0,1.83,1,7,44,38,106,27,1.26,68,0,6677,0,0,0.0,0,161,109,0.0,570,1.57,0.0,6641,9,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,14.9,0.0,0,5.53,2,7,54,53,180,34,3.87,86,0,9465,0,0,0.0,0,232,179,0.0,991,1.57,0.0,9412,11,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,16.87,0.0,1,2.3,0,21,71,55,207,32,1.34,94,1,11584,0,0,0.0,0,236,211,0.0,1217,1.46,0.0,11535,23,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,145.76,0.0,10,3.31,17,216,1608,738,3541,400,2.0,1241,21,69820,67,0,0.0,0,2574,3557,2.18,11853,2.09,0.1,69258,136,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,71.89,0.0,1,1.9,1,34,201,55,517,38,1.29,97,2,32278,54,0,0.0,0,243,534,1.33,2391,2.23,0.17,31990,24,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,21.57,0.0,2,2.54,5,67,418,181,875,79,2.37,338,15,9431,19,0,0.0,0,627,891,1.14,2295,2.29,0.2,9371,11,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,23.39,0.0,1,2.87,6,72,367,140,791,61,2.71,271,39,7143,22,0,0.0,0,548,808,1.06,1994,3.27,0.31,7079,15,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,13.43,0.0,0,2.09,0,10,48,31,140,23,1.29,60,1,7943,0,0,0.0,0,154,140,0.0,750,1.69,0.0,7915,11,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,15.52,0.0,3,2.38,0,16,87,65,245,36,1.39,109,1,11289,0,0,0.0,0,264,240,0.0,1307,1.37,0.0,11231,20,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,185.99,0.0,2,3.42,22,206,1655,768,3909,410,1.94,1303,26,88312,69,0,0.0,0,2850,3925,2.7,13890,2.11,0.08,87655,146,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,72.85,0.0,0,1.88,1,34,211,46,557,28,1.32,74,5,32374,39,0,0.0,0,255,567,1.87,2677,2.25,0.12,32085,27,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,41.12,0.0,2,1.75,3,41,272,127,636,73,1.6,231,10,17260,10,0,0.0,0,459,636,4.11,2054,2.38,0.06,17071,33,Nacoes Shopping,NS
2025-05-01 00:00:00,0.0,21.72,0.0,1,3.09,9,55,437,191,906,96,2.9,339,26,8204,27,0,0.0,0,662,918,0.8,2347,2.65,0.33,8156,15,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,13.35,0.0,0,2.11,0,15,53,36,147,23,1.25,73,2,8506,0,0,0.0,0,185,149,0.0,745,1.57,0.0,8476,13,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,15.07,0.0,1,2.37,1,6,88,66,252,49,1.39,121,0,11347,0,0,0.0,0,270,251,0.0,1257,1.33,0.0,11285,17,Nacoes Shopping,NS
2025-05-24 00:00:00,0.0,85.49,0.0,6,2.2,0,53,464,313,1089,155,1.51,432,11,40022,76,0,0.0,0,905,1118,1.12,4674,2.14,0.19,39731,31,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,64.81,0.0,0,1.35,0,25,107,54,267,31,1.15,82,13,24045,35,0,0.0,0,201,286,1.85,1433,2.7,0.15,23871,18,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,79.45,0.0,0,1.42,0,35,154,68,421,48,1.21,122,13,30089,32,0,0.0,0,307,433,2.48,2166,2.64,0.11,29881,49,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,82.86,0.0,0,2.51,0,42,304,183,768,98,1.84,271,4,35378,39,0,0.0,0,618,786,2.12,3656,2.34,0.11,35085,40,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,87.02,0.0,3,2.25,1,91,571,354,1288,166,1.59,512,11,41091,78,0,0.0,0,1108,1332,1.12,5458,2.12,0.19,40704,22,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,9.82,0.0,0,1.16,1,2,16,7,62,3,1.13,18,0,4880,0,0,0.0,0,48,59,0.0,358,2.01,0.0,4845,8,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,74.76,0.0,0,1.47,1,42,149,54,359,40,1.27,106,10,25712,39,0,0.0,0,270,391,1.92,1717,2.91,0.15,25512,51,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,79.51,0.0,1,1.32,2,34,110,47,309,34,1.16,85,10,27096,38,0,0.0,0,222,322,2.09,1650,2.93,0.14,26886,43,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,85.12,0.0,2,2.08,0,38,359,213,937,120,1.5,350,9,35638,51,0,0.0,0,765,947,1.67,4363,2.39,0.14,35276,66,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,87.02,0.0,1,2.22,1,54,497,320,1233,170,1.61,488,16,40902,48,0,0.0,0,1048,1249,1.81,5069,2.13,0.12,40498,24,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,86.1,0.0,0,2.09,0,62,440,271,1000,137,1.45,429,11,39568,50,0,0.0,0,847,1007,1.72,4446,2.18,0.13,39223,30,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,88.82,0.0,4,2.28,2,74,535,320,1334,160,1.52,551,12,44406,74,0,0.0,0,1142,1370,1.2,5620,2.0,0.17,44045,60,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,83.96,0.0,0,2.13,5,40,345,214,915,112,1.51,323,9,34828,49,0,0.0,0,730,910,1.71,4211,2.41,0.14,34490,54,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,78.7,0.0,3,1.92,0,33,245,151,678,76,1.4,219,15,31799,40,0,0.0,0,512,699,1.97,3052,2.47,0.13,31559,46,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,86.41,0.0,4,1.9,0,43,306,160,863,92,1.36,282,7,40027,49,0,0.0,0,631,894,1.76,3800,2.16,0.12,39709,31,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,57.81,0.0,0,1.3,1,19,100,44,249,27,1.13,72,6,22802,43,0,0.0,0,175,268,1.34,1372,2.54,0.19,22647,11,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,75.13,0.0,1,1.41,2,30,160,60,368,43,1.2,118,18,26882,35,0,0.0,0,278,387,2.15,1791,2.79,0.13,26668,50,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,35.02,0.0,0,1.14,0,18,73,38,156,22,1.11,53,7,14505,18,0,0.0,0,115,168,1.95,760,2.41,0.12,14417,19,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,87.96,0.0,3,2.02,3,58,399,215,1019,123,1.5,367,6,39354,51,0,0.0,0,791,1040,1.72,4316,2.24,0.13,38973,52,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,69.65,0.0,0,1.49,1,34,137,56,344,42,1.33,98,14,27327,37,0,0.0,0,251,362,1.88,1613,2.55,0.14,27126,38,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,69.46,0.0,0,3.06,1,20,284,170,651,84,2.27,238,10,22314,51,0,0.0,0,511,667,1.36,2847,3.11,0.23,22140,36,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,85.01,0.0,1,2.09,1,49,394,225,966,121,1.46,360,13,36802,36,0,0.0,0,774,968,2.36,4206,2.31,0.1,36445,68,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,32.8,0.0,0,1.27,0,16,73,31,182,15,1.15,56,10,12554,11,0,0.0,0,134,194,2.98,823,2.61,0.09,12487,9,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,74.24,0.0,0,1.5,2,33,143,65,362,42,1.31,115,12,24673,33,0,0.0,0,264,372,2.25,1749,3.01,0.13,24454,30,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,86.97,0.0,2,2.28,3,68,561,391,1349,192,1.67,591,9,38855,70,0,0.0,0,1242,1381,1.24,5670,2.24,0.18,38484,33,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,67.84,0.0,0,1.38,0,28,103,50,304,34,1.15,80,5,24008,39,0,0.0,0,215,313,1.74,1542,2.83,0.16,23844,37,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,81.05,0.0,0,1.5,2,34,152,66,432,43,1.25,112,13,30685,42,0,0.0,0,295,449,1.93,2170,2.64,0.14,30448,56,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,48.17,0.0,0,3.25,1,36,298,137,777,69,1.86,220,8,24874,0,0,0.0,0,473,774,0.0,3334,1.94,0.0,24725,47,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,45.12,0.0,4,2.99,2,41,335,157,877,102,1.64,258,4,22404,0,0,0.0,0,561,865,0.0,3120,2.01,0.0,22275,56,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,13.35,0.0,0,1.13,0,0,8,3,51,1,1.02,5,0,4810,0,0,0.0,0,8,51,0.0,231,2.78,0.0,4784,10,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,7.51,0.0,0,1.13,0,1,10,5,37,4,1.09,9,0,3387,0,0,0.0,0,28,36,0.0,224,2.22,0.0,3367,5,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,9.44,0.0,0,1.2,0,2,9,5,38,4,1.17,9,0,4195,0,0,0.0,0,33,38,0.0,318,2.25,0.0,4165,5,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,46.25,0.0,1,2.28,1,40,318,135,864,80,1.56,226,7,24549,0,0,0.0,0,509,866,0.0,3321,1.88,0.0,24421,56,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,72.87,0.0,0,3.19,2,64,320,125,903,65,1.47,200,15,32724,0,0,0.0,0,487,912,0.0,3781,2.23,0.0,32556,56,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,48.75,0.0,1,2.38,0,48,260,101,723,60,1.55,187,8,24119,0,0,0.0,0,452,721,0.0,3048,2.02,0.0,23955,38,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,50.52,0.0,1,2.84,0,37,369,157,1054,99,1.75,266,4,26683,0,0,0.0,0,648,1055,0.0,3764,1.89,0.0,26534,46,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,28.21,0.0,2,2.44,1,23,189,80,508,52,1.47,135,4,17020,0,0,0.0,0,321,511,0.0,1962,1.66,0.0,16918,19,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,5.74,0.0,0,1.1,0,1,5,5,19,3,1.08,6,0,2201,0,0,0.0,0,12,19,0.0,118,2.61,0.0,2186,1,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,8.32,0.0,0,1.13,0,4,10,6,45,3,1.08,9,2,3819,0,0,0.0,0,33,44,0.0,229,2.18,0.0,3799,7,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,6.99,0.0,0,1.16,0,2,9,7,33,4,1.13,9,0,2885,0,0,0.0,0,25,33,0.0,201,2.42,0.0,2865,4,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,10.13,0.0,0,1.39,0,5,20,12,51,11,1.34,19,0,4592,0,0,0.0,0,40,51,0.0,361,2.21,0.0,4562,7,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,48.1,0.0,0,2.61,1,26,220,98,668,53,1.49,170,6,25784,0,0,0.0,0,392,658,0.0,2916,1.87,0.0,25650,38,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,47.55,0.0,2,2.75,1,43,307,127,831,76,1.66,228,4,23185,0,0,0.0,0,517,823,0.0,3169,2.05,0.0,23036,39,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,50.63,0.0,1,2.83,3,31,364,166,936,98,1.62,273,3,25075,0,0,0.0,0,607,925,0.0,3485,2.02,0.0,24915,54,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,13.13,0.0,0,1.14,0,5,18,2,62,1,1.07,5,0,5137,0,0,0.0,0,19,61,0.0,278,2.56,0.0,5107,4,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,48.0,0.0,0,2.6,0,32,297,141,813,80,1.59,223,7,23108,0,0,0.0,0,505,804,0.0,3147,2.08,0.0,22940,38,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,50.28,0.0,1,2.69,2,47,322,158,934,90,1.6,258,6,26491,0,0,0.0,0,572,929,0.0,3615,1.9,0.0,26346,57,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,46.36,0.0,0,2.37,1,31,164,64,529,48,1.38,119,4,23089,0,0,0.0,0,304,534,0.0,2537,2.01,0.0,22957,30,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,23.3,0.0,1,2.09,0,12,98,40,266,27,1.39,64,1,9925,0,0,0.0,0,144,268,0.0,1003,2.35,0.0,9878,16,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,6.51,0.0,0,1.1,0,0,8,4,27,2,1.07,8,0,2578,0,0,0.0,0,22,27,0.0,137,2.53,0.0,2564,4,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,8.74,0.0,0,1.17,0,2,17,12,38,10,1.14,17,0,4016,0,0,0.0,0,27,38,0.0,265,2.18,0.0,3998,6,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,7.88,0.0,0,1.15,0,1,8,3,25,2,1.03,7,1,2976,0,0,0.0,0,11,25,0.0,164,2.65,0.0,2963,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,8.13,0.0,0,1.19,0,3,12,7,51,6,1.14,12,0,3925,0,0,0.0,0,46,49,0.0,266,2.07,0.0,3908,4,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,9.45,0.0,0,1.31,0,3,19,14,62,10,1.27,19,1,4498,0,0,0.0,0,54,62,0.0,366,2.1,0.0,4470,8,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,47.25,0.0,4,2.56,0,33,310,127,859,74,1.69,219,1,24686,0,0,0.0,0,530,848,0.0,3299,1.91,0.0,24572,34,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,49.92,0.0,1,2.69,3,35,321,135,836,77,1.55,233,4,26090,0,0,0.0,0,512,836,0.0,3361,1.91,0.0,25954,41,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,26.8,0.0,0,2.27,2,27,178,75,469,30,1.46,118,3,15002,0,0,0.0,0,280,471,0.0,1760,1.79,0.0,14928,32,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,40.26,0.0,5,2.7,0,34,277,145,832,70,1.59,242,1,21205,0,0,0.0,0,598,824,0.0,2795,1.9,0.0,21124,44,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,59.58,0.0,1,2.7,1,45,255,102,677,64,1.47,161,6,27894,0,0,0.0,0,327,682,0.0,2855,2.14,0.0,27756,47,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,88.03,0.0,3,3.12,1,74,380,142,1037,81,1.46,226,15,39206,0,0,0.0,0,510,1042,0.0,4306,2.25,0.0,38993,69,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,155.6,0.0,4,3.51,5,140,700,346,1818,207,1.51,574,22,65910,0,0,0.0,0,1266,1821,0.0,7517,2.36,0.0,65547,123,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,35.32,0.0,5,2.16,0,26,169,94,526,54,1.47,137,1,16686,0,0,0.0,0,357,527,0.0,1991,2.12,0.0,16580,36,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,37.44,0.0,1,2.13,0,20,153,82,439,46,1.36,126,6,18197,0,0,0.0,0,293,445,0.0,1872,2.06,0.0,18097,35,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,34.75,0.0,8,2.03,1,13,112,57,350,34,1.32,90,0,16791,0,0,0.0,0,225,346,0.0,1548,2.07,0.0,16682,23,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,37.09,0.0,1,2.04,0,20,145,80,470,44,1.35,118,7,18072,0,0,0.0,0,300,460,0.0,1886,2.05,0.0,17968,38,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,35.98,0.0,6,2.61,1,23,233,134,740,77,1.64,207,3,17605,0,0,0.0,0,531,732,0.0,2549,2.04,0.0,17504,34,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,33.19,0.0,2,3.21,1,31,175,86,545,40,1.51,143,3,15120,0,0,0.0,0,356,542,0.0,1830,2.2,0.0,15049,38,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,77.43,0.0,2,3.45,1,50,310,102,844,65,1.61,185,7,32185,0,0,0.0,0,419,849,0.0,3655,2.41,0.0,32030,59,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,91.42,0.0,2,3.63,4,86,445,173,1188,100,1.85,300,12,40398,0,0,0.0,0,628,1191,0.0,4890,2.26,0.0,40222,76,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,37.27,0.0,1,2.01,0,19,126,66,411,32,1.32,102,3,17109,0,0,0.0,0,265,417,0.0,1758,2.18,0.0,16998,21,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,38.95,0.0,4,2.76,1,42,288,148,856,74,1.7,236,8,21071,0,0,0.0,0,598,859,0.0,2953,1.85,0.0,20967,50,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,54.23,0.0,1,2.46,1,37,182,66,591,39,1.38,118,5,25839,0,0,0.0,0,265,585,0.0,2710,2.1,0.0,25711,45,Nacoes Shopping,NS
