stat_time_day,average_video_play,conversion_rate,likes,conversion,video_play_actions,total_complete_payment_rate,profile_visits,shares,video_watched_6s,cpc,average_video_play_per_user,cost_per_conversion,ctr,engaged_view_15s,video_views_p75,spend,clicks,comments,follows,video_views_p100,video_watched_2s,impressions,video_views_p25,video_views_p50,cpm,engaged_view,clicks_on_music_disc,shopping,shopping_sigla
2025-05-04 00:00:00,2.57,0.0,65,0,8917,0.0,11,7,924,0.67,2.7,0.0,0.39,415,193,23.39,35,2,17,87,2443,8974,671,342,2.61,930,0,Nacoes Shopping,NS
2025-04-29 00:00:00,2.11,0.0,61,0,8280,0.0,15,0,710,0.76,2.4,0.0,0.31,364,133,19.79,26,3,29,53,1790,8322,541,289,2.38,723,0,Nacoes Shopping,NS
2025-04-24 00:00:00,1.27,0.0,9,0,8564,0.0,9,0,140,0.0,1.83,0.0,0.0,44,30,13.4,0,1,1,23,832,8620,184,67,1.55,134,0,Nacoes Shopping,NS
2025-04-19 00:00:00,1.38,0.0,9,0,10976,0.0,23,0,217,0.0,2.4,0.0,0.0,84,61,16.05,0,1,3,35,1237,11036,246,101,1.45,218,0,Nacoes Shopping,NS
2025-04-14 00:00:00,1.42,0.0,15,0,10497,0.0,13,0,235,0.0,2.04,0.0,0.0,97,62,16.14,0,0,3,33,1270,10550,258,108,1.53,238,0,Nacoes Shopping,NS
2025-04-09 00:00:00,1.47,0.0,20,0,10957,0.0,16,1,289,0.0,2.04,0.0,0.0,108,75,18.44,0,0,3,46,1539,11029,316,135,1.67,292,0,Nacoes Shopping,NS
2025-05-02 00:00:00,2.41,0.0,58,0,10722,0.0,7,7,1008,0.81,2.67,0.0,0.25,495,194,21.78,27,4,20,81,2502,10773,739,391,2.02,1009,0,Nacoes Shopping,NS
2025-04-27 00:00:00,1.28,0.0,7,0,8350,0.0,8,0,132,0.0,2.16,0.0,0.0,49,41,11.92,0,0,0,29,780,8388,177,70,1.42,133,0,Nacoes Shopping,NS
2025-04-22 00:00:00,1.38,0.0,12,0,9633,0.0,13,1,203,0.0,2.26,0.0,0.0,71,53,14.74,0,1,3,36,1118,9686,241,96,1.52,203,0,Nacoes Shopping,NS
2025-04-17 00:00:00,1.31,0.0,13,0,11020,0.0,17,2,198,0.0,2.02,0.0,0.0,73,59,17.13,0,0,1,39,1064,11078,227,93,1.55,198,0,Nacoes Shopping,NS
2025-04-12 00:00:00,1.45,0.0,21,0,11792,0.0,31,1,289,0.0,2.42,0.0,0.0,107,73,17.02,0,0,1,41,1399,11844,326,138,1.44,289,0,Nacoes Shopping,NS
2025-04-07 00:00:00,1.51,0.0,21,0,12084,0.0,27,0,311,0.0,2.26,0.0,0.0,135,93,18.44,0,2,3,59,1666,12136,350,164,1.52,318,0,Nacoes Shopping,NS
2025-05-03 00:00:00,2.32,0.0,70,0,10534,0.0,8,6,908,1.02,2.49,0.0,0.22,432,191,23.38,23,2,17,92,2371,10604,653,337,2.2,920,0,Nacoes Shopping,NS
2025-04-28 00:00:00,1.26,0.0,7,0,6641,0.0,9,1,106,0.0,1.83,0.0,0.0,44,38,10.51,0,0,0,27,570,6677,161,68,1.57,109,0,Nacoes Shopping,NS
2025-04-23 00:00:00,3.87,0.0,7,0,9412,0.0,11,2,180,0.0,5.53,0.0,0.0,54,53,14.9,0,0,0,34,991,9465,232,86,1.57,179,0,Nacoes Shopping,NS
2025-04-18 00:00:00,1.34,0.0,21,0,11535,0.0,23,0,207,0.0,2.3,0.0,0.0,71,55,16.87,0,1,1,32,1217,11584,236,94,1.46,211,0,Nacoes Shopping,NS
2025-04-13 00:00:00,1.49,0.0,27,0,11725,0.0,18,0,283,0.0,2.3,0.0,0.0,122,86,16.74,0,2,2,45,1444,11776,309,141,1.42,297,0,Nacoes Shopping,NS
2025-04-08 00:00:00,1.58,0.0,19,0,11033,0.0,14,2,291,0.0,2.33,0.0,0.0,111,78,18.29,0,1,3,46,1729,11096,345,135,1.65,294,0,Nacoes Shopping,NS
2025-05-05 00:00:00,2.37,0.0,67,0,9371,0.0,11,5,875,1.14,2.54,0.0,0.2,418,181,21.57,19,2,15,79,2295,9431,627,338,2.29,891,0,Nacoes Shopping,NS
2025-04-30 00:00:00,2.71,0.0,72,0,7079,0.0,15,6,791,1.06,2.87,0.0,0.31,367,140,23.39,22,1,39,61,1994,7143,548,271,3.27,808,0,Nacoes Shopping,NS
2025-04-25 00:00:00,1.29,0.0,10,0,7915,0.0,11,0,140,0.0,2.09,0.0,0.0,48,31,13.43,0,0,1,23,750,7943,154,60,1.69,140,0,Nacoes Shopping,NS
2025-04-20 00:00:00,1.39,0.0,16,0,11231,0.0,20,0,245,0.0,2.38,0.0,0.0,87,65,15.52,0,3,1,36,1307,11289,264,109,1.37,240,0,Nacoes Shopping,NS
