stat_time_day,video_watched_2s,video_views_p75,cpm,clicks_on_music_disc,total_complete_payment_rate,cpc,engaged_view_15s,impressions,likes,ctr,video_views_p50,conversion,video_views_p25,video_watched_6s,video_views_p100,comments,follows,conversion_rate,average_video_play,shares,profile_visits,spend,clicks,cost_per_conversion,video_play_actions,average_video_play_per_user,engaged_view,shopping,shopping_sigla
2025-03-30 00:00:00,7138,261,4.29,0,0.0,36.17,609,25299,114,0.01,445,0,957,1702,128,2,20,0.0,3.18,1,68,108.52,3,0.0,25110,3.98,1561,Nacoes Shopping,NS
2025-03-25 00:00:00,5782,301,4.05,0,0.0,0.0,701,20392,114,0.0,502,0,1030,1706,126,6,12,0.0,3.08,4,64,82.6,0,0.0,20251,3.71,1520,Nacoes Shopping,NS
2025-04-04 00:00:00,1812,104,1.45,0,0.0,0.0,143,13226,23,0.0,190,0,396,376,56,0,2,0.0,1.52,7,16,19.16,0,0.0,13152,2.48,375,Nacoes Shopping,NS
2025-04-19 00:00:00,1237,61,1.45,0,0.0,0.0,84,11036,9,0.0,101,0,246,217,35,1,3,0.0,1.38,0,23,16.05,0,0.0,10976,2.4,218,Nacoes Shopping,NS
2025-04-14 00:00:00,1270,62,1.53,0,0.0,0.0,97,10550,15,0.0,108,0,258,235,33,0,3,0.0,1.42,0,13,16.14,0,0.0,10497,2.04,238,Nacoes Shopping,NS
2025-04-09 00:00:00,1539,75,1.67,0,0.0,0.0,108,11029,20,0.0,135,0,316,289,46,0,3,0.0,1.47,1,16,18.44,0,0.0,10957,2.04,292,Nacoes Shopping,NS
2025-04-22 00:00:00,1118,53,1.52,0,0.0,0.0,71,9686,12,0.0,96,0,241,203,36,1,3,0.0,1.38,1,13,14.74,0,0.0,9633,2.26,203,Nacoes Shopping,NS
2025-04-17 00:00:00,1064,59,1.55,0,0.0,0.0,73,11078,13,0.0,93,0,227,198,39,0,1,0.0,1.31,2,17,17.13,0,0.0,11020,2.02,198,Nacoes Shopping,NS
2025-04-12 00:00:00,1399,73,1.44,0,0.0,0.0,107,11844,21,0.0,138,0,326,289,41,0,1,0.0,1.45,1,31,17.02,0,0.0,11792,2.42,289,Nacoes Shopping,NS
2025-04-07 00:00:00,1666,93,1.52,0,0.0,0.0,135,12136,21,0.0,164,0,350,311,59,2,3,0.0,1.51,0,27,18.44,0,0.0,12084,2.26,318,Nacoes Shopping,NS
2025-04-02 00:00:00,671,21,1.08,0,0.0,0.0,50,4052,12,0.0,44,0,74,120,10,0,1,0.0,1.59,0,7,4.39,0,0.0,4030,2.55,119,Nacoes Shopping,NS
2025-03-28 00:00:00,5266,237,3.92,0,0.0,0.0,484,21361,101,0.0,433,0,1057,1482,118,0,11,0.0,2.34,7,52,83.76,0,0.0,21220,2.8,1349,Nacoes Shopping,NS
2025-04-03 00:00:00,1395,64,1.29,0,0.0,0.0,122,9903,22,0.0,119,0,238,252,34,0,2,0.0,1.54,1,15,12.81,0,0.0,9846,2.7,257,Nacoes Shopping,NS
2025-03-29 00:00:00,6956,334,4.5,0,0.0,122.4,701,27217,125,0.0,538,0,1126,1870,161,4,19,0.0,2.77,0,72,122.4,1,0.0,27034,3.51,1698,Nacoes Shopping,NS
2025-04-23 00:00:00,991,53,1.57,0,0.0,0.0,54,9465,7,0.0,86,0,232,180,34,0,0,0.0,3.87,2,11,14.9,0,0.0,9412,5.53,179,Nacoes Shopping,NS
2025-04-18 00:00:00,1217,55,1.46,0,0.0,0.0,71,11584,21,0.0,94,0,236,207,32,1,1,0.0,1.34,0,23,16.87,0,0.0,11535,2.3,211,Nacoes Shopping,NS
