stat_time_day,spend,cost_per_conversion,conversion_rate,shares,average_video_play,profile_visits,ctr,video_views_p75,follows,cpm,conversion,video_watched_6s,clicks,cpc,likes,video_play_actions,total_complete_payment_rate,average_video_play_per_user,video_watched_2s,engaged_view_15s,impressions,engaged_view,clicks_on_music_disc,comments,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2025-10-11 00:00:00,34.72,0.0,0.0,0,1.14,31,0.0,27,2,2.03,0,201,0,0.0,6,16977,0.0,2.29,1118,63,17101,202,0,0,56,133,17,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,0.0,0.0,0,1.56,17,0.0,32,1,2.09,0,239,0,0.0,12,17806,0.0,2.82,1384,71,17926,231,0,0,60,143,23,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,0.0,0.0,0,1.29,31,0.0,37,2,2.1,0,298,0,0.0,17,18930,0.0,2.5,1646,112,19121,289,0,1,78,192,22,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,0.0,0.0,0,1.1,3,0.0,15,0,2.29,0,91,0,0.0,6,8756,0.0,3.31,505,25,8799,91,0,0,23,51,8,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,0.0,0.0,1,1.21,23,0.0,24,0,2.38,0,189,0,0.0,8,13816,0.0,2.07,1024,63,13915,187,0,0,41,123,15,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,0.0,0.0,0,1.09,12,0.0,14,1,2.46,0,110,0,0.0,7,10966,0.0,1.82,766,31,11039,111,0,0,27,85,10,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,0.0,0.0,0,1.22,25,0.0,31,3,2.33,0,215,0,0.0,8,15824,0.0,2.11,1281,69,15995,215,0,1,56,137,19,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,0.0,0.0,0,1.22,20,0.0,33,1,2.11,0,264,0,0.0,15,19177,0.0,2.13,1527,79,19340,260,0,0,60,165,16,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,0.0,0.0,1,1.17,14,0.0,29,0,2.34,0,191,0,0.0,9,18174,0.0,2.8,1159,65,18281,190,0,1,42,120,17,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,0.0,0.0,0,1.66,17,0.0,21,3,2.13,0,159,0,0.0,9,14430,0.0,3.28,799,49,14516,154,0,0,41,105,15,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,0.0,0.0,0,1.19,20,0.0,32,0,2.1,0,221,0,0.0,13,16070,0.0,2.18,1129,77,16174,214,0,1,49,139,21,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,0.0,0.0,0,1.14,16,0.0,26,2,2.13,0,169,0,0.0,10,13707,0.0,2.14,875,62,13797,170,0,0,46,119,14,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,0.0,0.0,0,1.21,26,0.0,35,1,2.23,0,214,0,0.0,10,15119,0.0,2.17,1107,76,15236,212,0,0,53,129,23,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,0.0,0.0,0,1.36,31,0.0,41,2,2.3,0,253,0,0.0,3,15832,0.0,2.36,1254,86,15966,250,0,0,70,167,20,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,0.0,0.0,0,1.18,36,0.0,33,0,1.99,0,252,0,0.0,6,19208,0.0,2.32,1389,78,19342,251,0,0,63,149,19,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,0.0,0.0,0,1.2,15,0.0,30,1,2.49,0,199,0,0.0,9,16986,0.0,2.51,1203,71,17102,195,0,0,59,130,15,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,0.0,0.0,0,1.18,12,0.0,22,0,2.29,0,178,0,0.0,6,14542,0.0,2.06,964,60,14644,179,0,0,48,126,15,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,0.0,0.0,0,1.14,26,0.0,32,1,1.98,0,204,0,0.0,6,17533,0.0,2.21,1172,54,17636,201,0,0,47,128,16,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,0.0,0.0,0,1.26,23,0.0,28,2,2.23,0,224,0,0.0,6,16926,0.0,2.19,1399,69,17068,222,0,0,56,142,15,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,0.0,0.0,0,1.33,21,0.0,47,0,2.18,0,284,0,0.0,13,18515,0.0,2.46,1612,96,18686,284,0,1,87,199,29,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,0.0,0.0,0,1.13,23,0.0,26,0,2.42,0,196,0,0.0,2,17373,0.0,3.06,1073,52,17467,191,0,0,51,125,13,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,0.0,0.0,0,1.19,34,0.0,34,0,1.95,0,234,0,0.0,6,19115,0.0,2.28,1365,67,19237,227,0,0,61,159,21,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,0.0,0.0,0,1.21,8,0.0,25,0,2.51,0,229,0,0.0,9,16456,0.0,2.39,1240,59,16584,222,0,0,60,139,13,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,0.0,0.0,0,1.11,18,0.0,20,1,2.24,0,145,0,0.0,7,12647,0.0,2.0,816,48,12737,143,0,0,39,95,11,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,0.0,0.0,0,1.23,19,0.0,31,0,2.35,0,201,0,0.0,7,13811,0.0,2.17,1043,60,13922,194,0,0,60,116,13,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,0.0,0.0,0,1.19,29,0.0,34,3,2.14,0,232,0,0.0,16,17441,0.0,2.11,1201,73,17566,233,0,0,57,155,19,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,0.0,0.0,0,3.5,14,6.45,2205,0,4.81,0,2408,1037,0.07,5,14098,0.0,4.51,3184,2518,16071,3126,0,0,2401,3067,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,0.0,0.0,1,2.76,24,4.98,2023,2,4.27,0,2250,937,0.09,3,16281,0.0,3.72,3102,2359,18801,2905,0,0,2210,2979,1766,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,0.0,0.0,0,2.27,45,0.04,420,13,2.93,0,1657,8,7.49,68,20307,0.0,3.5,4570,481,20477,1496,0,3,656,1581,202,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,0.0,0.0,2,2.48,58,0.08,794,13,2.48,0,2979,21,3.28,97,27603,0.0,3.77,7458,851,27761,2733,0,1,1274,3016,404,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,0.0,0.0,0,1.14,13,0.0,13,0,2.55,0,106,0,0.0,10,8926,0.0,1.8,571,37,8995,109,0,0,24,86,8,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,0.0,0.0,2,2.4,56,0.06,625,12,2.69,0,2502,16,4.24,125,24994,0.0,3.39,6410,716,25235,2287,0,4,994,2468,296,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,0.0,0.0,2,2.46,87,0.04,690,20,3.03,0,2748,9,8.63,132,25445,0.0,4.13,6432,774,25618,2521,0,4,1079,2598,330,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,0.0,0.0,0,0.98,2,0.0,1,0,1.98,0,6,0,0.0,0,824,0.0,1.1,45,1,825,6,0,0,3,6,1,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,0.0,0.0,0,3.08,24,5.68,1785,0,4.86,0,2137,870,0.09,4,14145,0.0,3.95,2908,2117,15321,2780,0,0,2143,2816,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,0.0,0.0,0,2.64,29,4.47,1699,1,4.55,0,1801,756,0.1,4,14899,0.0,3.27,2646,1799,16921,2336,0,0,1880,2509,1340,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,0.0,0.0,0,1.73,27,0.06,121,6,2.83,0,472,9,4.61,33,14523,0.0,2.39,2082,195,14680,463,0,1,194,358,80,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,0.0,0.0,0,2.51,27,4.13,1338,0,4.9,0,1440,624,0.12,9,14121,0.0,3.02,2111,1534,15100,1849,0,0,1468,1949,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,0.0,0.0,1,3.55,13,6.69,2866,0,4.78,0,3178,1227,0.07,7,16498,0.0,4.78,4121,3142,18344,4048,0,0,3130,3995,2367,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,0.0,0.0,0,1.93,27,0.08,220,4,2.58,0,879,15,3.08,38,17737,0.0,2.9,3131,284,17885,803,0,1,344,769,115,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,0.0,0.0,0,2.71,55,0.03,744,15,2.62,0,2804,7,9.65,101,25540,0.0,3.89,7031,831,25771,2583,0,1,1184,2824,363,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,0.0,0.0,0,1.11,3,0.0,14,0,2.36,0,64,0,0.0,5,5868,0.0,1.47,402,21,5910,68,0,0,28,68,9,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,0.0,0.0,0,3.03,19,6.28,1875,1,4.8,0,2009,1058,0.08,7,14288,0.0,3.84,2877,2234,16845,2776,0,0,2056,2773,1557,Nacoes Shopping,NS
