stat_time_day,video_watched_2s,profile_visits,cost_per_conversion,clicks_on_music_disc,impressions,engaged_view,engaged_view_15s,conversion_rate,comments,total_complete_payment_rate,follows,video_views_p100,ctr,cpm,shares,video_watched_6s,average_video_play,spend,clicks,video_views_p25,likes,video_views_p50,average_video_play_per_user,video_views_p75,conversion,cpc,video_play_actions,shopping,shopping_sigla
2025-10-11 00:00:00,1118,31,0.0,0,17101,202,63,0.0,0,0.0,2,17,0.0,2.03,0,201,1.14,34.72,0,133,6,56,2.29,27,0,0.0,16977,Nacoes Shopping,NS
2025-10-06 00:00:00,1384,17,0.0,0,17926,231,71,0.0,0,0.0,1,23,0.0,2.09,0,239,1.56,37.39,0,143,12,60,2.82,32,0,0.0,17806,Nacoes Shopping,NS
2025-10-01 00:00:00,1646,31,0.0,0,19121,289,112,0.0,1,0.0,2,22,0.0,2.1,0,298,1.29,40.19,0,192,17,78,2.5,37,0,0.0,18930,Nacoes Shopping,NS
2025-09-26 00:00:00,505,3,0.0,0,8799,91,25,0.0,0,0.0,0,8,0.0,2.29,0,91,1.1,20.15,0,51,6,23,3.31,15,0,0.0,8756,Nacoes Shopping,NS
2025-10-16 00:00:00,1024,23,0.0,0,13915,187,63,0.0,0,0.0,0,15,0.0,2.38,1,189,1.21,33.14,0,123,8,41,2.07,24,0,0.0,13816,Nacoes Shopping,NS
2025-10-08 00:00:00,1281,25,0.0,0,15995,215,69,0.0,1,0.0,3,19,0.0,2.33,0,215,1.22,37.29,0,137,8,56,2.11,31,0,0.0,15824,Nacoes Shopping,NS
2025-10-03 00:00:00,1527,20,0.0,0,19340,260,79,0.0,0,0.0,1,16,0.0,2.11,0,264,1.22,40.83,0,165,15,60,2.13,33,0,0.0,19177,Nacoes Shopping,NS
2025-09-28 00:00:00,1159,14,0.0,0,18281,190,65,0.0,1,0.0,0,17,0.0,2.34,1,191,1.17,42.78,0,120,9,42,2.8,29,0,0.0,18174,Nacoes Shopping,NS
2025-10-18 00:00:00,799,17,0.0,0,14516,154,49,0.0,0,0.0,3,15,0.0,2.13,0,159,1.66,30.94,0,105,9,41,3.28,21,0,0.0,14430,Nacoes Shopping,NS
2025-10-13 00:00:00,1129,20,0.0,0,16174,214,77,0.0,1,0.0,0,21,0.0,2.1,0,221,1.19,33.98,0,139,13,49,2.18,32,0,0.0,16070,Nacoes Shopping,NS
2025-10-19 00:00:00,875,16,0.0,0,13797,170,62,0.0,0,0.0,2,14,0.0,2.13,0,169,1.14,29.35,0,119,10,46,2.14,26,0,0.0,13707,Nacoes Shopping,NS
2025-10-14 00:00:00,1107,26,0.0,0,15236,212,76,0.0,0,0.0,1,23,0.0,2.23,0,214,1.21,33.94,0,129,10,53,2.17,35,0,0.0,15119,Nacoes Shopping,NS
2025-10-09 00:00:00,1254,31,0.0,0,15966,250,86,0.0,0,0.0,2,20,0.0,2.3,0,253,1.36,36.76,0,167,3,70,2.36,41,0,0.0,15832,Nacoes Shopping,NS
2025-10-04 00:00:00,1389,36,0.0,0,19342,251,78,0.0,0,0.0,0,19,0.0,1.99,0,252,1.18,38.47,0,149,6,63,2.32,33,0,0.0,19208,Nacoes Shopping,NS
2025-09-29 00:00:00,1203,15,0.0,0,17102,195,71,0.0,0,0.0,1,15,0.0,2.49,0,199,1.2,42.54,0,130,9,59,2.51,30,0,0.0,16986,Nacoes Shopping,NS
2025-10-17 00:00:00,964,12,0.0,0,14644,179,60,0.0,0,0.0,0,15,0.0,2.29,0,178,1.18,33.59,0,126,6,48,2.06,22,0,0.0,14542,Nacoes Shopping,NS
2025-10-12 00:00:00,1172,26,0.0,0,17636,201,54,0.0,0,0.0,1,16,0.0,1.98,0,204,1.14,34.86,0,128,6,47,2.21,32,0,0.0,17533,Nacoes Shopping,NS
2025-10-07 00:00:00,1399,23,0.0,0,17068,222,69,0.0,0,0.0,2,15,0.0,2.23,0,224,1.26,38.01,0,142,6,56,2.19,28,0,0.0,16926,Nacoes Shopping,NS
2025-10-02 00:00:00,1612,21,0.0,0,18686,284,96,0.0,1,0.0,0,29,0.0,2.18,0,284,1.33,40.75,0,199,13,87,2.46,47,0,0.0,18515,Nacoes Shopping,NS
2025-09-27 00:00:00,1073,23,0.0,0,17467,191,52,0.0,0,0.0,0,13,0.0,2.42,0,196,1.13,42.29,0,125,2,51,3.06,26,0,0.0,17373,Nacoes Shopping,NS
2025-10-05 00:00:00,1365,34,0.0,0,19237,227,67,0.0,0,0.0,0,21,0.0,1.95,0,234,1.19,37.51,0,159,6,61,2.28,34,0,0.0,19115,Nacoes Shopping,NS
2025-09-30 00:00:00,1240,8,0.0,0,16584,222,59,0.0,0,0.0,0,13,0.0,2.51,0,229,1.21,41.56,0,139,9,60,2.39,25,0,0.0,16456,Nacoes Shopping,NS
2025-10-15 00:00:00,1043,19,0.0,0,13922,194,60,0.0,0,0.0,0,13,0.0,2.35,0,201,1.23,32.7,0,116,7,60,2.17,31,0,0.0,13811,Nacoes Shopping,NS
2025-10-10 00:00:00,1201,29,0.0,0,17566,233,73,0.0,0,0.0,3,19,0.0,2.14,0,232,1.19,37.58,0,155,16,57,2.11,34,0,0.0,17441,Nacoes Shopping,NS
2025-11-17 00:00:00,3184,14,0.0,0,16071,3126,2518,0.0,0,0.0,0,1874,6.45,4.81,0,2408,3.5,77.23,1037,3067,5,2401,4.51,2205,0,0.07,14098,Nacoes Shopping,NS
2025-11-12 00:00:00,3102,24,0.0,0,18801,2905,2359,0.0,0,0.0,2,1766,4.98,4.27,1,2250,2.76,80.31,937,2979,3,2210,3.72,2023,0,0.09,16281,Nacoes Shopping,NS
2025-11-07 00:00:00,4570,45,0.0,0,20477,1496,481,0.0,3,0.0,13,202,0.04,2.93,0,1657,2.27,59.9,8,1581,68,656,3.5,420,0,7.49,20307,Nacoes Shopping,NS
2025-11-02 00:00:00,7458,58,0.0,0,27761,2733,851,0.0,1,0.0,13,404,0.08,2.48,2,2979,2.48,68.81,21,3016,97,1274,3.77,794,0,3.28,27603,Nacoes Shopping,NS
2025-10-23 00:00:00,571,13,0.0,0,8995,109,37,0.0,0,0.0,0,8,0.0,2.55,0,106,1.14,22.95,0,86,10,24,1.8,13,0,0.0,8926,Nacoes Shopping,NS
2025-11-05 00:00:00,6410,56,0.0,0,25235,2287,716,0.0,4,0.0,12,296,0.06,2.69,2,2502,2.4,67.83,16,2468,125,994,3.39,625,0,4.24,24994,Nacoes Shopping,NS
2025-10-31 00:00:00,6432,87,0.0,0,25618,2521,774,0.0,4,0.0,20,330,0.04,3.03,2,2748,2.46,77.64,9,2598,132,1079,4.13,690,0,8.63,25445,Nacoes Shopping,NS
2025-10-26 00:00:00,45,2,0.0,0,825,6,1,0.0,0,0.0,0,1,0.0,1.98,0,6,0.98,1.63,0,6,0,3,1.1,1,0,0.0,824,Nacoes Shopping,NS
2025-10-21 00:00:00,766,12,0.0,0,11039,111,31,0.0,0,0.0,1,10,0.0,2.46,0,110,1.09,27.18,0,85,7,27,1.82,14,0,0.0,10966,Nacoes Shopping,NS
2025-11-15 00:00:00,2646,29,0.0,0,16921,2336,1799,0.0,0,0.0,1,1340,4.47,4.55,0,1801,2.64,77.07,756,2509,4,1880,3.27,1699,0,0.1,14899,Nacoes Shopping,NS
2025-11-10 00:00:00,2082,27,0.0,0,14680,463,195,0.0,1,0.0,6,80,0.06,2.83,0,472,1.73,41.48,9,358,33,194,2.39,121,0,4.61,14523,Nacoes Shopping,NS
2025-11-18 00:00:00,2111,27,0.0,0,15100,1849,1534,0.0,0,0.0,0,1167,4.13,4.9,0,1440,2.51,73.93,624,1949,9,1468,3.02,1338,0,0.12,14121,Nacoes Shopping,NS
2025-11-13 00:00:00,4121,13,0.0,0,18344,4048,3142,0.0,0,0.0,0,2367,6.69,4.78,1,3178,3.55,87.77,1227,3995,7,3130,4.78,2866,0,0.07,16498,Nacoes Shopping,NS
2025-11-08 00:00:00,3131,27,0.0,0,17885,803,284,0.0,1,0.0,4,115,0.08,2.58,0,879,1.93,46.16,15,769,38,344,2.9,220,0,3.08,17737,Nacoes Shopping,NS
2025-11-03 00:00:00,7031,55,0.0,0,25771,2583,831,0.0,1,0.0,15,363,0.03,2.62,0,2804,2.71,67.53,7,2824,101,1184,3.89,744,0,9.65,25540,Nacoes Shopping,NS
2025-10-24 00:00:00,402,3,0.0,0,5910,68,21,0.0,0,0.0,0,9,0.0,2.36,0,64,1.11,13.93,0,68,5,28,1.47,14,0,0.0,5868,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2877,19,0.0,0,16845,2776,2234,0.0,0,0.0,1,1557,6.28,4.8,0,2009,3.03,80.79,1058,2773,7,2056,3.84,1875,0,0.08,14288,Nacoes Shopping,NS
2025-11-11 00:00:00,3850,28,0.0,0,19862,3056,2337,0.0,2,0.0,3,1821,4.41,4.34,0,2551,2.97,86.18,875,3187,9,2500,3.74,2234,0,0.1,16139,Nacoes Shopping,NS
2025-11-06 00:00:00,5376,44,0.0,0,22915,1883,598,0.0,4,0.0,11,275,0.05,2.85,0,2074,2.34,65.24,11,2065,73,854,3.43,553,0,5.93,22720,Nacoes Shopping,NS
2025-11-01 00:00:00,7341,72,0.0,0,28983,2936,856,0.0,2,0.0,6,379,0.05,2.56,1,3176,2.46,74.28,15,3007,130,1227,3.96,758,0,4.95,28781,Nacoes Shopping,NS
2025-10-22 00:00:00,617,17,0.0,0,9722,102,38,0.0,0,0.0,0,12,0.0,2.6,1,105,1.14,25.24,0,81,3,36,1.83,18,0,0.0,9635,Nacoes Shopping,NS
2025-11-14 00:00:00,3378,15,0.0,0,16957,3206,2619,0.0,0,0.0,0,1845,7.87,5.33,0,2366,3.29,90.39,1334,3169,2,2409,4.17,2137,0,0.07,14956,Nacoes Shopping,NS
2025-11-09 00:00:00,2066,21,0.0,0,15071,429,169,0.0,0,0.0,7,68,0.03,2.67,0,448,1.58,40.19,5,319,21,158,2.3,106,0,8.04,14976,Nacoes Shopping,NS
2025-11-04 00:00:00,7642,85,0.0,0,26857,2749,839,0.0,2,0.0,10,350,0.04,2.58,1,3040,2.79,69.31,10,2933,142,1159,4.0,739,0,6.93,26545,Nacoes Shopping,NS
2025-10-30 00:00:00,3585,25,0.0,0,13255,1371,437,0.0,0,0.0,8,221,0.04,2.94,0,1494,2.6,38.98,5,1545,40,689,4.42,444,0,7.8,13183,Nacoes Shopping,NS
2025-10-25 00:00:00,250,8,0.0,0,4005,31,5,0.0,0,0.0,0,2,0.0,2.21,0,32,1.01,8.84,0,38,0,14,1.25,3,0,0.0,3989,Nacoes Shopping,NS
2025-10-20 00:00:00,816,18,0.0,0,12737,143,48,0.0,0,0.0,1,11,0.0,2.24,0,145,1.11,28.54,0,95,7,39,2.0,20,0,0.0,12647,Nacoes Shopping,NS
2025-12-17 00:00:00,2955,240,0.0,0,28140,2495,1204,0.0,2,0.0,5,255,2.98,2.97,2,2009,3.6,83.48,839,1555,26,663,2.55,391,0,0.1,10883,Nacoes Shopping,NS
2025-12-12 00:00:00,3563,94,0.0,0,29014,2541,1414,0.0,0,0.0,4,349,4.34,3.51,0,1837,2.03,101.73,1258,1664,21,748,3.1,472,0,0.08,24425,Nacoes Shopping,NS
2025-12-07 00:00:00,3435,180,0.0,0,26315,2787,1363,0.0,0,0.0,4,315,3.22,3.58,0,2262,3.82,94.33,848,1978,36,806,2.76,488,0,0.11,11338,Nacoes Shopping,NS
2025-12-02 00:00:00,2391,21,0.0,0,19715,2368,1342,0.0,0,0.0,0,437,5.28,3.69,1,1746,2.3,72.75,1040,1848,6,889,3.09,582,0,0.07,17328,Nacoes Shopping,NS
2025-11-27 00:00:00,3365,28,0.0,0,34901,2196,1168,0.0,0,0.0,4,463,1.99,3.78,0,1755,1.64,131.9,696,1694,18,810,2.79,573,0,0.19,33414,Nacoes Shopping,NS
2025-11-22 00:00:00,2524,9,0.0,0,14718,2227,1638,0.0,0,0.0,1,1146,5.73,4.38,0,1705,2.76,64.4,843,2376,4,1786,3.46,1435,0,0.08,12261,Nacoes Shopping,NS
2025-12-05 00:00:00,3328,170,0.0,0,27808,2856,1385,0.0,0,0.0,6,374,3.25,3.29,2,2301,3.7,91.44,905,1901,30,792,2.67,516,0,0.1,11976,Nacoes Shopping,NS
2025-12-15 00:00:00,3706,222,0.0,0,30421,2497,1223,0.0,0,0.0,3,237,3.17,2.89,0,1922,2.12,88.06,964,1684,27,614,2.84,356,0,0.09,24643,Nacoes Shopping,NS
2025-12-10 00:00:00,4125,191,0.0,0,30615,2712,1318,0.0,2,0.0,10,329,2.43,3.05,2,2219,2.35,93.45,744,1943,55,780,3.11,477,0,0.13,24106,Nacoes Shopping,NS
2025-11-30 00:00:00,1658,12,0.0,0,19422,1591,960,0.0,0,0.0,1,209,5.23,4.1,0,971,1.47,79.69,1015,990,6,402,2.67,263,0,0.08,18575,Nacoes Shopping,NS
2025-11-25 00:00:00,3299,19,0.0,0,29275,2737,1963,0.0,0,0.0,3,1473,2.7,3.59,0,2130,2.0,105.0,790,2814,18,2146,3.09,1672,0,0.13,27706,Nacoes Shopping,NS
2025-11-20 00:00:00,2908,24,0.0,0,15321,2780,2117,0.0,0,0.0,0,1561,5.68,4.86,0,2137,3.08,74.49,870,2816,4,2143,3.95,1785,0,0.09,14145,Nacoes Shopping,NS
2025-12-18 00:00:00,2425,221,0.0,0,25010,2128,1062,0.0,1,0.0,4,176,3.35,3.2,0,1567,2.87,80.14,838,1377,16,463,2.17,263,0,0.1,11220,Nacoes Shopping,NS
2025-12-13 00:00:00,3927,131,0.0,0,29979,2770,1428,0.0,0,0.0,3,350,3.13,3.09,2,2143,2.22,92.54,937,1881,22,785,3.22,482,0,0.1,24808,Nacoes Shopping,NS
2025-12-08 00:00:00,4777,134,0.0,0,29389,4002,1883,0.0,0,0.0,7,533,3.6,3.38,0,3284,3.48,99.44,1057,2866,32,1131,3.95,726,0,0.09,18819,Nacoes Shopping,NS
2025-12-03 00:00:00,2474,21,0.0,0,23820,2381,1259,0.0,1,0.0,1,382,4.3,3.2,0,1782,1.99,76.29,1024,1908,9,787,2.44,514,0,0.07,21264,Nacoes Shopping,NS
2025-11-28 00:00:00,2831,22,0.0,0,30427,1871,915,0.0,0,0.0,2,265,2.35,4.14,2,1462,1.59,125.88,716,1338,15,551,2.59,333,0,0.18,29036,Nacoes Shopping,NS
2025-11-23 00:00:00,3409,6,0.0,0,16389,3142,2082,0.0,0,0.0,1,1543,5.49,4.0,1,2562,3.17,65.58,900,3264,6,2637,4.1,2126,0,0.07,13391,Nacoes Shopping,NS
2025-12-11 00:00:00,3693,155,0.0,0,28815,2347,1190,0.0,0,0.0,4,299,2.66,3.28,0,1868,2.3,94.49,767,1665,25,710,3.17,416,0,0.12,23244,Nacoes Shopping,NS
2025-12-16 00:00:00,2848,231,0.0,0,28378,2106,1086,0.0,0,0.0,10,183,3.63,2.99,0,1530,1.99,84.94,1030,1319,23,484,2.26,277,0,0.08,18926,Nacoes Shopping,NS
2025-12-06 00:00:00,3236,186,0.0,0,26033,2819,1410,0.0,3,0.0,12,413,3.91,3.74,0,2224,3.85,97.27,1018,1833,24,823,2.83,563,0,0.1,11006,Nacoes Shopping,NS
2025-12-01 00:00:00,2571,10,0.0,0,19609,2498,1168,0.0,0,0.0,0,303,4.94,3.53,0,1905,2.18,69.13,968,1833,2,705,3.72,406,0,0.07,17569,Nacoes Shopping,NS
2025-11-26 00:00:00,3299,26,0.0,0,35751,2230,1361,0.0,0,0.0,1,819,2.27,3.37,0,1723,1.58,120.58,811,2174,6,1401,2.6,984,0,0.15,34188,Nacoes Shopping,NS
2025-11-21 00:00:00,2634,11,0.0,0,15006,2353,1672,0.0,0,0.0,1,1181,5.52,4.38,0,1823,2.74,65.77,829,2497,6,1878,3.38,1502,0,0.08,12685,Nacoes Shopping,NS
2025-12-04 00:00:00,3679,159,0.0,0,29208,3189,1540,0.0,0,0.0,9,460,3.55,3.12,2,2567,2.99,91.14,1037,2353,21,918,3.04,622,0,0.09,17223,Nacoes Shopping,NS
2025-11-29 00:00:00,2578,16,0.0,0,33029,1598,806,0.0,6,0.0,2,179,2.68,3.89,1,1161,1.51,128.63,884,1025,14,411,2.58,234,0,0.15,31191,Nacoes Shopping,NS
2025-12-14 00:00:00,4399,120,0.0,0,30583,3245,1621,0.0,0,0.0,8,343,3.73,3.03,0,2487,2.34,92.57,1142,2216,39,850,3.5,497,0,0.08,26166,Nacoes Shopping,NS
2025-12-09 00:00:00,4911,83,0.0,0,30672,3453,1615,0.0,1,0.0,10,421,3.35,3.07,0,2861,2.6,94.18,1027,2406,38,1025,3.67,639,0,0.09,24774,Nacoes Shopping,NS
2025-11-24 00:00:00,2481,8,0.0,0,12954,2431,1909,0.0,0,0.0,0,1374,6.56,4.81,0,1856,3.06,62.32,850,2376,1,1866,3.88,1584,0,0.07,11277,Nacoes Shopping,NS
2025-11-19 00:00:00,2720,28,0.0,0,14499,2649,2198,0.0,0,0.0,1,1622,6.11,5.33,0,1984,3.19,77.25,886,2623,7,1943,4.12,1798,0,0.09,13729,Nacoes Shopping,NS
2025-12-22 00:00:00,3313,144,0.0,0,26926,2940,1511,0.0,0,0.0,7,410,3.62,3.04,2,2260,3.48,81.74,976,1957,19,852,2.89,544,0,0.08,12780,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1230,33,0.0,0,20387,209,73,0.0,0,0.0,0,55,0.0,1.65,0,209,1.04,33.66,0,303,5,142,1.76,81,0,0.0,20253,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,10,1,0.0,0,54,4,2,0.0,0,0.0,0,2,7.41,0.0,0,4,5.52,0.0,4,7,0,4,2.52,2,0,0.0,21,Nacoes Shopping,NS
2025-12-27 00:00:00,4487,147,0.0,0,33573,4131,2111,0.0,2,0.0,5,549,4.26,2.55,0,3182,4.23,85.52,1431,2878,24,1153,3.5,703,0,0.06,14568,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,439,17,0.0,0,9413,89,26,0.0,0,0.0,0,20,0.0,1.27,0,89,0.96,11.98,0,130,1,52,1.68,25,0,0.0,9347,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0.0,0,6,1,1,0.0,0,0.0,0,1,0.0,0.0,0,1,4.76,0.0,0,1,0,1,5.95,1,0,0.0,5,Nacoes Shopping,NS
2025-12-30 00:00:00,3214,131,0.0,0,29421,3463,1876,0.0,1,0.0,8,318,5.55,2.5,2,2378,4.49,73.63,1634,2184,21,779,2.93,425,0,0.05,9628,Nacoes Shopping,NS
2025-12-25 00:00:00,3367,148,0.0,0,30600,2846,1443,0.0,0,0.0,7,370,3.47,2.58,0,2202,3.14,78.99,1062,1845,23,798,2.64,478,0,0.07,14126,Nacoes Shopping,NS
2025-12-20 00:00:00,2944,137,0.0,0,25104,2719,1293,0.0,0,0.0,4,258,3.42,3.29,1,2090,3.47,82.64,858,1875,17,647,2.92,356,0,0.1,11748,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0,0.0,0,5,3,3,0.0,0,0.0,0,1,40.0,0.0,0,1,2.17,0.0,2,1,0,1,5.8,1,0,0.0,8,Nacoes Shopping,NS
