stat_time_day,video_watched_6s,profile_visits,video_views_p100,impressions,engaged_view_15s,cpm,likes,engaged_view,spend,conversion_rate,average_video_play_per_user,video_views_p75,video_views_p50,clicks,video_watched_2s,ctr,shares,conversion,cost_per_conversion,video_play_actions,clicks_on_music_disc,total_complete_payment_rate,cpc,comments,video_views_p25,average_video_play,follows,shopping,shopping_sigla
2025-10-11 00:00:00,201,31,17,17101,63,2.03,6,202,34.72,0.0,2.29,27,56,0,1118,0.0,0,0,0.0,16977,0,0.0,0.0,0,133,1.14,2,Nacoes Shopping,NS
2025-10-06 00:00:00,239,17,23,17926,71,2.09,12,231,37.39,0.0,2.82,32,60,0,1384,0.0,0,0,0.0,17806,0,0.0,0.0,0,143,1.56,1,Nacoes Shopping,NS
2025-10-01 00:00:00,298,31,22,19121,112,2.1,17,289,40.19,0.0,2.5,37,78,0,1646,0.0,0,0,0.0,18930,0,0.0,0.0,1,192,1.29,2,Nacoes Shopping,NS
2025-09-26 00:00:00,91,3,8,8799,25,2.29,6,91,20.15,0.0,3.31,15,23,0,505,0.0,0,0,0.0,8756,0,0.0,0.0,0,51,1.1,0,Nacoes Shopping,NS
2025-10-16 00:00:00,189,23,15,13915,63,2.38,8,187,33.14,0.0,2.07,24,41,0,1024,0.0,1,0,0.0,13816,0,0.0,0.0,0,123,1.21,0,Nacoes Shopping,NS
2025-10-21 00:00:00,110,12,10,11039,31,2.46,7,111,27.18,0.0,1.82,14,27,0,766,0.0,0,0,0.0,10966,0,0.0,0.0,0,85,1.09,1,Nacoes Shopping,NS
2025-10-08 00:00:00,215,25,19,15995,69,2.33,8,215,37.29,0.0,2.11,31,56,0,1281,0.0,0,0,0.0,15824,0,0.0,0.0,1,137,1.22,3,Nacoes Shopping,NS
2025-10-03 00:00:00,264,20,16,19340,79,2.11,15,260,40.83,0.0,2.13,33,60,0,1527,0.0,0,0,0.0,19177,0,0.0,0.0,0,165,1.22,1,Nacoes Shopping,NS
2025-09-28 00:00:00,191,14,17,18281,65,2.34,9,190,42.78,0.0,2.8,29,42,0,1159,0.0,1,0,0.0,18174,0,0.0,0.0,1,120,1.17,0,Nacoes Shopping,NS
2025-10-18 00:00:00,159,17,15,14516,49,2.13,9,154,30.94,0.0,3.28,21,41,0,799,0.0,0,0,0.0,14430,0,0.0,0.0,0,105,1.66,3,Nacoes Shopping,NS
2025-10-13 00:00:00,221,20,21,16174,77,2.1,13,214,33.98,0.0,2.18,32,49,0,1129,0.0,0,0,0.0,16070,0,0.0,0.0,1,139,1.19,0,Nacoes Shopping,NS
2025-10-19 00:00:00,169,16,14,13797,62,2.13,10,170,29.35,0.0,2.14,26,46,0,875,0.0,0,0,0.0,13707,0,0.0,0.0,0,119,1.14,2,Nacoes Shopping,NS
2025-10-14 00:00:00,214,26,23,15236,76,2.23,10,212,33.94,0.0,2.17,35,53,0,1107,0.0,0,0,0.0,15119,0,0.0,0.0,0,129,1.21,1,Nacoes Shopping,NS
