stat_time_day,average_video_play_per_user,clicks_on_music_disc,shares,video_watched_6s,video_play_actions,video_views_p25,conversion_rate,video_watched_2s,video_views_p100,conversion,profile_visits,engaged_view,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,engaged_view_15s,follows,cpc,video_views_p50,spend,video_views_p75,average_video_play,ctr,comments,shopping,shopping_sigla
2025-03-30 00:00:00,3.98,0,1,1702,25110,957,0.0,7138,128,0,68,1561,25299,114,0.0,3,0.0,4.29,609,20,36.17,445,108.52,261,3.18,0.01,2,Nacoes Shopping,NS
2025-04-04 00:00:00,2.48,0,7,376,13152,396,0.0,1812,56,0,16,375,13226,23,0.0,0,0.0,1.45,143,2,0.0,190,19.16,104,1.52,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,1.83,0,0,140,8564,184,0.0,832,23,0,9,134,8620,9,0.0,0,0.0,1.55,44,1,0.0,67,13.4,30,1.27,0.0,1,Nacoes Shopping,NS
2025-04-19 00:00:00,2.4,0,0,217,10976,246,0.0,1237,35,0,23,218,11036,9,0.0,0,0.0,1.45,84,3,0.0,101,16.05,61,1.38,0.0,1,Nacoes Shopping,NS
2025-04-14 00:00:00,2.04,0,0,235,10497,258,0.0,1270,33,0,13,238,10550,15,0.0,0,0.0,1.53,97,3,0.0,108,16.14,62,1.42,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,2.04,0,1,289,10957,316,0.0,1539,46,0,16,292,11029,20,0.0,0,0.0,1.67,108,3,0.0,135,18.44,75,1.47,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,2.16,0,0,132,8350,177,0.0,780,29,0,8,133,8388,7,0.0,0,0.0,1.42,49,0,0.0,70,11.92,41,1.28,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,2.26,0,1,203,9633,241,0.0,1118,36,0,13,203,9686,12,0.0,0,0.0,1.52,71,3,0.0,96,14.74,53,1.38,0.0,1,Nacoes Shopping,NS
2025-04-17 00:00:00,2.02,0,2,198,11020,227,0.0,1064,39,0,17,198,11078,13,0.0,0,0.0,1.55,73,1,0.0,93,17.13,59,1.31,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,2.42,0,1,289,11792,326,0.0,1399,41,0,31,289,11844,21,0.0,0,0.0,1.44,107,1,0.0,138,17.02,73,1.45,0.0,0,Nacoes Shopping,NS
