stat_time_day,video_views_p75,profile_visits,follows,cpm,video_watched_2s,video_views_p100,ctr,average_video_play_per_user,video_play_actions,average_video_play,engaged_view,conversion_rate,impressions,comments,total_complete_payment_rate,shares,conversion,clicks_on_music_disc,video_views_p50,likes,cpc,clicks,engaged_view_15s,cost_per_conversion,video_watched_6s,video_views_p25,spend,shopping,shopping_sigla
2025-05-14 00:00:00,206,23,6,2.45,3973,109,0.21,2.43,29265,1.9,918,0.0,29653,3,0.0,1,0,0,301,43,1.19,61,379,0.0,896,656,72.76,Nacoes Shopping,NS
2025-05-09 00:00:00,44,12,3,2.09,2298,27,0.17,1.87,34495,1.24,503,0.0,34746,0,0.0,0,0,0,90,14,1.25,58,193,0.0,489,219,72.64,Nacoes Shopping,NS
2025-05-04 00:00:00,193,11,17,2.61,2443,87,0.39,2.7,8917,2.57,930,0.0,8974,2,0.0,7,0,0,342,65,0.67,35,415,0.0,924,671,23.39,Nacoes Shopping,NS
2025-04-29 00:00:00,133,15,29,2.38,1790,53,0.31,2.4,8280,2.11,723,0.0,8322,3,0.0,0,0,0,289,61,0.76,26,364,0.0,710,541,19.79,Nacoes Shopping,NS
2025-04-24 00:00:00,30,9,1,1.55,832,23,0.0,1.83,8564,1.27,134,0.0,8620,1,0.0,0,0,0,67,9,0.0,0,44,0.0,140,184,13.4,Nacoes Shopping,NS
2025-04-19 00:00:00,61,23,3,1.45,1237,35,0.0,2.4,10976,1.38,218,0.0,11036,1,0.0,0,0,0,101,9,0.0,0,84,0.0,217,246,16.05,Nacoes Shopping,NS
2025-05-12 00:00:00,45,26,1,2.35,2996,29,0.16,1.93,30698,1.43,638,0.0,31023,0,0.0,0,0,0,82,31,1.49,49,248,0.0,617,249,72.85,Nacoes Shopping,NS
2025-05-07 00:00:00,86,37,1,2.49,1350,55,0.0,1.29,21143,1.24,320,0.0,21443,1,0.0,0,0,0,125,15,0.0,0,128,0.0,324,266,53.41,Nacoes Shopping,NS
2025-05-02 00:00:00,194,7,20,2.02,2502,81,0.25,2.67,10722,2.41,1009,0.0,10773,4,0.0,7,0,0,391,58,0.81,27,495,0.0,1008,739,21.78,Nacoes Shopping,NS
2025-04-27 00:00:00,41,8,0,1.42,780,29,0.0,2.16,8350,1.28,133,0.0,8388,0,0.0,0,0,0,70,7,0.0,0,49,0.0,132,177,11.92,Nacoes Shopping,NS
2025-04-22 00:00:00,53,13,3,1.52,1118,36,0.0,2.26,9633,1.38,203,0.0,9686,1,0.0,1,0,0,96,12,0.0,0,71,0.0,203,241,14.74,Nacoes Shopping,NS
2025-04-17 00:00:00,59,17,1,1.55,1064,39,0.0,2.02,11020,1.31,198,0.0,11078,0,0.0,2,0,0,93,13,0.0,0,73,0.0,198,227,17.13,Nacoes Shopping,NS
2025-05-13 00:00:00,198,13,6,2.38,4024,100,0.18,2.12,30336,1.58,903,0.0,30681,3,0.0,1,0,0,276,43,1.32,55,366,0.0,887,619,72.87,Nacoes Shopping,NS
2025-05-08 00:00:00,83,18,2,2.1,2674,54,0.17,1.94,44780,1.16,633,0.0,45129,0,0.0,0,0,0,148,27,1.23,77,234,0.0,619,339,94.98,Nacoes Shopping,NS
2025-05-03 00:00:00,191,8,17,2.2,2371,92,0.22,2.49,10534,2.32,920,0.0,10604,2,0.0,6,0,0,337,70,1.02,23,432,0.0,908,653,23.38,Nacoes Shopping,NS
2025-04-28 00:00:00,38,9,0,1.57,570,27,0.0,1.83,6641,1.26,109,0.0,6677,0,0.0,1,0,0,68,7,0.0,0,44,0.0,106,161,10.51,Nacoes Shopping,NS
2025-04-23 00:00:00,53,11,0,1.57,991,34,0.0,5.53,9412,3.87,179,0.0,9465,0,0.0,2,0,0,86,7,0.0,0,54,0.0,180,232,14.9,Nacoes Shopping,NS
2025-04-18 00:00:00,55,23,1,1.46,1217,32,0.0,2.3,11535,1.34,211,0.0,11584,1,0.0,0,0,0,94,21,0.0,0,71,0.0,207,236,16.87,Nacoes Shopping,NS
2025-05-15 00:00:00,738,136,21,2.09,11853,400,0.1,3.31,69258,2.0,3557,0.0,69820,10,0.0,17,0,0,1241,216,2.18,67,1608,0.0,3541,2574,145.76,Nacoes Shopping,NS
2025-05-10 00:00:00,55,24,2,2.23,2391,38,0.17,1.9,31990,1.29,534,0.0,32278,1,0.0,1,0,0,97,34,1.33,54,201,0.0,517,243,71.89,Nacoes Shopping,NS
2025-05-05 00:00:00,181,11,15,2.29,2295,79,0.2,2.54,9371,2.37,891,0.0,9431,2,0.0,5,0,0,338,67,1.14,19,418,0.0,875,627,21.57,Nacoes Shopping,NS
2025-04-30 00:00:00,140,15,39,3.27,1994,61,0.31,2.87,7079,2.71,808,0.0,7143,1,0.0,6,0,0,271,72,1.06,22,367,0.0,791,548,23.39,Nacoes Shopping,NS
