stat_time_day,ctr,total_complete_payment_rate,likes,average_video_play,cpc,follows,video_views_p25,cpm,conversion_rate,spend,clicks_on_music_disc,impressions,video_play_actions,comments,video_views_p75,conversion,profile_visits,engaged_view,video_views_p50,video_views_p100,engaged_view_15s,cost_per_conversion,clicks,video_watched_2s,video_watched_6s,average_video_play_per_user,shares,shopping,shopping_sigla
2025-10-12 00:00:00,0.0,0.0,6,1.14,0.0,1,128,1.98,0.0,34.86,0,17636,17533,0,32,0,26,201,47,16,54,0.0,0,1172,204,2.21,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,6,1.26,0.0,2,142,2.23,0.0,38.01,0,17068,16926,0,28,0,23,222,56,15,69,0.0,0,1399,224,2.19,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,13,1.33,0.0,0,199,2.18,0.0,40.75,0,18686,18515,1,47,0,21,284,87,29,96,0.0,0,1612,284,2.46,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,6,1.14,0.0,2,133,2.03,0.0,34.72,0,17101,16977,0,27,0,31,202,56,17,63,0.0,0,1118,201,2.29,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,12,1.56,0.0,1,143,2.09,0.0,37.39,0,17926,17806,0,32,0,17,231,60,23,71,0.0,0,1384,239,2.82,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,17,1.29,0.0,2,192,2.1,0.0,40.19,0,19121,18930,1,37,0,31,289,78,22,112,0.0,0,1646,298,2.5,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,6,1.1,0.0,0,51,2.29,0.0,20.15,0,8799,8756,0,15,0,3,91,23,8,25,0.0,0,505,91,3.31,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,8,1.21,0.0,0,123,2.38,0.0,33.14,0,13915,13816,0,24,0,23,187,41,15,63,0.0,0,1024,189,2.07,1,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,8,1.22,0.0,3,137,2.33,0.0,37.29,0,15995,15824,1,31,0,25,215,56,19,69,0.0,0,1281,215,2.11,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,15,1.22,0.0,1,165,2.11,0.0,40.83,0,19340,19177,0,33,0,20,260,60,16,79,0.0,0,1527,264,2.13,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,9,1.17,0.0,0,120,2.34,0.0,42.78,0,18281,18174,1,29,0,14,190,42,17,65,0.0,0,1159,191,2.8,1,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,13,1.19,0.0,0,139,2.1,0.0,33.98,0,16174,16070,1,32,0,20,214,49,21,77,0.0,0,1129,221,2.18,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,2,1.13,0.0,0,125,2.42,0.0,42.29,0,17467,17373,0,26,0,23,191,51,13,52,0.0,0,1073,196,3.06,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,10,1.21,0.0,1,129,2.23,0.0,33.94,0,15236,15119,0,35,0,26,212,53,23,76,0.0,0,1107,214,2.17,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,3,1.36,0.0,2,167,2.3,0.0,36.76,0,15966,15832,0,41,0,31,250,70,20,86,0.0,0,1254,253,2.36,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,6,1.18,0.0,0,149,1.99,0.0,38.47,0,19342,19208,0,33,0,36,251,63,19,78,0.0,0,1389,252,2.32,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,9,1.2,0.0,1,130,2.49,0.0,42.54,0,17102,16986,0,30,0,15,195,59,15,71,0.0,0,1203,199,2.51,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,6,1.19,0.0,0,159,1.95,0.0,37.51,0,19237,19115,0,34,0,34,227,61,21,67,0.0,0,1365,234,2.28,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,9,1.21,0.0,0,139,2.51,0.0,41.56,0,16584,16456,0,25,0,8,222,60,13,59,0.0,0,1240,229,2.39,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,7,1.23,0.0,0,116,2.35,0.0,32.7,0,13922,13811,0,31,0,19,194,60,13,60,0.0,0,1043,201,2.17,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,16,1.19,0.0,3,155,2.14,0.0,37.58,0,17566,17441,0,34,0,29,233,57,19,73,0.0,0,1201,232,2.11,0,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,0.0,3,2.76,0.09,2,2979,4.27,0.0,80.31,0,18801,16281,0,2023,0,24,2905,2210,1766,2359,0.0,937,3102,2250,3.72,1,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,0.0,68,2.27,7.49,13,1581,2.93,0.0,59.9,0,20477,20307,3,420,0,45,1496,656,202,481,0.0,8,4570,1657,3.5,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,0.0,97,2.48,3.28,13,3016,2.48,0.0,68.81,0,27761,27603,1,794,0,58,2733,1274,404,851,0.0,21,7458,2979,3.77,2,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,10,1.14,0.0,0,86,2.55,0.0,22.95,0,8995,8926,0,13,0,13,109,24,8,37,0.0,0,571,106,1.8,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,0.0,125,2.4,4.24,12,2468,2.69,0.0,67.83,0,25235,24994,4,625,0,56,2287,994,296,716,0.0,16,6410,2502,3.39,2,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,0.0,132,2.46,8.63,20,2598,3.03,0.0,77.64,0,25618,25445,4,690,0,87,2521,1079,330,774,0.0,9,6432,2748,4.13,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,0,0.98,0.0,0,6,1.98,0.0,1.63,0,825,824,0,1,0,2,6,3,1,1,0.0,0,45,6,1.1,0,Nacoes Shopping,NS
