stat_time_day,comments,cost_per_conversion,conversion_rate,engaged_view_15s,video_views_p100,cpm,average_video_play_per_user,impressions,video_watched_6s,profile_visits,conversion,video_play_actions,follows,cpc,ctr,video_views_p50,clicks,video_watched_2s,spend,video_views_p25,likes,average_video_play,clicks_on_music_disc,engaged_view,video_views_p75,shares,total_complete_payment_rate,shopping,shopping_sigla
2025-05-19 00:00:00,3,0.0,0.0,571,166,2.12,2.25,41091,1288,22,0,40704,11,1.12,0.19,512,78,5458,87.02,1108,91,1.59,0,1332,354,1,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,3,0.0,0.0,379,109,2.45,2.43,29653,896,23,0,29265,6,1.19,0.21,301,61,3973,72.76,656,43,1.9,0,918,206,1,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,0,0.0,0.0,193,27,2.09,1.87,34746,489,12,0,34495,3,1.25,0.17,90,58,2298,72.64,219,14,1.24,0,503,44,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,2,0.0,0.0,415,87,2.61,2.7,8974,924,11,0,8917,17,0.67,0.39,342,35,2443,23.39,671,65,2.57,0,930,193,7,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,3,0.0,0.0,364,53,2.38,2.4,8322,710,15,0,8280,29,0.76,0.31,289,26,1790,19.79,541,61,2.11,0,723,133,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,1,0.0,0.0,44,23,1.55,1.83,8620,140,9,0,8564,1,0.0,0.0,67,0,832,13.4,184,9,1.27,0,134,30,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,1,0.0,0.0,497,170,2.13,2.22,40902,1233,24,0,40498,16,1.81,0.12,488,48,5069,87.02,1048,54,1.61,0,1249,320,1,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,5,0.0,0.0,832,240,2.08,2.72,55747,2041,66,0,55338,11,2.03,0.1,746,57,7787,115.85,1573,92,1.71,0,2058,450,4,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,0,0.0,0.0,248,29,2.35,1.93,31023,617,26,0,30698,1,1.49,0.16,82,49,2996,72.85,249,31,1.43,0,638,45,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,1,0.0,0.0,128,55,2.49,1.29,21443,324,37,0,21143,1,0.0,0.0,125,0,1350,53.41,266,15,1.24,0,320,86,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,4,0.0,0.0,495,81,2.02,2.67,10773,1008,7,0,10722,20,0.81,0.25,391,27,2502,21.78,739,58,2.41,0,1009,194,7,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,0,0.0,0.0,49,29,1.42,2.16,8388,132,8,0,8350,0,0.0,0.0,70,0,780,11.92,177,7,1.28,0,133,41,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,4,0.0,0.0,535,160,2.0,2.28,44406,1334,60,0,44045,12,1.2,0.17,551,74,5620,88.82,1142,74,1.52,0,1370,320,2,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,3,0.0,0.0,366,100,2.38,2.12,30681,887,13,0,30336,6,1.32,0.18,276,55,4024,72.87,619,43,1.58,0,903,198,1,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,0,0.0,0.0,234,54,2.1,1.94,45129,619,18,0,44780,2,1.23,0.17,148,77,2674,94.98,339,27,1.16,0,633,83,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,2,0.0,0.0,432,92,2.2,2.49,10604,908,8,0,10534,17,1.02,0.22,337,23,2371,23.38,653,70,2.32,0,920,191,6,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,0,0.0,0.0,44,27,1.57,1.83,6677,106,9,0,6641,0,0.0,0.0,68,0,570,10.51,161,7,1.26,0,109,38,1,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,0,0.0,0.0,54,34,1.57,5.53,9465,180,11,0,9412,0,0.0,0.0,86,0,991,14.9,232,7,3.87,0,179,53,2,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,3,0.0,0.0,399,123,2.24,2.02,39354,1019,52,0,38973,6,1.72,0.13,367,51,4316,87.96,791,58,1.5,0,1040,215,3,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,10,0.0,0.0,1608,400,2.09,3.31,69820,3541,136,0,69258,21,2.18,0.1,1241,67,11853,145.76,2574,216,2.0,0,3557,738,17,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,1,0.0,0.0,201,38,2.23,1.9,32278,517,24,0,31990,2,1.33,0.17,97,54,2391,71.89,243,34,1.29,0,534,55,1,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,2,0.0,0.0,418,79,2.29,2.54,9431,875,11,0,9371,15,1.14,0.2,338,19,2295,21.57,627,67,2.37,0,891,181,5,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,1,0.0,0.0,367,61,3.27,2.87,7143,791,15,0,7079,39,1.06,0.31,271,22,1994,23.39,548,72,2.71,0,808,140,6,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,0,0.0,0.0,48,23,1.69,2.09,7943,140,11,0,7915,1,0.0,0.0,60,0,750,13.43,154,10,1.29,0,140,31,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,2,0.0,0.0,1655,410,2.11,3.42,88312,3909,146,0,87655,26,2.7,0.08,1303,69,13890,185.99,2850,206,1.94,0,3925,768,22,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,0,0.0,0.0,211,28,2.25,1.88,32374,557,27,0,32085,5,1.87,0.12,74,39,2677,72.85,255,34,1.32,0,567,46,1,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,2,0.0,0.0,272,73,2.38,1.75,17260,636,33,0,17071,10,4.11,0.06,231,10,2054,41.12,459,41,1.6,0,636,127,3,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,1,0.0,0.0,437,96,2.65,3.09,8204,906,15,0,8156,26,0.8,0.33,339,27,2347,21.72,662,55,2.9,0,918,191,9,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,0,0.0,0.0,53,23,1.57,2.11,8506,147,13,0,8476,2,0.0,0.0,73,0,745,13.35,185,15,1.25,0,149,36,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,2,0.0,0.0,561,192,2.24,2.28,38855,1349,33,0,38484,9,1.24,0.18,591,70,5670,86.97,1242,68,1.67,0,1381,391,3,0.0,Nacoes Shopping,NS
