stat_time_day,ctr,video_play_actions,spend,clicks,likes,impressions,video_watched_2s,video_watched_6s,profile_visits,follows,video_views_p25,engaged_view_15s,video_views_p75,conversion,average_video_play,engaged_view,cost_per_conversion,average_video_play_per_user,cpm,comments,conversion_rate,cpc,total_complete_payment_rate,shares,video_views_p50,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2025-10-23 00:00:00,0.0,8926,22.95,0,10,8995,571,106,13,0,86,37,13,0,1.14,109,0.0,1.8,2.55,0,0.0,0.0,0.0,0,24,8,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,16977,34.72,0,6,17101,1118,201,31,2,133,63,27,0,1.14,202,0.0,2.29,2.03,0,0.0,0.0,0.0,0,56,17,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17806,37.39,0,12,17926,1384,239,17,1,143,71,32,0,1.56,231,0.0,2.82,2.09,0,0.0,0.0,0.0,0,60,23,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,18930,40.19,0,17,19121,1646,298,31,2,192,112,37,0,1.29,289,0.0,2.5,2.1,1,0.0,0.0,0.0,0,78,22,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8756,20.15,0,6,8799,505,91,3,0,51,25,15,0,1.1,91,0.0,3.31,2.29,0,0.0,0.0,0.0,0,23,8,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13816,33.14,0,8,13915,1024,189,23,0,123,63,24,0,1.21,187,0.0,2.07,2.38,0,0.0,0.0,0.0,1,41,15,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,10966,27.18,0,7,11039,766,110,12,1,85,31,14,0,1.09,111,0.0,1.82,2.46,0,0.0,0.0,0.0,0,27,10,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15824,37.29,0,8,15995,1281,215,25,3,137,69,31,0,1.22,215,0.0,2.11,2.33,1,0.0,0.0,0.0,0,56,19,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19177,40.83,0,15,19340,1527,264,20,1,165,79,33,0,1.22,260,0.0,2.13,2.11,0,0.0,0.0,0.0,0,60,16,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18174,42.78,0,9,18281,1159,191,14,0,120,65,29,0,1.17,190,0.0,2.8,2.34,1,0.0,0.0,0.0,1,42,17,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14430,30.94,0,9,14516,799,159,17,3,105,49,21,0,1.66,154,0.0,3.28,2.13,0,0.0,0.0,0.0,0,41,15,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16070,33.98,0,13,16174,1129,221,20,0,139,77,32,0,1.19,214,0.0,2.18,2.1,1,0.0,0.0,0.0,0,49,21,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13707,29.35,0,10,13797,875,169,16,2,119,62,26,0,1.14,170,0.0,2.14,2.13,0,0.0,0.0,0.0,0,46,14,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15119,33.94,0,10,15236,1107,214,26,1,129,76,35,0,1.21,212,0.0,2.17,2.23,0,0.0,0.0,0.0,0,53,23,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15832,36.76,0,3,15966,1254,253,31,2,167,86,41,0,1.36,250,0.0,2.36,2.3,0,0.0,0.0,0.0,0,70,20,0,Nacoes Shopping,NS
