stat_time_day,average_video_play_per_user,total_complete_payment_rate,video_views_p25,engaged_view_15s,video_play_actions,video_watched_2s,cpc,comments,impressions,video_views_p100,clicks_on_music_disc,follows,conversion_rate,likes,clicks,cpm,shares,conversion,cost_per_conversion,spend,video_watched_6s,profile_visits,engaged_view,video_views_p75,average_video_play,video_views_p50,ctr,shopping,shopping_sigla
2025-10-07 00:00:00,2.19,0.0,142,69,16926,1399,0.0,0,17068,15,0,2,0.0,6,0,2.23,0,0,0.0,38.01,224,23,222,28,1.26,56,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,0.0,199,96,18515,1612,0.0,1,18686,29,0,0,0.0,13,0,2.18,0,0,0.0,40.75,284,21,284,47,1.33,87,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,0.0,519,126,28628,1814,0.0,0,28863,77,0,1,0.0,16,0,2.68,0,0,0.0,77.44,369,51,365,127,1.38,204,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,0.0,143,71,17806,1384,0.0,0,17926,23,0,1,0.0,12,0,2.09,0,0,0.0,37.39,239,17,231,32,1.56,60,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,0.0,192,112,18930,1646,0.0,1,19121,22,0,2,0.0,17,0,2.1,0,0,0.0,40.19,298,31,289,37,1.29,78,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,0.0,51,25,8756,505,0.0,0,8799,8,0,0,0.0,6,0,2.29,0,0,0.0,20.15,91,3,91,15,1.1,23,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,193,55,10184,704,0.0,1,10275,37,0,1,0.0,10,0,2.94,0,0,0.0,30.17,140,21,133,57,1.23,77,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,0.0,137,69,15824,1281,0.0,1,15995,19,0,3,0.0,8,0,2.33,0,0,0.0,37.29,215,25,215,31,1.22,56,0.0,Nacoes Shopping,NS
