stat_time_day,video_views_p75,cpc,conversion_rate,ctr,video_views_p25,video_views_p100,average_video_play,total_complete_payment_rate,follows,comments,video_views_p50,video_watched_6s,conversion,cost_per_conversion,spend,cpm,video_play_actions,engaged_view_15s,shares,video_watched_2s,clicks,engaged_view,average_video_play_per_user,profile_visits,clicks_on_music_disc,impressions,likes,shopping,shopping_sigla
2025-10-07 00:00:00,28,0.0,0.0,0.0,142,15,1.26,0.0,2,0,56,224,0,0.0,38.01,2.23,16926,69,0,1399,0,222,2.19,23,0,17068,6,Nacoes Shopping,NS
2025-10-02 00:00:00,47,0.0,0.0,0.0,199,29,1.33,0.0,0,1,87,284,0,0.0,40.75,2.18,18515,96,0,1612,0,284,2.46,21,0,18686,13,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,127,0.0,0.0,0.0,519,77,1.38,0.0,1,0,204,369,0,0.0,77.44,2.68,28628,126,0,1814,0,365,1.43,51,0,28863,16,Nacoes Shopping,NS
2025-10-06 00:00:00,32,0.0,0.0,0.0,143,23,1.56,0.0,1,0,60,239,0,0.0,37.39,2.09,17806,71,0,1384,0,231,2.82,17,0,17926,12,Nacoes Shopping,NS
2025-10-01 00:00:00,37,0.0,0.0,0.0,192,22,1.29,0.0,2,1,78,298,0,0.0,40.19,2.1,18930,112,0,1646,0,289,2.5,31,0,19121,17,Nacoes Shopping,NS
2025-09-26 00:00:00,15,0.0,0.0,0.0,51,8,1.1,0.0,0,0,23,91,0,0.0,20.15,2.29,8756,25,0,505,0,91,3.31,3,0,8799,6,Nacoes Shopping,NS
2025-09-13 00:00:00,57,0.0,0.0,0.0,193,37,1.23,0.0,1,1,77,140,0,0.0,30.17,2.94,10184,55,0,704,0,133,1.23,21,0,10275,10,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,31,0.0,0.0,0.0,137,19,1.22,0.0,3,1,56,215,0,0.0,37.29,2.33,15824,69,0,1281,0,215,2.11,25,0,15995,8,Nacoes Shopping,NS
2025-10-03 00:00:00,33,0.0,0.0,0.0,165,16,1.22,0.0,1,0,60,264,0,0.0,40.83,2.11,19177,79,0,1527,0,260,2.13,20,0,19340,15,Nacoes Shopping,NS
