stat_time_day,likes,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,follows,profile_visits,spend,shares,clicks_on_music_disc,conversion,comments,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla
2025-05-04 00:00:00,65,671,0.0,924,415,2.61,0.39,930,2.57,8917,193,2.7,0.0,0.0,17,11,23.39,7,0,0,2,35,8974,342,2443,87,0.67,Nacoes Shopping,NS
2025-04-29 00:00:00,61,541,0.0,710,364,2.38,0.31,723,2.11,8280,133,2.4,0.0,0.0,29,15,19.79,0,0,0,3,26,8322,289,1790,53,0.76,Nacoes Shopping,NS
2025-04-24 00:00:00,9,184,0.0,140,44,1.55,0.0,134,1.27,8564,30,1.83,0.0,0.0,1,9,13.4,0,0,0,1,0,8620,67,832,23,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,9,246,0.0,217,84,1.45,0.0,218,1.38,10976,61,2.4,0.0,0.0,3,23,16.05,0,0,0,1,0,11036,101,1237,35,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,15,258,0.0,235,97,1.53,0.0,238,1.42,10497,62,2.04,0.0,0.0,3,13,16.14,0,0,0,0,0,10550,108,1270,33,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,20,316,0.0,289,108,1.67,0.0,292,1.47,10957,75,2.04,0.0,0.0,3,16,18.44,1,0,0,0,0,11029,135,1539,46,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,58,739,0.0,1008,495,2.02,0.25,1009,2.41,10722,194,2.67,0.0,0.0,20,7,21.78,7,0,0,4,27,10773,391,2502,81,0.81,Nacoes Shopping,NS
2025-04-27 00:00:00,7,177,0.0,132,49,1.42,0.0,133,1.28,8350,41,2.16,0.0,0.0,0,8,11.92,0,0,0,0,0,8388,70,780,29,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,12,241,0.0,203,71,1.52,0.0,203,1.38,9633,53,2.26,0.0,0.0,3,13,14.74,1,0,0,1,0,9686,96,1118,36,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,13,227,0.0,198,73,1.55,0.0,198,1.31,11020,59,2.02,0.0,0.0,1,17,17.13,2,0,0,0,0,11078,93,1064,39,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,21,326,0.0,289,107,1.44,0.0,289,1.45,11792,73,2.42,0.0,0.0,1,31,17.02,1,0,0,0,0,11844,138,1399,41,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,21,350,0.0,311,135,1.52,0.0,318,1.51,12084,93,2.26,0.0,0.0,3,27,18.44,0,0,0,2,0,12136,164,1666,59,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,70,653,0.0,908,432,2.2,0.22,920,2.32,10534,191,2.49,0.0,0.0,17,8,23.38,6,0,0,2,23,10604,337,2371,92,1.02,Nacoes Shopping,NS
2025-04-28 00:00:00,7,161,0.0,106,44,1.57,0.0,109,1.26,6641,38,1.83,0.0,0.0,0,9,10.51,1,0,0,0,0,6677,68,570,27,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,7,232,0.0,180,54,1.57,0.0,179,3.87,9412,53,5.53,0.0,0.0,0,11,14.9,2,0,0,0,0,9465,86,991,34,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,21,236,0.0,207,71,1.46,0.0,211,1.34,11535,55,2.3,0.0,0.0,1,23,16.87,0,0,0,1,0,11584,94,1217,32,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,27,309,0.0,283,122,1.42,0.0,297,1.49,11725,86,2.3,0.0,0.0,2,18,16.74,0,0,0,2,0,11776,141,1444,45,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,19,345,0.0,291,111,1.65,0.0,294,1.58,11033,78,2.33,0.0,0.0,3,14,18.29,2,0,0,1,0,11096,135,1729,46,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,72,548,0.0,791,367,3.27,0.31,808,2.71,7079,140,2.87,0.0,0.0,39,15,23.39,6,0,0,1,22,7143,271,1994,61,1.06,Nacoes Shopping,NS
2025-04-25 00:00:00,10,154,0.0,140,48,1.69,0.0,140,1.29,7915,31,2.09,0.0,0.0,1,11,13.43,0,0,0,0,0,7943,60,750,23,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,16,264,0.0,245,87,1.37,0.0,240,1.39,11231,65,2.38,0.0,0.0,1,20,15.52,0,0,0,3,0,11289,109,1307,36,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,15,276,0.0,239,102,1.65,0.0,236,1.45,9828,73,2.12,0.0,0.0,0,18,16.3,0,0,0,0,0,9880,120,1222,44,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,20,314,0.0,256,98,1.49,0.0,258,1.44,11396,88,2.22,0.0,0.0,1,15,17.12,1,0,0,1,0,11457,139,1337,55,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,27,397,0.0,380,169,1.41,0.0,382,1.57,13642,126,2.51,0.0,0.0,2,21,19.34,3,0,0,1,0,13725,200,1934,78,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,55,662,0.0,906,437,2.65,0.33,918,2.9,8156,191,3.09,0.0,0.0,26,15,21.72,9,0,0,1,27,8204,339,2347,96,0.8,Nacoes Shopping,NS
