stat_time_day,impressions,video_views_p50,clicks_on_music_disc,video_views_p100,cost_per_conversion,video_views_p75,total_complete_payment_rate,video_play_actions,ctr,conversion,engaged_view_15s,video_watched_6s,average_video_play,shares,video_views_p25,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,likes,follows,profile_visits,spend,engaged_view,clicks,comments,cpm,shopping,shopping_sigla
2025-03-30 00:00:00,25299,445,0,128,0.0,261,0.0,25110,0.01,0,609,1702,3.18,1,957,36.17,0.0,7138,3.98,114,20,68,108.52,1561,3,2,4.29,Nacoes Shopping,NS
2025-03-25 00:00:00,20392,502,0,126,0.0,301,0.0,20251,0.0,0,701,1706,3.08,4,1030,0.0,0.0,5782,3.71,114,12,64,82.6,1520,0,6,4.05,Nacoes Shopping,NS
2025-04-04 00:00:00,13226,190,0,56,0.0,104,0.0,13152,0.0,0,143,376,1.52,7,396,0.0,0.0,1812,2.48,23,2,16,19.16,375,0,0,1.45,Nacoes Shopping,NS
2025-04-19 00:00:00,11036,101,0,35,0.0,61,0.0,10976,0.0,0,84,217,1.38,0,246,0.0,0.0,1237,2.4,9,3,23,16.05,218,0,1,1.45,Nacoes Shopping,NS
2025-04-14 00:00:00,10550,108,0,33,0.0,62,0.0,10497,0.0,0,97,235,1.42,0,258,0.0,0.0,1270,2.04,15,3,13,16.14,238,0,0,1.53,Nacoes Shopping,NS
2025-04-09 00:00:00,11029,135,0,46,0.0,75,0.0,10957,0.0,0,108,289,1.47,1,316,0.0,0.0,1539,2.04,20,3,16,18.44,292,0,0,1.67,Nacoes Shopping,NS
2025-04-17 00:00:00,11078,93,0,39,0.0,59,0.0,11020,0.0,0,73,198,1.31,2,227,0.0,0.0,1064,2.02,13,1,17,17.13,198,0,0,1.55,Nacoes Shopping,NS
2025-04-12 00:00:00,11844,138,0,41,0.0,73,0.0,11792,0.0,0,107,289,1.45,1,326,0.0,0.0,1399,2.42,21,1,31,17.02,289,0,0,1.44,Nacoes Shopping,NS
2025-04-07 00:00:00,12136,164,0,59,0.0,93,0.0,12084,0.0,0,135,311,1.51,0,350,0.0,0.0,1666,2.26,21,3,27,18.44,318,0,2,1.52,Nacoes Shopping,NS
2025-04-02 00:00:00,4052,44,0,10,0.0,21,0.0,4030,0.0,0,50,120,1.59,0,74,0.0,0.0,671,2.55,12,1,7,4.39,119,0,0,1.08,Nacoes Shopping,NS
