stat_time_day,video_watched_2s,cpc,profile_visits,engaged_view,engaged_view_15s,clicks,video_play_actions,likes,conversion,ctr,total_complete_payment_rate,video_views_p75,average_video_play,comments,conversion_rate,video_views_p50,shares,cost_per_conversion,impressions,video_watched_6s,follows,video_views_p25,cpm,video_views_p100,clicks_on_music_disc,spend,average_video_play_per_user,shopping,shopping_sigla
2025-05-24 00:00:00,4674,1.12,31,1118,464,76,39731,53,0,0.19,0.0,313,1.51,6,0.0,432,0,0.0,40022,1089,11,905,2.14,155,0,85.49,2.2,Nacoes Shopping,NS
2025-05-19 00:00:00,5458,1.12,22,1332,571,78,40704,91,0,0.19,0.0,354,1.59,3,0.0,512,1,0.0,41091,1288,11,1108,2.12,166,0,87.02,2.25,Nacoes Shopping,NS
2025-05-14 00:00:00,3973,1.19,23,918,379,61,29265,43,0,0.21,0.0,206,1.9,3,0.0,301,1,0.0,29653,896,6,656,2.45,109,0,72.76,2.43,Nacoes Shopping,NS
2025-05-09 00:00:00,2298,1.25,12,503,193,58,34495,14,0,0.17,0.0,44,1.24,0,0.0,90,0,0.0,34746,489,3,219,2.09,27,0,72.64,1.87,Nacoes Shopping,NS
2025-05-04 00:00:00,2443,0.67,11,930,415,35,8917,65,0,0.39,0.0,193,2.57,2,0.0,342,7,0.0,8974,924,17,671,2.61,87,0,23.39,2.7,Nacoes Shopping,NS
2025-04-29 00:00:00,1790,0.76,15,723,364,26,8280,61,0,0.31,0.0,133,2.11,3,0.0,289,0,0.0,8322,710,29,541,2.38,53,0,19.79,2.4,Nacoes Shopping,NS
2025-05-22 00:00:00,5069,1.81,24,1249,497,48,40498,54,0,0.12,0.0,320,1.61,1,0.0,488,1,0.0,40902,1233,16,1048,2.13,170,0,87.02,2.22,Nacoes Shopping,NS
2025-05-17 00:00:00,7787,2.03,66,2058,832,57,55338,92,0,0.1,0.0,450,1.71,5,0.0,746,4,0.0,55747,2041,11,1573,2.08,240,0,115.85,2.72,Nacoes Shopping,NS
2025-05-12 00:00:00,2996,1.49,26,638,248,49,30698,31,0,0.16,0.0,45,1.43,0,0.0,82,0,0.0,31023,617,1,249,2.35,29,0,72.85,1.93,Nacoes Shopping,NS
2025-05-07 00:00:00,1350,0.0,37,320,128,0,21143,15,0,0.0,0.0,86,1.24,1,0.0,125,0,0.0,21443,324,1,266,2.49,55,0,53.41,1.29,Nacoes Shopping,NS
2025-05-02 00:00:00,2502,0.81,7,1009,495,27,10722,58,0,0.25,0.0,194,2.41,4,0.0,391,7,0.0,10773,1008,20,739,2.02,81,0,21.78,2.67,Nacoes Shopping,NS
2025-04-27 00:00:00,780,0.0,8,133,49,0,8350,7,0,0.0,0.0,41,1.28,0,0.0,70,0,0.0,8388,132,0,177,1.42,29,0,11.92,2.16,Nacoes Shopping,NS
2025-05-23 00:00:00,4446,1.72,30,1007,440,50,39223,62,0,0.13,0.0,271,1.45,0,0.0,429,0,0.0,39568,1000,11,847,2.18,137,0,86.1,2.09,Nacoes Shopping,NS
2025-05-18 00:00:00,5620,1.2,60,1370,535,74,44045,74,0,0.17,0.0,320,1.52,4,0.0,551,2,0.0,44406,1334,12,1142,2.0,160,0,88.82,2.28,Nacoes Shopping,NS
2025-05-13 00:00:00,4024,1.32,13,903,366,55,30336,43,0,0.18,0.0,198,1.58,3,0.0,276,1,0.0,30681,887,6,619,2.38,100,0,72.87,2.12,Nacoes Shopping,NS
2025-05-08 00:00:00,2674,1.23,18,633,234,77,44780,27,0,0.17,0.0,83,1.16,0,0.0,148,0,0.0,45129,619,2,339,2.1,54,0,94.98,1.94,Nacoes Shopping,NS
2025-05-03 00:00:00,2371,1.02,8,920,432,23,10534,70,0,0.22,0.0,191,2.32,2,0.0,337,6,0.0,10604,908,17,653,2.2,92,0,23.38,2.49,Nacoes Shopping,NS
2025-04-28 00:00:00,570,0.0,9,109,44,0,6641,7,0,0.0,0.0,38,1.26,0,0.0,68,1,0.0,6677,106,0,161,1.57,27,0,10.51,1.83,Nacoes Shopping,NS
2025-05-25 00:00:00,3800,1.76,31,894,306,49,39709,43,0,0.12,0.0,160,1.36,4,0.0,282,0,0.0,40027,863,7,631,2.16,92,0,86.41,1.9,Nacoes Shopping,NS
2025-05-20 00:00:00,4316,1.72,52,1040,399,51,38973,58,0,0.13,0.0,215,1.5,3,0.0,367,3,0.0,39354,1019,6,791,2.24,123,0,87.96,2.02,Nacoes Shopping,NS
2025-05-15 00:00:00,11853,2.18,136,3557,1608,67,69258,216,0,0.1,0.0,738,2.0,10,0.0,1241,17,0.0,69820,3541,21,2574,2.09,400,0,145.76,3.31,Nacoes Shopping,NS
2025-05-10 00:00:00,2391,1.33,24,534,201,54,31990,34,0,0.17,0.0,55,1.29,1,0.0,97,1,0.0,32278,517,2,243,2.23,38,0,71.89,1.9,Nacoes Shopping,NS
2025-05-05 00:00:00,2295,1.14,11,891,418,19,9371,67,0,0.2,0.0,181,2.37,2,0.0,338,5,0.0,9431,875,15,627,2.29,79,0,21.57,2.54,Nacoes Shopping,NS
2025-04-30 00:00:00,1994,1.06,15,808,367,22,7079,72,0,0.31,0.0,140,2.71,1,0.0,271,6,0.0,7143,791,39,548,3.27,61,0,23.39,2.87,Nacoes Shopping,NS
2025-05-16 00:00:00,13890,2.7,146,3925,1655,69,87655,206,0,0.08,0.0,768,1.94,2,0.0,1303,22,0.0,88312,3909,26,2850,2.11,410,0,185.99,3.42,Nacoes Shopping,NS
2025-05-11 00:00:00,2677,1.87,27,567,211,39,32085,34,0,0.12,0.0,46,1.32,0,0.0,74,1,0.0,32374,557,5,255,2.25,28,0,72.85,1.88,Nacoes Shopping,NS
2025-05-06 00:00:00,2054,4.11,33,636,272,10,17071,41,0,0.06,0.0,127,1.6,2,0.0,231,3,0.0,17260,636,10,459,2.38,73,0,41.12,1.75,Nacoes Shopping,NS
