stat_time_day,spend,clicks_on_music_disc,cost_per_conversion,video_watched_2s,ctr,video_watched_6s,total_complete_payment_rate,follows,profile_visits,cpc,conversion_rate,video_views_p25,comments,video_views_p75,average_video_play_per_user,clicks,average_video_play,video_play_actions,video_views_p50,cpm,engaged_view_15s,engaged_view,conversion,video_views_p100,shares,likes,impressions,shopping,shopping_sigla
2025-05-04 00:00:00,23.39,0,0.0,2443,0.39,924,0.0,17,11,0.67,0.0,671,2,193,2.7,35,2.57,8917,342,2.61,415,930,0,87,7,65,8974,Nacoes Shopping,NS
2025-04-29 00:00:00,19.79,0,0.0,1790,0.31,710,0.0,29,15,0.76,0.0,541,3,133,2.4,26,2.11,8280,289,2.38,364,723,0,53,0,61,8322,Nacoes Shopping,NS
2025-04-24 00:00:00,13.4,0,0.0,832,0.0,140,0.0,1,9,0.0,0.0,184,1,30,1.83,0,1.27,8564,67,1.55,44,134,0,23,0,9,8620,Nacoes Shopping,NS
2025-04-19 00:00:00,16.05,0,0.0,1237,0.0,217,0.0,3,23,0.0,0.0,246,1,61,2.4,0,1.38,10976,101,1.45,84,218,0,35,0,9,11036,Nacoes Shopping,NS
2025-04-14 00:00:00,16.14,0,0.0,1270,0.0,235,0.0,3,13,0.0,0.0,258,0,62,2.04,0,1.42,10497,108,1.53,97,238,0,33,0,15,10550,Nacoes Shopping,NS
2025-04-09 00:00:00,18.44,0,0.0,1539,0.0,289,0.0,3,16,0.0,0.0,316,0,75,2.04,0,1.47,10957,135,1.67,108,292,0,46,1,20,11029,Nacoes Shopping,NS
2025-05-02 00:00:00,21.78,0,0.0,2502,0.25,1008,0.0,20,7,0.81,0.0,739,4,194,2.67,27,2.41,10722,391,2.02,495,1009,0,81,7,58,10773,Nacoes Shopping,NS
2025-04-27 00:00:00,11.92,0,0.0,780,0.0,132,0.0,0,8,0.0,0.0,177,0,41,2.16,0,1.28,8350,70,1.42,49,133,0,29,0,7,8388,Nacoes Shopping,NS
2025-04-22 00:00:00,14.74,0,0.0,1118,0.0,203,0.0,3,13,0.0,0.0,241,1,53,2.26,0,1.38,9633,96,1.52,71,203,0,36,1,12,9686,Nacoes Shopping,NS
2025-04-17 00:00:00,17.13,0,0.0,1064,0.0,198,0.0,1,17,0.0,0.0,227,0,59,2.02,0,1.31,11020,93,1.55,73,198,0,39,2,13,11078,Nacoes Shopping,NS
2025-04-12 00:00:00,17.02,0,0.0,1399,0.0,289,0.0,1,31,0.0,0.0,326,0,73,2.42,0,1.45,11792,138,1.44,107,289,0,41,1,21,11844,Nacoes Shopping,NS
2025-04-07 00:00:00,18.44,0,0.0,1666,0.0,311,0.0,3,27,0.0,0.0,350,2,93,2.26,0,1.51,12084,164,1.52,135,318,0,59,0,21,12136,Nacoes Shopping,NS
2025-05-03 00:00:00,23.38,0,0.0,2371,0.22,908,0.0,17,8,1.02,0.0,653,2,191,2.49,23,2.32,10534,337,2.2,432,920,0,92,6,70,10604,Nacoes Shopping,NS
