stat_time_day,clicks_on_music_disc,cpc,spend,average_video_play_per_user,clicks,video_views_p75,conversion,video_views_p25,comments,video_views_p100,follows,conversion_rate,engaged_view,engaged_view_15s,video_views_p50,cpm,video_play_actions,video_watched_6s,average_video_play,video_watched_2s,profile_visits,total_complete_payment_rate,likes,impressions,shares,ctr,cost_per_conversion,shopping,shopping_sigla
2025-10-07 00:00:00,0,0.0,38.01,2.19,0,28,0,142,0,15,2,0.0,222,69,56,2.23,16926,224,1.26,1399,23,0.0,6,17068,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0.0,40.75,2.46,0,47,0,199,1,29,0,0.0,284,96,87,2.18,18515,284,1.33,1612,21,0.0,13,18686,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0.0,77.44,1.43,0,127,0,519,0,77,1,0.0,365,126,204,2.68,28628,369,1.38,1814,51,0.0,16,28863,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0.0,37.39,2.82,0,32,0,143,0,23,1,0.0,231,71,60,2.09,17806,239,1.56,1384,17,0.0,12,17926,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0.0,40.19,2.5,0,37,0,192,1,22,2,0.0,289,112,78,2.1,18930,298,1.29,1646,31,0.0,17,19121,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0.0,20.15,3.31,0,15,0,51,0,8,0,0.0,91,25,23,2.29,8756,91,1.1,505,3,0.0,6,8799,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0.0,30.17,1.23,0,57,0,193,1,37,1,0.0,133,55,77,2.94,10184,140,1.23,704,21,0.0,10,10275,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0.0,37.29,2.11,0,31,0,137,1,19,3,0.0,215,69,56,2.33,15824,215,1.22,1281,25,0.0,8,15995,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0.0,40.83,2.13,0,33,0,165,0,16,1,0.0,260,79,60,2.11,19177,264,1.22,1527,20,0.0,15,19340,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0.0,42.78,2.8,0,29,0,120,1,17,0,0.0,190,65,42,2.34,18174,191,1.17,1159,14,0.0,9,18281,1,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0.0,42.29,3.06,0,26,0,125,0,13,0,0.0,191,52,51,2.42,17373,196,1.13,1073,23,0.0,2,17467,0,0.0,0.0,Nacoes Shopping,NS
