stat_time_day,conversion,total_complete_payment_rate,video_watched_2s,average_video_play,cost_per_conversion,engaged_view,video_play_actions,video_watched_6s,likes,spend,cpm,shares,follows,ctr,average_video_play_per_user,conversion_rate,profile_visits,engaged_view_15s,video_views_p75,video_views_p100,comments,impressions,video_views_p50,cpc,clicks_on_music_disc,video_views_p25,clicks,shopping,shopping_sigla
2025-05-09 00:00:00,0,0.0,2298,1.24,0.0,503,34495,489,14,72.64,2.09,0,3,0.17,1.87,0.0,12,193,44,27,0,34746,90,1.25,0,219,58,Nacoes Shopping,NS
2025-05-04 00:00:00,0,0.0,2443,2.57,0.0,930,8917,924,65,23.39,2.61,7,17,0.39,2.7,0.0,11,415,193,87,2,8974,342,0.67,0,671,35,Nacoes Shopping,NS
2025-04-29 00:00:00,0,0.0,1790,2.11,0.0,723,8280,710,61,19.79,2.38,0,29,0.31,2.4,0.0,15,364,133,53,3,8322,289,0.76,0,541,26,Nacoes Shopping,NS
2025-04-24 00:00:00,0,0.0,832,1.27,0.0,134,8564,140,9,13.4,1.55,0,1,0.0,1.83,0.0,9,44,30,23,1,8620,67,0.0,0,184,0,Nacoes Shopping,NS
2025-04-19 00:00:00,0,0.0,1237,1.38,0.0,218,10976,217,9,16.05,1.45,0,3,0.0,2.4,0.0,23,84,61,35,1,11036,101,0.0,0,246,0,Nacoes Shopping,NS
2025-04-14 00:00:00,0,0.0,1270,1.42,0.0,238,10497,235,15,16.14,1.53,0,3,0.0,2.04,0.0,13,97,62,33,0,10550,108,0.0,0,258,0,Nacoes Shopping,NS
2025-05-07 00:00:00,0,0.0,1350,1.24,0.0,320,21143,324,15,53.41,2.49,0,1,0.0,1.29,0.0,37,128,86,55,1,21443,125,0.0,0,266,0,Nacoes Shopping,NS
2025-05-02 00:00:00,0,0.0,2502,2.41,0.0,1009,10722,1008,58,21.78,2.02,7,20,0.25,2.67,0.0,7,495,194,81,4,10773,391,0.81,0,739,27,Nacoes Shopping,NS
2025-04-27 00:00:00,0,0.0,780,1.28,0.0,133,8350,132,7,11.92,1.42,0,0,0.0,2.16,0.0,8,49,41,29,0,8388,70,0.0,0,177,0,Nacoes Shopping,NS
2025-04-22 00:00:00,0,0.0,1118,1.38,0.0,203,9633,203,12,14.74,1.52,1,3,0.0,2.26,0.0,13,71,53,36,1,9686,96,0.0,0,241,0,Nacoes Shopping,NS
2025-04-17 00:00:00,0,0.0,1064,1.31,0.0,198,11020,198,13,17.13,1.55,2,1,0.0,2.02,0.0,17,73,59,39,0,11078,93,0.0,0,227,0,Nacoes Shopping,NS
2025-04-12 00:00:00,0,0.0,1399,1.45,0.0,289,11792,289,21,17.02,1.44,1,1,0.0,2.42,0.0,31,107,73,41,0,11844,138,0.0,0,326,0,Nacoes Shopping,NS
2025-05-08 00:00:00,0,0.0,2674,1.16,0.0,633,44780,619,27,94.98,2.1,0,2,0.17,1.94,0.0,18,234,83,54,0,45129,148,1.23,0,339,77,Nacoes Shopping,NS
2025-05-03 00:00:00,0,0.0,2371,2.32,0.0,920,10534,908,70,23.38,2.2,6,17,0.22,2.49,0.0,8,432,191,92,2,10604,337,1.02,0,653,23,Nacoes Shopping,NS
2025-04-28 00:00:00,0,0.0,570,1.26,0.0,109,6641,106,7,10.51,1.57,1,0,0.0,1.83,0.0,9,44,38,27,0,6677,68,0.0,0,161,0,Nacoes Shopping,NS
2025-04-23 00:00:00,0,0.0,991,3.87,0.0,179,9412,180,7,14.9,1.57,2,0,0.0,5.53,0.0,11,54,53,34,0,9465,86,0.0,0,232,0,Nacoes Shopping,NS
2025-04-18 00:00:00,0,0.0,1217,1.34,0.0,211,11535,207,21,16.87,1.46,0,1,0.0,2.3,0.0,23,71,55,32,1,11584,94,0.0,0,236,0,Nacoes Shopping,NS
2025-04-13 00:00:00,0,0.0,1444,1.49,0.0,297,11725,283,27,16.74,1.42,0,2,0.0,2.3,0.0,18,122,86,45,2,11776,141,0.0,0,309,0,Nacoes Shopping,NS
