stat_time_day,video_views_p100,engaged_view,conversion_rate,spend,video_views_p75,video_play_actions,video_watched_2s,cost_per_conversion,clicks_on_music_disc,cpm,average_video_play_per_user,cpc,ctr,video_views_p25,average_video_play,clicks,total_complete_payment_rate,video_views_p50,comments,impressions,follows,video_watched_6s,conversion,likes,shares,profile_visits,engaged_view_15s,shopping,shopping_sigla
2026-03-02 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,6,44,0.0,3.25,8,2040,211,0.0,0,1.59,1.8,0.0,0.0,39,1.36,0,0.0,16,1,2044,1,43,0,3,0,5,15,Nacoes Shopping,NS
2026-02-20 00:00:00,31,170,0.0,15.15,45,8912,901,0.0,0,1.69,1.69,0.0,0.0,182,1.29,0,0.0,73,0,8981,2,165,0,4,2,16,44,Nacoes Shopping,NS
2026-02-15 00:00:00,40,266,0.0,16.9,67,8869,1206,0.0,0,1.88,1.96,0.0,0.0,280,1.5,0,0.0,115,0,8968,6,264,0,7,0,19,92,Nacoes Shopping,NS
2026-02-10 00:00:00,45,259,0.0,19.58,67,11811,1222,0.0,0,1.65,2.21,0.0,0.0,264,1.47,0,0.0,104,1,11900,1,260,0,12,1,19,74,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,24,185,0.0,14.61,36,8444,916,0.0,0,1.72,1.82,0.0,0.0,189,1.36,0,0.0,71,0,8479,4,178,0,11,0,19,53,Nacoes Shopping,NS
2026-02-16 00:00:00,34,202,0.0,16.27,43,8489,1010,0.0,0,1.89,1.77,0.0,0.0,215,1.44,0,0.0,72,1,8598,4,200,0,7,1,23,59,Nacoes Shopping,NS
2026-02-11 00:00:00,31,210,0.0,18.44,46,12087,1091,0.0,0,1.51,1.9,0.0,0.0,243,1.27,0,0.0,84,0,12188,2,210,0,9,1,29,55,Nacoes Shopping,NS
2026-02-24 00:00:00,18,105,0.0,11.38,26,6825,622,0.0,0,1.66,1.76,0.0,0.0,117,1.23,0,0.0,42,0,6869,0,103,0,3,2,10,30,Nacoes Shopping,NS
2026-02-19 00:00:00,33,169,0.0,15.54,48,10070,878,0.0,0,1.53,1.71,0.0,0.0,178,1.28,0,0.0,76,0,10159,2,169,0,7,0,22,52,Nacoes Shopping,NS
2026-02-14 00:00:00,52,281,0.0,18.04,73,10200,1321,0.0,0,1.76,2.09,0.0,0.0,296,1.51,0,0.0,129,2,10271,4,268,0,13,1,19,93,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,9,105,0.0,12.04,18,5594,574,0.0,0,2.13,1.52,0.0,0.0,107,1.26,0,0.0,35,0,5650,1,100,0,4,0,2,23,Nacoes Shopping,NS
2026-02-18 00:00:00,22,154,0.0,15.84,35,11338,879,0.0,0,1.39,1.73,0.0,0.0,145,1.18,0,0.0,59,0,11417,1,151,0,5,0,15,43,Nacoes Shopping,NS
2026-02-13 00:00:00,40,222,0.0,18.12,52,10548,1103,0.0,0,1.7,1.87,0.0,0.0,240,1.36,0,0.0,90,0,10651,4,216,0,16,0,22,70,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,25,172,0.0,13.25,40,7620,828,0.0,0,1.72,1.74,0.0,0.0,181,1.36,0,0.0,72,0,7699,3,164,0,11,0,11,63,Nacoes Shopping,NS
2026-02-17 00:00:00,34,223,0.0,17.24,51,11440,1084,0.0,0,1.49,2.02,0.0,0.0,215,1.37,0,0.0,88,0,11534,3,219,0,9,0,17,72,Nacoes Shopping,NS
2026-02-12 00:00:00,37,217,0.0,18.0,58,11152,1025,0.0,0,1.59,1.73,0.0,0.0,242,1.27,0,0.0,107,0,11286,5,213,0,12,0,28,64,Nacoes Shopping,NS
