stat_time_day,spend,video_views_p50,video_views_p100,cpc,engaged_view_15s,conversion,video_watched_2s,video_views_p75,follows,clicks_on_music_disc,comments,cost_per_conversion,video_watched_6s,video_views_p25,cpm,ctr,video_play_actions,clicks,engaged_view,total_complete_payment_rate,shares,average_video_play,average_video_play_per_user,profile_visits,likes,conversion_rate,impressions,shopping,shopping_sigla
2025-10-17 00:00:00,33.59,48,15,0.0,60,0,964,22,0,0,0,0.0,178,126,2.29,0.0,14542,0,179,0.0,0,1.18,2.06,12,6,0.0,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,47,16,0.0,54,0,1172,32,1,0,0,0.0,204,128,1.98,0.0,17533,0,201,0.0,0,1.14,2.21,26,6,0.0,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,56,15,0.0,69,0,1399,28,2,0,0,0.0,224,142,2.23,0.0,16926,0,222,0.0,0,1.26,2.19,23,6,0.0,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,87,29,0.0,96,0,1612,47,0,0,1,0.0,284,199,2.18,0.0,18515,0,284,0.0,0,1.33,2.46,21,13,0.0,18686,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,56,17,0.0,63,0,1118,27,2,0,0,0.0,201,133,2.03,0.0,16977,0,202,0.0,0,1.14,2.29,31,6,0.0,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,60,23,0.0,71,0,1384,32,1,0,0,0.0,239,143,2.09,0.0,17806,0,231,0.0,0,1.56,2.82,17,12,0.0,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,78,22,0.0,112,0,1646,37,2,0,1,0.0,298,192,2.1,0.0,18930,0,289,0.0,0,1.29,2.5,31,17,0.0,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,23,8,0.0,25,0,505,15,0,0,0,0.0,91,51,2.29,0.0,8756,0,91,0.0,0,1.1,3.31,3,6,0.0,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,41,15,0.0,63,0,1024,24,0,0,0,0.0,189,123,2.38,0.0,13816,0,187,0.0,1,1.21,2.07,23,8,0.0,13915,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,56,19,0.0,69,0,1281,31,3,0,1,0.0,215,137,2.33,0.0,15824,0,215,0.0,0,1.22,2.11,25,8,0.0,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,60,16,0.0,79,0,1527,33,1,0,0,0.0,264,165,2.11,0.0,19177,0,260,0.0,0,1.22,2.13,20,15,0.0,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,42,17,0.0,65,0,1159,29,0,0,1,0.0,191,120,2.34,0.0,18174,0,190,0.0,1,1.17,2.8,14,9,0.0,18281,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,41,15,0.0,49,0,799,21,3,0,0,0.0,159,105,2.13,0.0,14430,0,154,0.0,0,1.66,3.28,17,9,0.0,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,49,21,0.0,77,0,1129,32,0,0,1,0.0,221,139,2.1,0.0,16070,0,214,0.0,0,1.19,2.18,20,13,0.0,16174,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,51,13,0.0,52,0,1073,26,0,0,0,0.0,196,125,2.42,0.0,17373,0,191,0.0,0,1.13,3.06,23,2,0.0,17467,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,53,23,0.0,76,0,1107,35,1,0,0,0.0,214,129,2.23,0.0,15119,0,212,0.0,0,1.21,2.17,26,10,0.0,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,70,20,0.0,86,0,1254,41,2,0,0,0.0,253,167,2.3,0.0,15832,0,250,0.0,0,1.36,2.36,31,3,0.0,15966,Nacoes Shopping,NS
