stat_time_day,cpc,video_watched_2s,comments,engaged_view_15s,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p100,clicks,ctr,conversion_rate,profile_visits,likes,video_play_actions,video_watched_6s,conversion,cost_per_conversion,video_views_p25,impressions,follows,clicks_on_music_disc,spend,average_video_play,cpm,video_views_p50,engaged_view,shares,shopping,shopping_sigla
2025-03-30 00:00:00,36.17,7138,2,609,0.0,261,3.98,128,3,0.01,0.0,68,114,25110,1702,0,0.0,957,25299,20,0,108.52,3.18,4.29,445,1561,1,Nacoes Shopping,NS
2025-03-25 00:00:00,0.0,5782,6,701,0.0,301,3.71,126,0,0.0,0.0,64,114,20251,1706,0,0.0,1030,20392,12,0,82.6,3.08,4.05,502,1520,4,Nacoes Shopping,NS
2025-03-20 00:00:00,30.17,8716,3,770,0.0,382,5.39,177,2,0.01,0.0,55,101,16187,2747,0,0.0,1778,16291,20,0,60.33,4.61,3.7,735,2374,4,Nacoes Shopping,NS
2025-04-04 00:00:00,0.0,1812,0,143,0.0,104,2.48,56,0,0.0,0.0,16,23,13152,376,0,0.0,396,13226,2,0,19.16,1.52,1.45,190,375,7,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,1270,0,97,0.0,62,2.04,33,0,0.0,0.0,13,15,10497,235,0,0.0,258,10550,3,0,16.14,1.42,1.53,108,238,0,Nacoes Shopping,NS
2025-04-09 00:00:00,0.0,1539,0,108,0.0,75,2.04,46,0,0.0,0.0,16,20,10957,289,0,0.0,316,11029,3,0,18.44,1.47,1.67,135,292,1,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,1064,0,73,0.0,59,2.02,39,0,0.0,0.0,17,13,11020,198,0,0.0,227,11078,1,0,17.13,1.31,1.55,93,198,2,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,1399,0,107,0.0,73,2.42,41,0,0.0,0.0,31,21,11792,289,0,0.0,326,11844,1,0,17.02,1.45,1.44,138,289,1,Nacoes Shopping,NS
2025-04-07 00:00:00,0.0,1666,2,135,0.0,93,2.26,59,0,0.0,0.0,27,21,12084,311,0,0.0,350,12136,3,0,18.44,1.51,1.52,164,318,0,Nacoes Shopping,NS
2025-04-02 00:00:00,0.0,671,0,50,0.0,21,2.55,10,0,0.0,0.0,7,12,4030,120,0,0.0,74,4052,1,0,4.39,1.59,1.08,44,119,0,Nacoes Shopping,NS
2025-03-28 00:00:00,0.0,5266,0,484,0.0,237,2.8,118,0,0.0,0.0,52,101,21220,1482,0,0.0,1057,21361,11,0,83.76,2.34,3.92,433,1349,7,Nacoes Shopping,NS
2025-03-23 00:00:00,20.23,6136,0,779,0.0,318,6.27,122,3,0.02,0.0,61,78,15510,1906,0,0.0,1004,15600,7,0,60.7,5.1,3.89,509,1684,0,Nacoes Shopping,NS
2025-03-19 00:00:00,7.62,5348,0,401,0.0,238,3.99,127,5,0.03,0.0,50,59,14281,1537,0,0.0,1156,14343,12,0,38.09,3.39,2.66,432,1349,1,Nacoes Shopping,NS
2025-04-03 00:00:00,0.0,1395,0,122,0.0,64,2.7,34,0,0.0,0.0,15,22,9846,252,0,0.0,238,9903,2,0,12.81,1.54,1.29,119,257,1,Nacoes Shopping,NS
2025-03-29 00:00:00,122.4,6956,4,701,0.0,334,3.51,161,1,0.0,0.0,72,125,27034,1870,0,0.0,1126,27217,19,0,122.4,2.77,4.5,538,1698,0,Nacoes Shopping,NS
2025-03-24 00:00:00,19.05,5243,2,674,0.0,275,5.27,98,3,0.02,0.0,42,73,13868,1612,0,0.0,850,13957,6,0,57.16,4.29,4.1,439,1419,2,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,1444,2,122,0.0,86,2.3,45,0,0.0,0.0,18,27,11725,283,0,0.0,309,11776,2,0,16.74,1.49,1.42,141,297,0,Nacoes Shopping,NS
