stat_time_day,spend,video_views_p100,conversion,video_views_p50,average_video_play_per_user,video_watched_2s,engaged_view_15s,clicks_on_music_disc,average_video_play,likes,engaged_view,conversion_rate,video_play_actions,video_views_p75,clicks,profile_visits,cost_per_conversion,cpc,follows,comments,total_complete_payment_rate,video_watched_6s,cpm,shares,ctr,video_views_p25,impressions,shopping,shopping_sigla
2025-05-19 00:00:00,87.02,166,0,512,2.25,5458,571,0,1.59,91,1332,0.0,40704,354,78,22,0.0,1.12,11,3,0.0,1288,2.12,1,0.19,1108,41091,Nacoes Shopping,NS
2025-05-14 00:00:00,72.76,109,0,301,2.43,3973,379,0,1.9,43,918,0.0,29265,206,61,23,0.0,1.19,6,3,0.0,896,2.45,1,0.21,656,29653,Nacoes Shopping,NS
2025-05-09 00:00:00,72.64,27,0,90,1.87,2298,193,0,1.24,14,503,0.0,34495,44,58,12,0.0,1.25,3,0,0.0,489,2.09,0,0.17,219,34746,Nacoes Shopping,NS
2025-05-04 00:00:00,23.39,87,0,342,2.7,2443,415,0,2.57,65,930,0.0,8917,193,35,11,0.0,0.67,17,2,0.0,924,2.61,7,0.39,671,8974,Nacoes Shopping,NS
2025-04-29 00:00:00,19.79,53,0,289,2.4,1790,364,0,2.11,61,723,0.0,8280,133,26,15,0.0,0.76,29,3,0.0,710,2.38,0,0.31,541,8322,Nacoes Shopping,NS
2025-04-24 00:00:00,13.4,23,0,67,1.83,832,44,0,1.27,9,134,0.0,8564,30,0,9,0.0,0.0,1,1,0.0,140,1.55,0,0.0,184,8620,Nacoes Shopping,NS
2025-05-17 00:00:00,115.85,240,0,746,2.72,7787,832,0,1.71,92,2058,0.0,55338,450,57,66,0.0,2.03,11,5,0.0,2041,2.08,4,0.1,1573,55747,Nacoes Shopping,NS
2025-05-12 00:00:00,72.85,29,0,82,1.93,2996,248,0,1.43,31,638,0.0,30698,45,49,26,0.0,1.49,1,0,0.0,617,2.35,0,0.16,249,31023,Nacoes Shopping,NS
2025-05-07 00:00:00,53.41,55,0,125,1.29,1350,128,0,1.24,15,320,0.0,21143,86,0,37,0.0,0.0,1,1,0.0,324,2.49,0,0.0,266,21443,Nacoes Shopping,NS
2025-05-02 00:00:00,21.78,81,0,391,2.67,2502,495,0,2.41,58,1009,0.0,10722,194,27,7,0.0,0.81,20,4,0.0,1008,2.02,7,0.25,739,10773,Nacoes Shopping,NS
2025-04-27 00:00:00,11.92,29,0,70,2.16,780,49,0,1.28,7,133,0.0,8350,41,0,8,0.0,0.0,0,0,0.0,132,1.42,0,0.0,177,8388,Nacoes Shopping,NS
2025-04-22 00:00:00,14.74,36,0,96,2.26,1118,71,0,1.38,12,203,0.0,9633,53,0,13,0.0,0.0,3,1,0.0,203,1.52,1,0.0,241,9686,Nacoes Shopping,NS
2025-05-18 00:00:00,88.82,160,0,551,2.28,5620,535,0,1.52,74,1370,0.0,44045,320,74,60,0.0,1.2,12,4,0.0,1334,2.0,2,0.17,1142,44406,Nacoes Shopping,NS
2025-05-13 00:00:00,72.87,100,0,276,2.12,4024,366,0,1.58,43,903,0.0,30336,198,55,13,0.0,1.32,6,3,0.0,887,2.38,1,0.18,619,30681,Nacoes Shopping,NS
2025-05-08 00:00:00,94.98,54,0,148,1.94,2674,234,0,1.16,27,633,0.0,44780,83,77,18,0.0,1.23,2,0,0.0,619,2.1,0,0.17,339,45129,Nacoes Shopping,NS
2025-05-03 00:00:00,23.38,92,0,337,2.49,2371,432,0,2.32,70,920,0.0,10534,191,23,8,0.0,1.02,17,2,0.0,908,2.2,6,0.22,653,10604,Nacoes Shopping,NS
2025-04-28 00:00:00,10.51,27,0,68,1.83,570,44,0,1.26,7,109,0.0,6641,38,0,9,0.0,0.0,0,0,0.0,106,1.57,1,0.0,161,6677,Nacoes Shopping,NS
2025-04-23 00:00:00,14.9,34,0,86,5.53,991,54,0,3.87,7,179,0.0,9412,53,0,11,0.0,0.0,0,0,0.0,180,1.57,2,0.0,232,9465,Nacoes Shopping,NS
2025-05-20 00:00:00,87.96,123,0,367,2.02,4316,399,0,1.5,58,1040,0.0,38973,215,51,52,0.0,1.72,6,3,0.0,1019,2.24,3,0.13,791,39354,Nacoes Shopping,NS
2025-05-15 00:00:00,145.76,400,0,1241,3.31,11853,1608,0,2.0,216,3557,0.0,69258,738,67,136,0.0,2.18,21,10,0.0,3541,2.09,17,0.1,2574,69820,Nacoes Shopping,NS
2025-05-10 00:00:00,71.89,38,0,97,1.9,2391,201,0,1.29,34,534,0.0,31990,55,54,24,0.0,1.33,2,1,0.0,517,2.23,1,0.17,243,32278,Nacoes Shopping,NS
2025-05-05 00:00:00,21.57,79,0,338,2.54,2295,418,0,2.37,67,891,0.0,9371,181,19,11,0.0,1.14,15,2,0.0,875,2.29,5,0.2,627,9431,Nacoes Shopping,NS
2025-04-30 00:00:00,23.39,61,0,271,2.87,1994,367,0,2.71,72,808,0.0,7079,140,22,15,0.0,1.06,39,1,0.0,791,3.27,6,0.31,548,7143,Nacoes Shopping,NS
2025-04-25 00:00:00,13.43,23,0,60,2.09,750,48,0,1.29,10,140,0.0,7915,31,0,11,0.0,0.0,1,0,0.0,140,1.69,0,0.0,154,7943,Nacoes Shopping,NS
2025-05-16 00:00:00,185.99,410,0,1303,3.42,13890,1655,0,1.94,206,3925,0.0,87655,768,69,146,0.0,2.7,26,2,0.0,3909,2.11,22,0.08,2850,88312,Nacoes Shopping,NS
2025-05-11 00:00:00,72.85,28,0,74,1.88,2677,211,0,1.32,34,567,0.0,32085,46,39,27,0.0,1.87,5,0,0.0,557,2.25,1,0.12,255,32374,Nacoes Shopping,NS
2025-05-06 00:00:00,41.12,73,0,231,1.75,2054,272,0,1.6,41,636,0.0,17071,127,10,33,0.0,4.11,10,2,0.0,636,2.38,3,0.06,459,17260,Nacoes Shopping,NS
2025-05-01 00:00:00,21.72,96,0,339,3.09,2347,437,0,2.9,55,918,0.0,8156,191,27,15,0.0,0.8,26,1,0.0,906,2.65,9,0.33,662,8204,Nacoes Shopping,NS
2025-04-26 00:00:00,13.35,23,0,73,2.11,745,53,0,1.25,15,149,0.0,8476,36,0,13,0.0,0.0,2,0,0.0,147,1.57,0,0.0,185,8506,Nacoes Shopping,NS
2025-04-21 00:00:00,15.07,49,0,121,2.37,1257,88,0,1.39,6,251,0.0,11285,66,0,17,0.0,0.0,0,1,0.0,252,1.33,1,0.0,270,11347,Nacoes Shopping,NS
2025-06-18 00:00:00,9.44,4,0,9,1.2,318,9,0,1.17,2,38,0.0,4165,5,0,5,0.0,0.0,0,0,0.0,38,2.25,0,0.0,33,4195,Nacoes Shopping,NS
2025-05-24 00:00:00,85.49,155,0,432,2.2,4674,464,0,1.51,53,1118,0.0,39731,313,76,31,0.0,1.12,11,6,0.0,1089,2.14,0,0.19,905,40022,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,64.81,31,0,82,1.35,1433,107,0,1.15,25,286,0.0,23871,54,35,18,0.0,1.85,13,0,0.0,267,2.7,0,0.15,201,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,79.45,48,0,122,1.42,2166,154,0,1.21,35,433,0.0,29881,68,32,49,0.0,2.48,13,0,0.0,421,2.64,0,0.11,307,30089,Nacoes Shopping,NS
2025-05-29 00:00:00,82.86,98,0,271,2.51,3656,304,0,1.84,42,786,0.0,35085,183,39,40,0.0,2.12,4,0,0.0,768,2.34,0,0.11,618,35378,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,9.82,3,0,18,1.16,358,16,0,1.13,2,59,0.0,4845,7,0,8,0.0,0.0,0,0,0.0,62,2.01,1,0.0,48,4880,Nacoes Shopping,NS
2025-06-11 00:00:00,74.76,40,0,106,1.47,1717,149,0,1.27,42,391,0.0,25512,54,39,51,0.0,1.92,10,0,0.0,359,2.91,1,0.15,270,25712,Nacoes Shopping,NS
2025-06-06 00:00:00,79.51,34,0,85,1.32,1650,110,0,1.16,34,322,0.0,26886,47,38,43,0.0,2.09,10,1,0.0,309,2.93,2,0.14,222,27096,Nacoes Shopping,NS
2025-05-27 00:00:00,85.12,120,0,350,2.08,4363,359,0,1.5,38,947,0.0,35276,213,51,66,0.0,1.67,9,2,0.0,937,2.39,0,0.14,765,35638,Nacoes Shopping,NS
2025-05-22 00:00:00,87.02,170,0,488,2.22,5069,497,0,1.61,54,1249,0.0,40498,320,48,24,0.0,1.81,16,1,0.0,1233,2.13,1,0.12,1048,40902,Nacoes Shopping,NS
2025-05-23 00:00:00,86.1,137,0,429,2.09,4446,440,0,1.45,62,1007,0.0,39223,271,50,30,0.0,1.72,11,0,0.0,1000,2.18,0,0.13,847,39568,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,83.96,112,0,323,2.13,4211,345,0,1.51,40,910,0.0,34490,214,49,54,0.0,1.71,9,0,0.0,915,2.41,5,0.14,730,34828,Nacoes Shopping,NS
2025-05-30 00:00:00,78.7,76,0,219,1.92,3052,245,0,1.4,33,699,0.0,31559,151,40,46,0.0,1.97,15,3,0.0,678,2.47,0,0.13,512,31799,Nacoes Shopping,NS
2025-05-25 00:00:00,86.41,92,0,282,1.9,3800,306,0,1.36,43,894,0.0,39709,160,49,31,0.0,1.76,7,4,0.0,863,2.16,0,0.12,631,40027,Nacoes Shopping,NS
2025-06-19 00:00:00,10.13,11,0,19,1.39,361,20,0,1.34,5,51,0.0,4562,12,0,7,0.0,0.0,0,0,0.0,51,2.21,0,0.0,40,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,57.81,27,0,72,1.3,1372,100,0,1.13,19,268,0.0,22647,44,43,11,0.0,1.34,6,0,0.0,249,2.54,1,0.19,175,22802,Nacoes Shopping,NS
2025-06-09 00:00:00,75.13,43,0,118,1.41,1791,160,0,1.2,30,387,0.0,26668,60,35,50,0.0,2.15,18,1,0.0,368,2.79,2,0.13,278,26882,Nacoes Shopping,NS
2025-06-04 00:00:00,35.02,22,0,53,1.14,760,73,0,1.11,18,168,0.0,14417,38,18,19,0.0,1.95,7,0,0.0,156,2.41,0,0.12,115,14505,Nacoes Shopping,NS
2025-06-05 00:00:00,69.65,42,0,98,1.49,1613,137,0,1.33,34,362,0.0,27126,56,37,38,0.0,1.88,14,0,0.0,344,2.55,1,0.14,251,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,69.46,84,0,238,3.06,2847,284,0,2.27,20,667,0.0,22140,170,51,36,0.0,1.36,10,0,0.0,651,3.11,1,0.23,511,22314,Nacoes Shopping,NS
2025-05-26 00:00:00,85.01,121,0,360,2.09,4206,394,0,1.46,49,968,0.0,36445,225,36,68,0.0,2.36,13,1,0.0,966,2.31,1,0.1,774,36802,Nacoes Shopping,NS
2025-06-15 00:00:00,32.8,15,0,56,1.27,823,73,0,1.15,16,194,0.0,12487,31,11,9,0.0,2.98,10,0,0.0,182,2.61,0,0.09,134,12554,Nacoes Shopping,NS
2025-06-10 00:00:00,74.24,42,0,115,1.5,1749,143,0,1.31,33,372,0.0,24454,65,33,30,0.0,2.25,12,0,0.0,362,3.01,2,0.13,264,24673,Nacoes Shopping,NS
2025-05-21 00:00:00,86.97,192,0,591,2.28,5670,561,0,1.67,68,1381,0.0,38484,391,70,33,0.0,1.24,9,2,0.0,1349,2.24,3,0.18,1242,38855,Nacoes Shopping,NS
2025-06-17 00:00:00,9.45,10,0,19,1.31,366,19,0,1.27,3,62,0.0,4470,14,0,8,0.0,0.0,1,0,0.0,62,2.1,0,0.0,54,4498,Nacoes Shopping,NS
2025-06-12 00:00:00,67.84,34,0,80,1.38,1542,103,0,1.15,28,313,0.0,23844,50,39,37,0.0,1.74,5,0,0.0,304,2.83,0,0.16,215,24008,Nacoes Shopping,NS
2025-06-07 00:00:00,81.05,43,0,112,1.5,2170,152,0,1.25,34,449,0.0,30448,66,42,56,0.0,1.93,13,0,0.0,432,2.64,2,0.14,295,30685,Nacoes Shopping,NS
2025-07-08 00:00:00,48.17,69,0,220,3.25,3334,298,0,1.86,36,774,0.0,24725,137,0,47,0.0,0.0,8,0,0.0,777,1.94,1,0.0,473,24874,Nacoes Shopping,NS
2025-07-03 00:00:00,45.12,102,0,258,2.99,3120,335,0,1.64,41,865,0.0,22275,157,0,56,0.0,0.0,4,4,0.0,877,2.01,2,0.0,561,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,13.35,1,0,5,1.13,231,8,0,1.02,0,51,0.0,4784,3,0,10,0.0,0.0,0,0,0.0,51,2.78,0,0.0,8,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,7.51,4,0,9,1.13,224,10,0,1.09,1,36,0.0,3367,5,0,5,0.0,0.0,0,0,0.0,37,2.22,0,0.0,28,3387,Nacoes Shopping,NS
2025-07-18 00:00:00,155.6,207,0,574,3.51,7517,700,0,1.51,140,1821,0.0,65547,346,0,123,0.0,0.0,22,4,0.0,1818,2.36,5,0.0,1266,65910,Nacoes Shopping,NS
2025-07-13 00:00:00,46.25,80,0,226,2.28,3321,318,0,1.56,40,866,0.0,24421,135,0,56,0.0,0.0,7,1,0.0,864,1.88,1,0.0,509,24549,Nacoes Shopping,NS
2025-07-16 00:00:00,72.87,65,0,200,3.19,3781,320,0,1.47,64,912,0.0,32556,125,0,56,0.0,0.0,15,0,0.0,903,2.23,2,0.0,487,32724,Nacoes Shopping,NS
