stat_time_day,engaged_view_15s,video_views_p100,follows,cost_per_conversion,impressions,video_watched_2s,average_video_play,average_video_play_per_user,likes,comments,engaged_view,ctr,clicks_on_music_disc,conversion,cpc,video_watched_6s,conversion_rate,video_play_actions,video_views_p50,total_complete_payment_rate,video_views_p25,profile_visits,spend,cpm,shares,clicks,video_views_p75,shopping,shopping_sigla
2025-05-14 00:00:00,379,109,6,0.0,29653,3973,1.9,2.43,43,3,918,0.21,0,0,1.19,896,0.0,29265,301,0.0,656,23,72.76,2.45,1,61,206,Nacoes Shopping,NS
2025-05-09 00:00:00,193,27,3,0.0,34746,2298,1.24,1.87,14,0,503,0.17,0,0,1.25,489,0.0,34495,90,0.0,219,12,72.64,2.09,0,58,44,Nacoes Shopping,NS
2025-05-04 00:00:00,415,87,17,0.0,8974,2443,2.57,2.7,65,2,930,0.39,0,0,0.67,924,0.0,8917,342,0.0,671,11,23.39,2.61,7,35,193,Nacoes Shopping,NS
2025-04-29 00:00:00,364,53,29,0.0,8322,1790,2.11,2.4,61,3,723,0.31,0,0,0.76,710,0.0,8280,289,0.0,541,15,19.79,2.38,0,26,133,Nacoes Shopping,NS
2025-04-24 00:00:00,44,23,1,0.0,8620,832,1.27,1.83,9,1,134,0.0,0,0,0.0,140,0.0,8564,67,0.0,184,9,13.4,1.55,0,0,30,Nacoes Shopping,NS
2025-04-19 00:00:00,84,35,3,0.0,11036,1237,1.38,2.4,9,1,218,0.0,0,0,0.0,217,0.0,10976,101,0.0,246,23,16.05,1.45,0,0,61,Nacoes Shopping,NS
2025-05-12 00:00:00,248,29,1,0.0,31023,2996,1.43,1.93,31,0,638,0.16,0,0,1.49,617,0.0,30698,82,0.0,249,26,72.85,2.35,0,49,45,Nacoes Shopping,NS
2025-05-07 00:00:00,128,55,1,0.0,21443,1350,1.24,1.29,15,1,320,0.0,0,0,0.0,324,0.0,21143,125,0.0,266,37,53.41,2.49,0,0,86,Nacoes Shopping,NS
2025-05-02 00:00:00,495,81,20,0.0,10773,2502,2.41,2.67,58,4,1009,0.25,0,0,0.81,1008,0.0,10722,391,0.0,739,7,21.78,2.02,7,27,194,Nacoes Shopping,NS
2025-04-27 00:00:00,49,29,0,0.0,8388,780,1.28,2.16,7,0,133,0.0,0,0,0.0,132,0.0,8350,70,0.0,177,8,11.92,1.42,0,0,41,Nacoes Shopping,NS
2025-04-22 00:00:00,71,36,3,0.0,9686,1118,1.38,2.26,12,1,203,0.0,0,0,0.0,203,0.0,9633,96,0.0,241,13,14.74,1.52,1,0,53,Nacoes Shopping,NS
2025-04-17 00:00:00,73,39,1,0.0,11078,1064,1.31,2.02,13,0,198,0.0,0,0,0.0,198,0.0,11020,93,0.0,227,17,17.13,1.55,2,0,59,Nacoes Shopping,NS
