stat_time_day,clicks,spend,comments,video_play_actions,video_watched_6s,video_views_p25,cost_per_conversion,shares,impressions,cpm,video_views_p100,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p50,engaged_view,engaged_view_15s,likes,average_video_play,average_video_play_per_user,shopping,shopping_sigla
2025-03-30 00:00:00,3,108.52,2,25110,1702,957,0.0,1,25299,4.29,128,0.0,0,68,20,0.01,0,36.17,0.0,7138,261,445,1561,609,114,3.18,3.98,Nacoes Shopping,NS
2025-03-25 00:00:00,0,82.6,6,20251,1706,1030,0.0,4,20392,4.05,126,0.0,0,64,12,0.0,0,0.0,0.0,5782,301,502,1520,701,114,3.08,3.71,Nacoes Shopping,NS
2025-03-20 00:00:00,2,60.33,3,16187,2747,1778,0.0,4,16291,3.7,177,0.0,0,55,20,0.01,0,30.17,0.0,8716,382,735,2374,770,101,4.61,5.39,Nacoes Shopping,NS
2025-03-15 00:00:00,0,50.76,0,23222,471,641,0.0,3,23388,2.17,113,0.0,0,50,5,0.0,0,0.0,0.0,1420,175,290,471,210,25,1.14,1.54,Nacoes Shopping,NS
2025-04-04 00:00:00,0,19.16,0,13152,376,396,0.0,7,13226,1.45,56,0.0,0,16,2,0.0,0,0.0,0.0,1812,104,190,375,143,23,1.52,2.48,Nacoes Shopping,NS
2025-04-09 00:00:00,0,18.44,0,10957,289,316,0.0,1,11029,1.67,46,0.0,0,16,3,0.0,0,0.0,0.0,1539,75,135,292,108,20,1.47,2.04,Nacoes Shopping,NS
2025-03-16 00:00:00,0,31.71,0,15740,338,543,0.0,1,15841,2.0,115,0.0,0,45,6,0.0,0,0.0,0.0,1029,169,263,329,158,18,1.25,1.71,Nacoes Shopping,NS
2025-03-13 00:00:00,0,54.82,0,27594,543,696,0.0,1,27797,1.97,120,0.0,0,62,7,0.0,0,0.0,0.0,1598,222,335,536,250,31,1.13,1.47,Nacoes Shopping,NS
2025-04-07 00:00:00,0,18.44,2,12084,311,350,0.0,0,12136,1.52,59,0.0,0,27,3,0.0,0,0.0,0.0,1666,93,164,318,135,21,1.51,2.26,Nacoes Shopping,NS
2025-04-02 00:00:00,0,4.39,0,4030,120,74,0.0,0,4052,1.08,10,0.0,0,7,1,0.0,0,0.0,0.0,671,21,44,119,50,12,1.59,2.55,Nacoes Shopping,NS
