stat_time_day,video_views_p50,video_watched_6s,profile_visits,comments,clicks,follows,shares,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,likes,engaged_view,ctr,clicks_on_music_disc,impressions,average_video_play,conversion,shopping,shopping_sigla
2025-05-24 00:00:00,432,1089,31,6,76,11,0,0.0,2.14,464,905,1.12,2.2,39731,155,0.0,0.0,4674,85.49,313,53,1118,0.19,0,40022,1.51,0,Nacoes Shopping,NS
2025-05-19 00:00:00,512,1288,22,3,78,11,1,0.0,2.12,571,1108,1.12,2.25,40704,166,0.0,0.0,5458,87.02,354,91,1332,0.19,0,41091,1.59,0,Nacoes Shopping,NS
2025-05-14 00:00:00,301,896,23,3,61,6,1,0.0,2.45,379,656,1.19,2.43,29265,109,0.0,0.0,3973,72.76,206,43,918,0.21,0,29653,1.9,0,Nacoes Shopping,NS
2025-05-09 00:00:00,90,489,12,0,58,3,0,0.0,2.09,193,219,1.25,1.87,34495,27,0.0,0.0,2298,72.64,44,14,503,0.17,0,34746,1.24,0,Nacoes Shopping,NS
2025-05-04 00:00:00,342,924,11,2,35,17,7,0.0,2.61,415,671,0.67,2.7,8917,87,0.0,0.0,2443,23.39,193,65,930,0.39,0,8974,2.57,0,Nacoes Shopping,NS
2025-04-29 00:00:00,289,710,15,3,26,29,0,0.0,2.38,364,541,0.76,2.4,8280,53,0.0,0.0,1790,19.79,133,61,723,0.31,0,8322,2.11,0,Nacoes Shopping,NS
2025-05-22 00:00:00,488,1233,24,1,48,16,1,0.0,2.13,497,1048,1.81,2.22,40498,170,0.0,0.0,5069,87.02,320,54,1249,0.12,0,40902,1.61,0,Nacoes Shopping,NS
2025-05-17 00:00:00,746,2041,66,5,57,11,4,0.0,2.08,832,1573,2.03,2.72,55338,240,0.0,0.0,7787,115.85,450,92,2058,0.1,0,55747,1.71,0,Nacoes Shopping,NS
2025-05-12 00:00:00,82,617,26,0,49,1,0,0.0,2.35,248,249,1.49,1.93,30698,29,0.0,0.0,2996,72.85,45,31,638,0.16,0,31023,1.43,0,Nacoes Shopping,NS
2025-05-07 00:00:00,125,324,37,1,0,1,0,0.0,2.49,128,266,0.0,1.29,21143,55,0.0,0.0,1350,53.41,86,15,320,0.0,0,21443,1.24,0,Nacoes Shopping,NS
