platform,stat_time_day,impressions,ctr,cost_per_conversion,spend,cpm,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-04-21 00:00:00,6675,0.0,0.0,8.73,1.31,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,4670,0.0,0.0,6.34,1.36,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,5855,0.0,0.0,8.8,1.5,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,3825,0.0,0.0,5.92,1.55,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,6,0.0,0.0,0.02,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,5903,0.0,0.0,9.58,1.62,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,3560,0.0,0.0,5.32,1.49,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,5179,0.0,0.0,8.14,1.57,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,3439,0.0,0.0,5.26,1.53,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,4881,0.0,0.0,8.33,1.71,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,3062,0.0,0.0,5.1,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,5023,0.0,0.0,7.98,1.59,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,3483,0.0,0.0,5.37,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,4686,0.0,0.0,6.61,1.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,3692,0.0,0.0,5.3,1.44,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,10,0.0,0.0,0.01,1.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,3864,0.0,0.0,6.27,1.62,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,2808,0.0,0.0,4.24,1.51,0.0,0.0,0,0,Nacoes Shopping,NS
