platform,stat_time_day,spend,ctr,cpm,impressions,cost_per_conversion,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-03-13 00:00:00,35.9,0.0,1.97,18256,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-13 00:00:00,18.88,0.0,1.98,9519,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-13 00:00:00,0.04,0.0,1.82,22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-14 00:00:00,34.77,0.0,2.14,16265,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-14 00:00:00,19.67,0.0,2.24,8794,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-14 00:00:00,0.04,0.0,2.22,18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-15 00:00:00,32.01,0.0,2.18,14700,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-15 00:00:00,18.7,0.0,2.16,8673,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-15 00:00:00,0.05,0.0,3.33,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-03-16 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-16 00:00:00,19.83,0.0,2.01,9885,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-16 00:00:00,11.86,0.0,1.99,5948,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-16 00:00:00,0.01,0.0,1.25,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-17 00:00:00,12.63,0.0,1.97,6427,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-17 00:00:00,6.22,0.0,1.87,3321,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-17 00:00:00,0.01,0.0,1.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-18 00:00:00,11.64,0.0,2.03,5724,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-18 00:00:00,6.78,0.0,2.16,3142,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-18 00:00:00,0.03,0.0,1.88,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-19 00:00:00,27.8,0.04,2.68,10358,0.0,0.0,6.95,0,4,Nacoes Shopping,NS
IPHONE,2025-03-19 00:00:00,10.13,0.03,2.56,3957,0.0,0.0,10.13,0,1,Nacoes Shopping,NS
IPAD,2025-03-19 00:00:00,0.16,0.0,5.71,28,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-20 00:00:00,49.91,0.02,3.86,12945,0.0,0.0,24.96,0,2,Nacoes Shopping,NS
IPHONE,2025-03-20 00:00:00,10.32,0.0,3.12,3311,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-20 00:00:00,0.1,0.0,2.86,35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-21 00:00:00,41.88,0.01,3.99,10485,0.0,0.0,41.88,0,1,Nacoes Shopping,NS
IPHONE,2025-03-21 00:00:00,17.35,0.0,3.01,5756,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
