platform,stat_time_day,cpc,impressions,clicks,conversion_rate,conversion,spend,ctr,cost_per_conversion,cpm,shopping,shopping_sigla
ANDROID,2025-09-26 00:00:00,0.0,5083,0,0.0,0,11.84,0.0,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,3709,0,0.0,0,8.28,0.0,0.0,2.23,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,7,0,0.0,0,0.03,0.0,0.0,4.29,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,10159,0,0.0,0,24.48,0.0,0.0,2.41,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,7302,0,0.0,0,17.8,0.0,0.0,2.44,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,6,0,0.0,0,0.01,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,10632,0,0.0,0,24.44,0.0,0.0,2.3,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,7633,0,0.0,0,18.31,0.0,0.0,2.4,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,16,0,0.0,0,0.03,0.0,0.0,1.88,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,10179,0,0.0,0,25.51,0.0,0.0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,6903,0,0.0,0,16.99,0.0,0.0,2.46,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,20,0,0.0,0,0.04,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,10364,0,0.0,0,25.98,0.0,0.0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,6204,0,0.0,0,15.54,0.0,0.0,2.5,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,16,0,0.0,0,0.03,0.0,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,10365,0,0.0,0,20.9,0.0,0.0,2.02,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,8731,0,0.0,0,19.24,0.0,0.0,2.2,Nacoes Shopping,NS
