platform,stat_time_day,cpm,ctr,conversion,spend,impressions,conversion_rate,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
ANDROID,2025-03-27 00:00:00,5.4,0.01,0,92.56,17127,0.0,92.56,1,0.0,Nacoes Shopping,NS
IPHONE,2025-03-27 00:00:00,4.26,0.0,0,25.69,6035,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-27 00:00:00,3.91,0.0,0,0.09,23,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-28 00:00:00,4.26,0.0,0,62.96,14768,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-28 00:00:00,3.15,0.0,0,20.67,6560,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-28 00:00:00,3.94,0.0,0,0.13,33,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-29 00:00:00,4.99,0.01,0,91.03,18231,0.0,91.03,1,0.0,Nacoes Shopping,NS
IPHONE,2025-03-29 00:00:00,3.49,0.0,0,31.27,8952,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-29 00:00:00,2.94,0.0,0,0.1,34,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-30 00:00:00,4.61,0.02,0,78.71,17072,0.0,26.24,3,0.0,Nacoes Shopping,NS
IPHONE,2025-03-30 00:00:00,3.63,0.0,0,29.66,8182,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-30 00:00:00,3.33,0.0,0,0.15,45,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-31 00:00:00,4.5,0.0,0,29.02,6446,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-31 00:00:00,3.8,0.0,0,10.83,2850,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-31 00:00:00,1.11,0.0,0,0.01,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,1.06,0.0,0,2.6,2462,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,1.13,0.0,0,1.79,1590,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,1.31,0.0,0,7.99,6099,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,1.27,0.0,0,4.82,3798,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0.0,0.0,0,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,1.44,0.0,0,11.76,8177,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,1.46,0.0,0,7.38,5041,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,2.5,0.0,0,0.02,8,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,1.4,0.0,0,11.92,8530,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,1.43,0.0,0,7.39,5183,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,2.5,0.0,0,0.03,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,1.35,0.0,0,11.09,8232,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,1.42,0.0,0,8.39,5916,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,1.52,0.0,0,11.56,7627,0.0,0.0,0,0.0,Nacoes Shopping,NS
