stat_time_day,platform,cost_per_conversion,impressions,ctr,conversion,cpc,cpm,spend,conversion_rate,clicks,shopping,shopping_sigla
2025-04-28 00:00:00,ANDROID,0.0,3864,0.0,0,0.0,1.62,6.27,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,2808,0.0,0,0.0,1.51,4.24,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,5,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.0,4909,0.41,0,0.72,2.92,14.35,0.0,20,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.0,3412,0.18,0,0.91,1.59,5.44,0.0,6,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,0.0,5188,0.31,0,1.14,3.52,18.27,0.0,16,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.0,1953,0.31,0,0.85,2.62,5.12,0.0,6,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,0.0,6018,0.25,0,1.12,2.78,16.75,0.0,15,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.0,2179,0.55,0,0.4,2.23,4.85,0.0,12,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,7,0.0,0,0.0,15.71,0.11,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,0.0,6450,0.2,0,1.19,2.4,15.48,0.0,13,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.0,4320,0.32,0,0.45,1.46,6.3,0.0,14,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,0.0,6588,0.18,0,1.44,2.62,17.23,0.0,12,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.0,4009,0.27,0,0.56,1.53,6.13,0.0,11,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,7,0.0,0,0.0,2.86,0.02,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.0,6227,0.34,0,0.87,2.93,18.26,0.0,21,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.0,2741,0.51,0,0.36,1.85,5.07,0.0,14,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,6,0.0,0,0.0,10.0,0.06,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0.0,5940,0.15,0,1.76,2.67,15.84,0.0,9,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.0,3486,0.29,0,0.57,1.64,5.72,0.0,10,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,5,0.0,0,0.0,2.0,0.01,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0.0,11886,0.03,0,7.67,2.58,30.68,0.0,4,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0.0,5368,0.11,0,1.74,1.94,10.43,0.0,6,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,6,0.0,0,0.0,1.67,0.01,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,14101,0.0,0,0.0,2.6,36.63,0.0,0,Nacoes Shopping,NS
