stat_time_day,platform,cpm,clicks,ctr,impressions,conversion,cpc,spend,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2025-04-05 00:00:00,ANDROID,1.4,0,0.0,8530,0,0.0,11.92,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,1.43,0,0.0,5183,0,0.0,7.39,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,2.5,0,0.0,12,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,1.35,0,0.0,8232,0,0.0,11.09,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,1.42,0,0.0,5916,0,0.0,8.39,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,1.52,0,0.0,7627,0,0.0,11.56,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,1.52,0,0.0,4503,0,0.0,6.86,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,3.33,0,0.0,6,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,1.65,0,0.0,7450,0,0.0,12.26,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,1.66,0,0.0,3640,0,0.0,6.03,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0.0,0,0.0,6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,1.69,0,0.0,7465,0,0.0,12.61,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,1.64,0,0.0,3556,0,0.0,5.82,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,1.25,0,0.0,8,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,1.43,0,0.0,7338,0,0.0,10.5,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,1.61,0,0.0,4113,0,0.0,6.61,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,1.67,0,0.0,6,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,1.52,0,0.0,7241,0,0.0,10.99,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,1.39,0,0.0,4196,0,0.0,5.85,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,1.43,0,0.0,7507,0,0.0,10.72,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,1.45,0,0.0,4322,0,0.0,6.27,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,2.0,0,0.0,15,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,1.44,0,0.0,7252,0,0.0,10.46,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,1.39,0,0.0,4517,0,0.0,6.28,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,0,0.0,7,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,1.56,0,0.0,6626,0,0.0,10.36,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,1.47,0,0.0,3921,0,0.0,5.77,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,3.33,0,0.0,3,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,1.67,0,0.0,6492,0,0.0,10.84,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,1.61,0,0.0,3378,0,0.0,5.45,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,1.0,0,0.0,10,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,1.6,0,0.0,6201,0,0.0,9.91,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,1.72,0,0.0,3918,0,0.0,6.73,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,5.0,0,0.0,6,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,1.57,0,0.0,6460,0,0.0,10.11,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,1.52,0,0.0,4607,0,0.0,7.0,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,1.82,0,0.0,11,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,1.45,0,0.0,6872,0,0.0,9.96,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,1.47,0,0.0,4702,0,0.0,6.89,0.0,0.0,Nacoes Shopping,NS
