stat_time_day,platform,clicks,ctr,conversion_rate,cost_per_conversion,spend,cpc,conversion,cpm,impressions,shopping,shopping_sigla
2025-04-26 00:00:00,ANDROID,0,0.0,0.0,0.0,7.98,0.0,0,1.59,5023,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0,0.0,0.0,0.0,5.37,0.0,0,1.54,3483,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0,0.0,0.0,0.0,6.61,0.0,0,1.41,4686,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0,0.0,0.0,0.0,5.3,0.0,0,1.44,3692,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.0,10,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0,0.0,0.0,0.0,6.27,0.0,0,1.62,3864,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0,0.0,0.0,0.0,4.24,0.0,0,1.51,2808,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,20,0.41,0.0,0.0,14.35,0.72,0,2.92,4909,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,6,0.18,0.0,0.0,5.44,0.91,0,1.59,3412,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,16,0.31,0.0,0.0,18.27,1.14,0,3.52,5188,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,6,0.31,0.0,0.0,5.12,0.85,0,2.62,1953,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,15,0.25,0.0,0.0,16.75,1.12,0,2.78,6018,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,12,0.55,0.0,0.0,4.85,0.4,0,2.23,2179,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,15.71,7,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,13,0.2,0.0,0.0,15.48,1.19,0,2.4,6450,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,14,0.32,0.0,0.0,6.3,0.45,0,1.46,4320,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,12,0.18,0.0,0.0,17.23,1.44,0,2.62,6588,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,11,0.27,0.0,0.0,6.13,0.56,0,1.53,4009,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.86,7,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,21,0.34,0.0,0.0,18.26,0.87,0,2.93,6227,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,14,0.51,0.0,0.0,5.07,0.36,0,1.85,2741,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,10.0,6,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,9,0.15,0.0,0.0,15.84,1.76,0,2.67,5940,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,10,0.29,0.0,0.0,5.72,0.57,0,1.64,3486,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,2.0,5,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,4,0.03,0.0,0.0,30.68,7.67,0,2.58,11886,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,6,0.11,0.0,0.0,10.43,1.74,0,1.94,5368,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.67,6,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0,0.0,0.0,0.0,36.63,0.0,0,2.6,14101,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0,0.0,0.0,0.0,16.75,0.0,0,2.29,7328,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.14,14,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,30,0.12,0.0,0.0,55.36,1.85,0,2.17,25566,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,47,0.24,0.0,0.0,39.55,0.84,0,2.02,19532,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.26,31,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,30,0.15,0.0,0.0,44.3,1.48,0,2.15,20599,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,28,0.2,0.0,0.0,28.28,1.01,0,2.0,14123,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,2.5,24,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,33,0.16,0.0,0.0,47.08,1.43,0,2.31,20386,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,21,0.18,0.0,0.0,24.73,1.18,0,2.08,11869,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,0.0,0,3.48,23,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,21,0.1,0.0,0.0,47.29,2.25,0,2.32,20397,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,18,0.15,0.0,0.0,25.46,1.41,0,2.13,11945,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,3.13,32,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,30,0.15,0.0,0.0,49.32,1.64,0,2.44,20186,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,19,0.18,0.0,0.0,23.49,1.24,0,2.17,10804,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.21,33,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,39,0.19,0.0,0.0,50.65,1.3,0,2.47,20513,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,16,0.16,0.0,0.0,22.12,1.38,0,2.18,10136,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,3.13,32,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,39,0.19,0.0,0.0,50.76,1.3,0,2.52,20113,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,22,0.23,0.0,0.0,21.87,0.99,0,2.3,9500,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,0.0,0,3.25,40,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,44,0.11,0.0,0.0,89.29,2.03,0,2.14,41671,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,23,0.08,0.0,0.0,56.28,2.45,0,2.0,28100,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.18,0.0,0,3.67,49,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,43,0.08,0.0,0.0,116.42,2.71,0,2.17,53754,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,26,0.08,0.0,0.0,69.39,2.67,0,2.01,34494,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.18,0.0,0,2.81,64,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,32,0.09,0.0,0.0,75.89,2.37,0,2.14,35502,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,24,0.12,0.0,0.0,39.83,1.66,0,1.97,20207,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,1,2.63,0.0,0.0,0.13,0.13,0,3.42,38,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,46,0.16,0.0,0.0,58.59,1.27,0,2.06,28430,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,28,0.18,0.0,0.0,30.13,1.08,0,1.89,15926,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,2.0,50,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,37,0.14,0.0,0.0,56.04,1.51,0,2.16,25923,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,41,0.27,0.0,0.0,30.87,0.75,0,2.04,15130,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,2.63,38,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,30,0.12,0.0,0.0,58.57,1.95,0,2.26,25923,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,21,0.16,0.0,0.0,29.34,1.4,0,2.19,13414,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.35,17,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,38,0.15,0.0,0.0,57.94,1.52,0,2.27,25540,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,32,0.24,0.0,0.0,28.93,0.9,0,2.18,13289,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,3.85,26,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,23,0.09,0.0,0.0,56.62,2.46,0,2.18,26014,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,25,0.17,0.0,0.0,30.3,1.21,0,2.04,14848,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,2.5,40,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,29,0.12,0.0,0.0,54.71,1.89,0,2.27,24149,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,20,0.13,0.0,0.0,31.3,1.57,0,2.03,15400,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,1,5.26,0.0,0.0,0.08,0.08,0,4.21,19,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,42,0.17,0.0,0.0,56.78,1.35,0,2.26,25178,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,34,0.23,0.0,0.0,28.63,0.84,0,1.93,14812,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,0.0,0,2.5,32,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,31,0.12,0.0,0.0,57.26,1.85,0,2.26,25293,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,18,0.12,0.0,0.0,29.05,1.61,0,1.98,14705,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,3.45,29,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,24,0.11,0.0,0.0,55.08,2.3,0,2.44,22556,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,12,0.08,0.0,0.0,29.85,2.49,0,2.1,14210,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,0.0,0,2.22,36,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,36,0.16,0.0,0.0,55.41,1.54,0,2.44,22669,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,15,0.12,0.0,0.0,29.65,1.98,0,2.29,12943,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,2.31,26,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,32,0.14,0.0,0.0,56.92,1.78,0,2.48,22990,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,17,0.14,0.0,0.0,26.93,1.58,0,2.28,11802,Nacoes Shopping,NS
