platform,stat_time_day,conversion_rate,clicks,cpc,spend,cost_per_conversion,cpm,ctr,conversion,impressions,shopping,shopping_sigla
ANDROID,2025-04-22 00:00:00,0.0,0,0.0,8.8,0.0,1.5,0.0,0,5855,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0.0,0,0.0,5.92,0.0,1.55,0.0,0,3825,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.0,0,0.0,0.02,0.0,3.33,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0.0,0,0.0,9.58,0.0,1.62,0.0,0,5903,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0.0,0,0.0,5.32,0.0,1.49,0.0,0,3560,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0.0,0,0.0,8.14,0.0,1.57,0.0,0,5179,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0.0,0,0.0,5.26,0.0,1.53,0.0,0,3439,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0.0,0,0.0,8.33,0.0,1.71,0.0,0,4881,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0.0,0,0.0,5.1,0.0,1.67,0.0,0,3062,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0.0,0,0.0,7.98,0.0,1.59,0.0,0,5023,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0.0,0,0.0,5.37,0.0,1.54,0.0,0,3483,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0.0,0,0.0,6.61,0.0,1.41,0.0,0,4686,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0.0,0,0.0,5.3,0.0,1.44,0.0,0,3692,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,0,0.0,0.01,0.0,1.0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0.0,0,0.0,6.27,0.0,1.62,0.0,0,3864,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,0,0.0,4.24,0.0,1.51,0.0,0,2808,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.0,20,0.72,14.35,0.0,2.92,0.41,0,4909,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.0,6,0.91,5.44,0.0,1.59,0.18,0,3412,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.0,16,1.14,18.27,0.0,3.52,0.31,0,5188,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.0,6,0.85,5.12,0.0,2.62,0.31,0,1953,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.0,15,1.12,16.75,0.0,2.78,0.25,0,6018,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.0,12,0.4,4.85,0.0,2.23,0.55,0,2179,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,0,0.0,0.11,0.0,15.71,0.0,0,7,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.0,13,1.19,15.48,0.0,2.4,0.2,0,6450,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.0,14,0.45,6.3,0.0,1.46,0.32,0,4320,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.0,12,1.44,17.23,0.0,2.62,0.18,0,6588,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0.0,11,0.56,6.13,0.0,1.53,0.27,0,4009,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,0,0.0,0.02,0.0,2.86,0.0,0,7,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.0,21,0.87,18.26,0.0,2.93,0.34,0,6227,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.0,14,0.36,5.07,0.0,1.85,0.51,0,2741,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,0,0.0,0.06,0.0,10.0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.0,9,1.76,15.84,0.0,2.67,0.15,0,5940,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.0,10,0.57,5.72,0.0,1.64,0.29,0,3486,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,0,0.0,0.01,0.0,2.0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.0,4,7.67,30.68,0.0,2.58,0.03,0,11886,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.0,6,1.74,10.43,0.0,1.94,0.11,0,5368,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,0,0.0,0.01,0.0,1.67,0.0,0,6,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
