stat_time_day,platform,clicks,conversion_rate,cost_per_conversion,cpc,spend,impressions,ctr,cpm,conversion,shopping,shopping_sigla
2025-04-18 00:00:00,ANDROID,0,0.0,0.0,0.0,9.96,6872,0.0,1.45,0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0,0.0,0.0,0.0,6.89,4702,0.0,1.47,0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,10,0.0,2.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0,0.0,0.0,0.0,10.1,6603,0.0,1.53,0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0,0.0,0.0,0.0,5.95,4430,0.0,1.34,0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0,0.0,0.0,0.0,9.73,6836,0.0,1.42,0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0,0.0,0.0,0.0,5.79,4451,0.0,1.3,0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0,0.0,0.0,0.0,8.73,6675,0.0,1.31,0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0,0.0,0.0,0.0,6.34,4670,0.0,1.36,0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0,0.0,0.0,0.0,8.8,5855,0.0,1.5,0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0,0.0,0.0,0.0,5.92,3825,0.0,1.55,0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,6,0.0,3.33,0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0,0.0,0.0,0.0,9.58,5903,0.0,1.62,0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0,0.0,0.0,0.0,5.32,3560,0.0,1.49,0,Nacoes Shopping,NS
