stat_time_day,platform,cpc,clicks,conversion,ctr,cost_per_conversion,spend,impressions,cpm,conversion_rate,shopping,shopping_sigla
2025-09-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,43.12,16640,2.59,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0,0,0.0,0.0,34.18,12183,2.81,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.14,40,3.5,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,43.79,15905,2.75,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0,0,0.0,0.0,32.32,11415,2.83,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.06,40,1.5,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,17.66,5979,2.95,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.48,4286,2.91,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,10,3.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0,0,0.0,0.0,11.84,5083,2.33,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0,0,0.0,0.0,8.28,3709,2.23,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,7,4.29,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,24.48,10159,2.41,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0,0,0.0,0.0,17.8,7302,2.44,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0,0,0.0,0.0,24.44,10632,2.3,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0,0,0.0,0.0,18.31,7633,2.4,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,16,1.88,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0,0,0.0,0.0,25.51,10179,2.51,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.99,6903,2.46,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,20,2.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0,0,0.0,0.0,25.98,10364,2.51,0.0,Nacoes Shopping,NS
