platform,stat_time_day,spend,impressions,cpc,cpm,cost_per_conversion,clicks,ctr,conversion,conversion_rate,shopping,shopping_sigla
ANDROID,2025-03-28 00:00:00,62.96,14768,0.0,4.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-28 00:00:00,20.67,6560,0.0,3.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-28 00:00:00,0.13,33,0.0,3.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-29 00:00:00,91.03,18231,91.03,4.99,0.0,1,0.01,0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-29 00:00:00,31.27,8952,0.0,3.49,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-29 00:00:00,0.1,34,0.0,2.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-30 00:00:00,78.71,17072,26.24,4.61,0.0,3,0.02,0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-30 00:00:00,29.66,8182,0.0,3.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-30 00:00:00,0.15,45,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-31 00:00:00,29.02,6446,0.0,4.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-31 00:00:00,10.83,2850,0.0,3.8,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-03-31 00:00:00,0.01,9,0.0,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,2.6,2462,0.0,1.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,1.79,1590,0.0,1.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,7.99,6099,0.0,1.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,4.82,3798,0.0,1.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,11.76,8177,0.0,1.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,7.38,5041,0.0,1.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,0.02,8,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,11.92,8530,0.0,1.4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,7.39,5183,0.0,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,0.03,12,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,11.09,8232,0.0,1.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,8.39,5916,0.0,1.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
