platform,stat_time_day,cost_per_conversion,conversion_rate,cpm,impressions,conversion,ctr,spend,clicks,cpc,shopping,shopping_sigla
ANDROID,2026-02-10 00:00:00,0.0,0.0,1.62,7027,0,0.0,11.4,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,0.0,1.68,4857,0,0.0,8.17,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,0.0,0.63,16,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,0.0,1.47,7006,0,0.0,10.28,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,0.0,1.58,5174,0,0.0,8.16,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,0.0,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,0.0,1.57,6697,0,0.0,10.5,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,0.0,1.64,4587,0,0.0,7.5,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,0.0,1.6,6408,0,0.0,10.26,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,0.0,1.86,4237,0,0.0,7.86,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,0.0,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,0.0,1.63,6525,0,0.0,10.62,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,0.0,1.99,3733,0,0.0,7.42,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,0.0,13,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,0.0,1.81,5594,0,0.0,10.14,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,0.0,2.0,3369,0,0.0,6.74,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,0.0,2.0,5,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,0.0,1.84,5081,0,0.0,9.34,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,0.0,1.97,3509,0,0.0,6.92,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,0.0,1.25,8,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,0.0,1.52,6731,0,0.0,10.24,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,0.0,1.46,4795,0,0.0,6.98,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,0.0,2.5,8,0,0.0,0.02,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,0.0,1.37,6622,0,0.0,9.09,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,0.0,1.41,4782,0,0.0,6.74,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,0.0,13,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,0.0,1.5,6323,0,0.0,9.48,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,0.0,1.58,3825,0,0.0,6.05,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,0.0,0.91,11,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
