platform,stat_time_day,clicks,conversion,spend,conversion_rate,ctr,impressions,cpm,cost_per_conversion,cpc,shopping,shopping_sigla
ANDROID,2025-04-24 00:00:00,0,0,8.14,0.0,0.0,5179,1.57,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0,0,5.26,0.0,0.0,3439,1.53,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0,0,8.33,0.0,0.0,4881,1.71,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0,0,5.1,0.0,0.0,3062,1.67,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0,0,7.98,0.0,0.0,5023,1.59,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0,0,5.37,0.0,0.0,3483,1.54,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0,0,6.61,0.0,0.0,4686,1.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0,0,5.3,0.0,0.0,3692,1.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0,0,0.01,0.0,0.0,10,1.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0,0,6.27,0.0,0.0,3864,1.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0,0,4.24,0.0,0.0,2808,1.51,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,20,0,14.35,0.0,0.41,4909,2.92,0.0,0.72,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,6,0,5.44,0.0,0.18,3412,1.59,0.0,0.91,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,16,0,18.27,0.0,0.31,5188,3.52,0.0,1.14,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,6,0,5.12,0.0,0.31,1953,2.62,0.0,0.85,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,15,0,16.75,0.0,0.25,6018,2.78,0.0,1.12,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,12,0,4.85,0.0,0.55,2179,2.23,0.0,0.4,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0,0,0.11,0.0,0.0,7,15.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,13,0,15.48,0.0,0.2,6450,2.4,0.0,1.19,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,14,0,6.3,0.0,0.32,4320,1.46,0.0,0.45,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,12,0,17.23,0.0,0.18,6588,2.62,0.0,1.44,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,11,0,6.13,0.0,0.27,4009,1.53,0.0,0.56,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0,0,0.02,0.0,0.0,7,2.86,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,21,0,18.26,0.0,0.34,6227,2.93,0.0,0.87,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,14,0,5.07,0.0,0.51,2741,1.85,0.0,0.36,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0,0,0.06,0.0,0.0,6,10.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,9,0,15.84,0.0,0.15,5940,2.67,0.0,1.76,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,10,0,5.72,0.0,0.29,3486,1.64,0.0,0.57,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0,0.01,0.0,0.0,5,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,4,0,30.68,0.0,0.03,11886,2.58,0.0,7.67,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,6,0,10.43,0.0,0.11,5368,1.94,0.0,1.74,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
