stat_time_day,platform,cpc,cpm,impressions,clicks,cost_per_conversion,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2025-09-26 00:00:00,ANDROID,0.0,2.33,5083,0,0.0,11.84,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,2.23,3709,0,0.0,8.28,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,4.29,7,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,2.41,10159,0,0.0,24.48,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,2.44,7302,0,0.0,17.8,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,1.67,6,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,2.3,10632,0,0.0,24.44,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,2.4,7633,0,0.0,18.31,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,1.88,16,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,2.51,10179,0,0.0,25.51,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,2.46,6903,0,0.0,16.99,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,2.0,20,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,2.51,10364,0,0.0,25.98,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,2.5,6204,0,0.0,15.54,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,1.88,16,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,2.02,10365,0,0.0,20.9,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,2.2,8731,0,0.0,19.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,1.6,25,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,2.12,10956,0,0.0,23.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,2.27,7715,0,0.0,17.53,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,2.0,15,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,2.13,11305,0,0.0,24.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,2.08,8029,0,0.0,16.69,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,1.67,6,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,2.05,10799,0,0.0,22.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,1.92,8537,0,0.0,16.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,6,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,1.96,10803,0,0.0,21.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,1.94,8421,0,0.0,16.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.77,13,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,2.1,10535,0,0.0,22.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,2.06,7379,0,0.0,15.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,1.67,12,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,2.27,10341,0,0.0,23.44,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,2.16,6712,0,0.0,14.52,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,2.0,15,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,2.31,9723,0,0.0,22.46,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,2.36,6263,0,0.0,14.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,2.22,9,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,2.27,9328,0,0.0,21.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,2.34,6626,0,0.0,15.53,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,3.33,12,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,2.13,10019,0,0.0,21.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,2.16,7531,0,0.0,16.23,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,2.5,16,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,2.07,9437,0,0.0,19.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,1.98,7650,0,0.0,15.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,5.0,14,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,2.0,9399,0,0.0,18.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,1.95,8222,0,0.0,16.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,2.0,15,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,2.13,8936,0,0.0,19.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,2.06,7227,0,0.0,14.91,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,11,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,2.2,8874,0,0.0,19.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,2.26,6349,0,0.0,14.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,1.54,13,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,2.4,8297,0,0.0,19.88,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,2.29,5594,0,0.0,12.8,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.65,31,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,2.4,8187,0,0.0,19.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,2.35,5699,0,0.0,13.4,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,1.72,29,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,2.33,8277,0,0.0,19.28,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,2.25,6355,0,0.0,14.29,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,1.67,12,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
