stat_time_day,platform,ctr,cost_per_conversion,impressions,clicks,conversion,cpc,conversion_rate,spend,cpm,shopping,shopping_sigla
2025-04-10 00:00:00,ANDROID,0.0,0.0,7338,0,0,0.0,0.0,10.5,1.43,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,0.0,0.0,4113,0,0,0.0,0.0,6.61,1.61,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.01,1.67,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,0.0,0.0,7241,0,0,0.0,0.0,10.99,1.52,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,0.0,0.0,4196,0,0,0.0,0.0,5.85,1.39,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0.0,0.0,7507,0,0,0.0,0.0,10.72,1.43,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0.0,0.0,4322,0,0,0.0,0.0,6.27,1.45,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.03,2.0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0.0,0.0,7252,0,0,0.0,0.0,10.46,1.44,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0.0,0.0,4517,0,0,0.0,0.0,6.28,1.39,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0.0,0.0,6626,0,0,0.0,0.0,10.36,1.56,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0.0,0.0,3921,0,0,0.0,0.0,5.77,1.47,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0.0,0.0,3,0,0,0.0,0.0,0.01,3.33,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0.0,0.0,6492,0,0,0.0,0.0,10.84,1.67,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0.0,0.0,3378,0,0,0.0,0.0,5.45,1.61,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.01,1.0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0.0,0.0,6201,0,0,0.0,0.0,9.91,1.6,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0.0,0.0,3918,0,0,0.0,0.0,6.73,1.72,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.03,5.0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0.0,0.0,6460,0,0,0.0,0.0,10.11,1.57,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0.0,0.0,4607,0,0,0.0,0.0,7.0,1.52,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0.0,0.0,11,0,0,0.0,0.0,0.02,1.82,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0.0,0.0,6872,0,0,0.0,0.0,9.96,1.45,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0.0,0.0,4702,0,0,0.0,0.0,6.89,1.47,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.02,2.0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0.0,0.0,6603,0,0,0.0,0.0,10.1,1.53,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0.0,0.0,4430,0,0,0.0,0.0,5.95,1.34,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0.0,0.0,6836,0,0,0.0,0.0,9.73,1.42,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0.0,0.0,4451,0,0,0.0,0.0,5.79,1.3,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0.0,0.0,6675,0,0,0.0,0.0,8.73,1.31,Nacoes Shopping,NS
